"word","valence_condition","set","run","seed"
"nice","+",2,1,79
"warm","+",2,1,79
"healthy","+",2,1,79
"gentle","+",2,1,79
"creative","+",2,1,79
"organized","+",2,1,79
"flexible","+",2,1,79
"reliable","+",2,1,79
"composed","+",2,1,79
"intelligent","+",2,1,79
"elegant","+",2,1,79
"optimistic","+",2,1,79
"decisive","+",2,1,79
"humble","+",2,1,79
"hopeful","+",2,1,79
"sincere","+",2,1,79
"gracious","+",2,1,79
"courteous","+",2,1,79
"respectful","+",2,1,79
"fearless","+",2,1,79
"trustworthy","+",2,1,79
"lucky","+",2,1,79
"entertaining","+",2,1,79
"outstanding","+",2,1,79
"artistic","+",2,1,79
"admired","+",2,1,79
"terrible","-",2,1,79
"evil","-",2,1,79
"bitter","-",2,1,79
"unhappy","-",2,1,79
"withdrawn","-",2,1,79
"disturbed","-",2,1,79
"hostile","-",2,1,79
"wicked","-",2,1,79
"helpless","-",2,1,79
"rotten","-",2,1,79
"ignorant","-",2,1,79
"reckless","-",2,1,79
"irritating","-",2,1,79
"unfriendly","-",2,1,79
"unsympathetic","-",2,1,79
"spiteful","-",2,1,79
"intolerant","-",2,1,79
"bad","-",2,1,79
"offensive","-",2,1,79
"good-natured","+",2,1,79
"self-discipline","+",2,1,79
"resourceful","+",2,1,79
"inquisitive","+",2,1,79
"hesitant","-",2,1,79
"timid","-",2,1,79
"stern","-",2,1,79
"messy","-",2,1,79
"self-indulgent","-",2,1,79
"materialistic","-",2,1,79
"childish","-",2,1,79
"fickle","-",2,1,79
"disagreeable","-",2,1,79
"devious","-",2,1,79
"unpopular","-",2,1,79
"happy","+",2,2,79
"interesting","+",2,2,79
"positive","+",2,2,79
"helpful","+",2,2,79
"honest","+",2,2,79
"sophisticated","+",2,2,79
"wise","+",2,2,79
"brave","+",2,2,79
"skilled","+",2,2,79
"ambitious","+",2,2,79
"sympathetic","+",2,2,79
"enthusiastic","+",2,2,79
"respectable","+",2,2,79
"competent","+",2,2,79
"ethical","+",2,2,79
"thorough","+",2,2,79
"innovative","+",2,2,79
"admirable","+",2,2,79
"humorous","+",2,2,79
"dignified","+",2,2,79
"agreeable","+",2,2,79
"affectionate","+",2,2,79
"purposeful","+",2,2,79
"forgiving","+",2,2,79
"communicative","+",2,2,79
"glorious","+",2,2,79
"angry","-",2,2,79
"awful","-",2,2,79
"violent","-",2,2,79
"dull","-",2,2,79
"cruel","-",2,2,79
"troubled","-",2,2,79
"unpleasant","-",2,2,79
"detached","-",2,2,79
"rude","-",2,2,79
"ruthless","-",2,2,79
"arrogant","-",2,2,79
"greedy","-",2,2,79
"discouraged","-",2,2,79
"irresponsible","-",2,2,79
"immature","-",2,2,79
"pessimistic","-",2,2,79
"unkind","-",2,2,79
"sloppy","-",2,2,79
"unruly","-",2,2,79
"envious","-",2,2,79
"cowardly","-",2,2,79
"obnoxious","-",2,2,79
"toxic","-",2,2,79
"moody","-",2,2,79
"stupid","-",2,2,79
"vicious","-",2,2,79
"self-confident","+",2,2,79
"down-to-earth","+",2,2,79
"proficient","+",2,2,79
"observant","+",2,2,79
"brooding","-",2,2,79
"conceited","-",2,2,79
"argumentative","-",2,2,79
"awkward","-",2,2,79
"confident","+",1,3,79
"fun","+",1,3,79
"mature","+",1,3,79
"sweet","+",1,3,79
"efficient","+",1,3,79
"understanding","+",1,3,79
"grateful","+",1,3,79
"patient","+",1,3,79
"energetic","+",1,3,79
"disciplined","+",1,3,79
"cheerful","+",1,3,79
"loyal","+",1,3,79
