"word","valence_condition","set","run","seed"
"nice","+",2,1,87
"interesting","+",2,1,87
"warm","+",2,1,87
"healthy","+",2,1,87
"helpful","+",2,1,87
"flexible","+",2,1,87
"ambitious","+",2,1,87
"sympathetic","+",2,1,87
"enthusiastic","+",2,1,87
"competent","+",2,1,87
"decisive","+",2,1,87
"ethical","+",2,1,87
"humble","+",2,1,87
"admirable","+",2,1,87
"affectionate","+",2,1,87
"purposeful","+",2,1,87
"courteous","+",2,1,87
"respectful","+",2,1,87
"fearless","+",2,1,87
"forgiving","+",2,1,87
"lucky","+",2,1,87
"outstanding","+",2,1,87
"artistic","+",2,1,87
"admired","+",2,1,87
"glorious","+",2,1,87
"awful","-",2,1,87
"evil","-",2,1,87
"bitter","-",2,1,87
"disturbed","-",2,1,87
"cruel","-",2,1,87
"detached","-",2,1,87
"helpless","-",2,1,87
"rotten","-",2,1,87
"irritating","-",2,1,87
"irresponsible","-",2,1,87
"immature","-",2,1,87
"unkind","-",2,1,87
"unfriendly","-",2,1,87
"envious","-",2,1,87
"unsympathetic","-",2,1,87
"spiteful","-",2,1,87
"intolerant","-",2,1,87
"toxic","-",2,1,87
"moody","-",2,1,87
"offensive","-",2,1,87
"vicious","-",2,1,87
"good-natured","+",2,1,87
"down-to-earth","+",2,1,87
"self-discipline","+",2,1,87
"resourceful","+",2,1,87
"inquisitive","+",2,1,87
"hesitant","-",2,1,87
"timid","-",2,1,87
"messy","-",2,1,87
"materialistic","-",2,1,87
"childish","-",2,1,87
"conceited","-",2,1,87
"devious","-",2,1,87
"unpopular","-",2,1,87
"awkward","-",2,1,87
"happy","+",2,2,87
"positive","+",2,2,87
"honest","+",2,2,87
"gentle","+",2,2,87
"creative","+",2,2,87
"organized","+",2,2,87
"sophisticated","+",2,2,87
"reliable","+",2,2,87
"wise","+",2,2,87
"composed","+",2,2,87
"intelligent","+",2,2,87
"brave","+",2,2,87
"skilled","+",2,2,87
"elegant","+",2,2,87
"optimistic","+",2,2,87
"respectable","+",2,2,87
"thorough","+",2,2,87
"innovative","+",2,2,87
"hopeful","+",2,2,87
"sincere","+",2,2,87
"humorous","+",2,2,87
"dignified","+",2,2,87
"gracious","+",2,2,87
"agreeable","+",2,2,87
"trustworthy","+",2,2,87
"entertaining","+",2,2,87
"communicative","+",2,2,87
"terrible","-",2,2,87
"angry","-",2,2,87
"violent","-",2,2,87
"unhappy","-",2,2,87
"dull","-",2,2,87
"withdrawn","-",2,2,87
"hostile","-",2,2,87
"troubled","-",2,2,87
"unpleasant","-",2,2,87
"wicked","-",2,2,87
"rude","-",2,2,87
"ignorant","-",2,2,87
"ruthless","-",2,2,87
"arrogant","-",2,2,87
"reckless","-",2,2,87
"greedy","-",2,2,87
"discouraged","-",2,2,87
"pessimistic","-",2,2,87
"sloppy","-",2,2,87
"unruly","-",2,2,87
"cowardly","-",2,2,87
"obnoxious","-",2,2,87
"bad","-",2,2,87
"stupid","-",2,2,87
"self-confident","+",2,2,87
"proficient","+",2,2,87
"observant","+",2,2,87
"stern","-",2,2,87
"self-indulgent","-",2,2,87
"brooding","-",2,2,87
"fickle","-",2,2,87
"disagreeable","-",2,2,87
"argumentative","-",2,2,87
"strong","+",1,3,87
"brilliant","+",1,3,87
"consistent","+",1,3,87
"fun","+",1,3,87
"pleasant","+",1,3,87
"sweet","+",1,3,87
"bright","+",1,3,87
"efficient","+",1,3,87
"grateful","+",1,3,87
"smart","+",1,3,87
