"word","valence_condition","set","run","seed"
"terrible","negative",2,1,87
"guilty","negative",2,1,87
"awful","negative",2,1,87
"unhappy","negative",2,1,87
"nasty","negative",2,1,87
"cruel","negative",2,1,87
"unpleasant","negative",2,1,87
"toxic","negative",2,1,87
"gloomy","negative",2,1,87
"arrogant","negative",2,1,87
"bland","negative",2,1,87
"inefficient","negative",2,1,87
"irrational","negative",2,1,87
"greedy","negative",2,1,87
"discouraged","negative",2,1,87
"flawed","negative",2,1,87
"vain","negative",2,1,87
"malicious","negative",2,1,87
"irritable","negative",2,1,87
"immoral","negative",2,1,87
"wasteful","negative",2,1,87
"smug","negative",2,1,87
"prejudiced","negative",2,1,87
"sluggish","negative",2,1,87
"unproductive","negative",2,1,87
"sinful","negative",2,1,87
"cowardly","negative",2,1,87
"obnoxious","negative",2,1,87
"vindictive","negative",2,1,87
"intolerant","negative",2,1,87
"good","positive",2,1,87
"open","positive",2,1,87
"strong","positive",2,1,87
"nice","positive",2,1,87
"original","positive",2,1,87
"patient","positive",2,1,87
"intellectual","positive",2,1,87
"outstanding","positive",2,1,87
"calm","positive",2,1,87
"generous","positive",2,1,87
"modest","positive",2,1,87
"wise","positive",2,1,87
"mature","positive",2,1,87
"elegant","positive",2,1,87
"enthusiastic","positive",2,1,87
"charming","positive",2,1,87
"loyal","positive",2,1,87
"respectable","positive",2,1,87
"cheerful","positive",2,1,87
"glorious","positive",2,1,87
"faithful","positive",2,1,87
"jolly","positive",2,1,87
"prompt","positive",2,1,87
"daring","positive",2,1,87
"energetic","positive",2,1,87
"thoughtful","positive",2,1,87
"merry","positive",2,1,87
"youthful","positive",2,1,87
"sincere","positive",2,1,87
"disciplined","positive",2,1,87
"bad","negative",2,2,87
"cold","negative",2,2,87
"weak","negative",2,2,87
"evil","negative",2,2,87
"violent","negative",2,2,87
"controlling","negative",2,2,87
"dull","negative",2,2,87
"withdrawn","negative",2,2,87
"offensive","negative",2,2,87
"dreadful","negative",2,2,87
"useless","negative",2,2,87
"rude","negative",2,2,87
"petty","negative",2,2,87
"rotten","negative",2,2,87
"cynical","negative",2,2,87
"ignorant","negative",2,2,87
"fearful","negative",2,2,87
"corrupt","negative",2,2,87
"tortured","negative",2,2,87
"volatile","negative",2,2,87
"immature","negative",2,2,87
"insane","negative",2,2,87
"negligent","negative",2,2,87
"insensitive","negative",2,2,87
"unkind","negative",2,2,87
"tiresome","negative",2,2,87
"unsympathetic","negative",2,2,87
"antagonistic","negative",2,2,87
"manipulative","negative",2,2,87
"spiteful","negative",2,2,87
"able","positive",2,2,87
"kind","positive",2,2,87
"independent","positive",2,2,87
"understanding","positive",2,2,87
"responsible","positive",2,2,87
"fair","positive",2,2,87
"beautiful","positive",2,2,87
"pretty","positive",2,2,87
"reasonable","positive",2,2,87
"bright","positive",2,2,87
"healthy","positive",2,2,87
"brilliant","positive",2,2,87
"helpful","positive",2,2,87
"consistent","positive",2,2,87
"gentle","positive",2,2,87
"sophisticated","positive",2,2,87
"romantic","positive",2,2,87
"composed","positive",2,2,87
"intelligent","positive",2,2,87
"skilled","positive",2,2,87
"neat","positive",2,2,87
"tender","positive",2,2,87
"sympathetic","positive",2,2,87
"lively","positive",2,2,87
"tidy","positive",2,2,87
"innovative","positive",2,2,87
"sunny","positive",2,2,87
"outgoing","positive",2,2,87
"triumphant","positive",2,2,87
"admirable","positive",2,2,87
"shallow","negative",1,3,87
"boring","negative",1,3,87
"mean","negative",1,3,87
"stupid","negative",1,3,87
"rejected","negative",1,3,87
"vicious","negative",1,3,87
"harsh","negative",1,3,87
"hostile","negative",1,3,87
"bitter","negative",1,3,87
"lonely","negative",1,3,87
"troubled","negative",1,3,87
"inadequate","negative",1,3,87
"foul","negative",1,3,87
"detached","negative",1,3,87
"annoying","negative",1,3,87
"unwise","negative",1,3,87
"hopeless","negative",1,3,87
"ruthless","negative",1,3,87
"pessimistic","negative",1,3,87
"moody","negative",1,3,87
"self-conscious","negative",1,3,87
"envious","negative",1,3,87
"resentful","negative",1,3,87
"unfriendly","negative",1,3,87
"morbid","negative",1,3,87
"unfaithful","negative",1,3,87
"abusive","negative",1,3,87
"unruly","negative",1,3,87
"possessive","negative",1,3,87
"lifeless","negative",1,3,87
"friendly","positive",1,3,87
"positive","positive",1,3,87
"happy","positive",1,3,87
"secure","positive",1,3,87
"social","positive",1,3,87
"sweet","positive",1,3,87
"lucky","positive",1,3,87
"loved","positive",1,3,87
"perfect","positive",1,3,87
"warm","positive",1,3,87
"useful","positive",1,3,87
"honest","positive",1,3,87
"productive","positive",1,3,87
"brave","positive",1,3,87
"ambitious","positive",1,3,87
"clever","positive",1,3,87
"pleasant","positive",1,3,87
"peaceful","positive",1,3,87
"reliable","positive",1,3,87
"engaged","positive",1,3,87
"organized","positive",1,3,87
"precious","positive",1,3,87
"devoted","positive",1,3,87
"handsome","positive",1,3,87
"sensible","positive",1,3,87
"humble","positive",1,3,87
"optimistic","positive",1,3,87
"fashionable","positive",1,3,87
"ethical","positive",1,3,87
"entertaining","positive",1,3,87
"wicked","negative",1,4,87
"depressed","negative",1,4,87
"angry","negative",1,4,87
"disturbed","negative",1,4,87
"sad","negative",1,4,87
"ugly","negative",1,4,87
"helpless","negative",1,4,87
"selfish","negative",1,4,87
"inconsistent","negative",1,4,87
"incompetent","negative",1,4,87
"reckless","negative",1,4,87
"lazy","negative",1,4,87
"careless","negative",1,4,87
"irresponsible","negative",1,4,87
"unjust","negative",1,4,87
"unreliable","negative",1,4,87
"dishonest","negative",1,4,87
"irritating","negative",1,4,87
"unskilled","negative",1,4,87
"sour","negative",1,4,87
"untidy","negative",1,4,87
"anguished","negative",1,4,87
"unhealthy","negative",1,4,87
"sloppy","negative",1,4,87
"ungrateful","negative",1,4,87
"heartless","negative",1,4,87
"abusing","negative",1,4,87
"deceptive","negative",1,4,87
"impractical","negative",1,4,87
"dreary","negative",1,4,87
"fun","positive",1,4,87
"interesting","positive",1,4,87
"capable","positive",1,4,87
"experienced","positive",1,4,87
"proud","positive",1,4,87
"active","positive",1,4,87
"confident","positive",1,4,87
"efficient","positive",1,4,87
"satisfied","positive",1,4,87
"creative","positive",1,4,87
"smart","positive",1,4,87
"accurate","positive",1,4,87
"curious","positive",1,4,87
"grateful","positive",1,4,87
"flexible","positive",1,4,87
"thorough","positive",1,4,87
"imaginative","positive",1,4,87
"competent","positive",1,4,87
"talented","positive",1,4,87
"versatile","positive",1,4,87
"polite","positive",1,4,87
"expressive","positive",1,4,87
"mighty","positive",1,4,87
"terrific","positive",1,4,87
"charitable","positive",1,4,87
"amusing","positive",1,4,87
"cooperative","positive",1,4,87
"hopeful","positive",1,4,87
"orderly","positive",1,4,87
"decisive","positive",1,4,87
