"word","valence_condition","set","run","seed"
"confident","+",1,1,148
"active","+",1,1,148
"brilliant","+",1,1,148
"consistent","+",1,1,148
"fun","+",1,1,148
"pleasant","+",1,1,148
"generous","+",1,1,148
"understanding","+",1,1,148
"grateful","+",1,1,148
"patient","+",1,1,148
"clever","+",1,1,148
"energetic","+",1,1,148
"lively","+",1,1,148
"disciplined","+",1,1,148
"mighty","+",1,1,148
"cheerful","+",1,1,148
"talented","+",1,1,148
"versatile","+",1,1,148
"charming","+",1,1,148
"charitable","+",1,1,148
"thoughtful","+",1,1,148
"sociable","+",1,1,148
"knowledgeable","+",1,1,148
"compassionate","+",1,1,148
"considerate","+",1,1,148
"truthful","+",1,1,148
"dependable","+",1,1,148
"adaptable","+",1,1,148
"witty","+",1,1,148
"diligent","+",1,1,148
"mean","-",1,1,148
"boring","-",1,1,148
"aggressive","-",1,1,148
"demanding","-",1,1,148
"lonely","-",1,1,148
"dreadful","-",1,1,148
"inadequate","-",1,1,148
"controlling","-",1,1,148
"nasty","-",1,1,148
"useless","-",1,1,148
"depressed","-",1,1,148
"unreliable","-",1,1,148
"selfish","-",1,1,148
"annoying","-",1,1,148
"incompetent","-",1,1,148
"lazy","-",1,1,148
"feeble","-",1,1,148
"irrational","-",1,1,148
"jealous","-",1,1,148
"stubborn","-",1,1,148
"troublesome","-",1,1,148
"resentful","-",1,1,148
"prejudiced","-",1,1,148
"nosey","-",1,1,148
"boastful","-",1,1,148
"disdainful","-",1,1,148
"self-critical","-",1,1,148
"disobedient","-",1,1,148
"absent-minded","-",1,1,148
"insecure","-",1,1,148
"strong","+",1,2,148
"friendly","+",1,2,148
"mature","+",1,2,148
"sweet","+",1,2,148
"bright","+",1,2,148
"efficient","+",1,2,148
"devoted","+",1,2,148
"smart","+",1,2,148
"calm","+",1,2,148
"daring","+",1,2,148
"productive","+",1,2,148
"loyal","+",1,2,148
"polite","+",1,2,148
"outgoing","+",1,2,148
"jolly","+",1,2,148
"expressive","+",1,2,148
"amusing","+",1,2,148
"cooperative","+",1,2,148
"terrific","+",1,2,148
"joyful","+",1,2,148
"courageous","+",1,2,148
"trusting","+",1,2,148
"adventurous","+",1,2,148
"playful","+",1,2,148
"humane","+",1,2,148
"perceptive","+",1,2,148
"comical","+",1,2,148
"inventive","+",1,2,148
"attentive","+",1,2,148
"selfless","+",1,2,148
"weak","-",1,2,148
"foolish","-",1,2,148
"shallow","-",1,2,148
"suspicious","-",1,2,148
"defensive","-",1,2,148
"guilty","-",1,2,148
"sad","-",1,2,148
"harsh","-",1,2,148
"rejected","-",1,2,148
"volatile","-",1,2,148
"careless","-",1,2,148
"hopeless","-",1,2,148
"petty","-",1,2,148
"tortured","-",1,2,148
"irritable","-",1,2,148
"gloomy","-",1,2,148
"superficial","-",1,2,148
"unreasonable","-",1,2,148
"fearful","-",1,2,148
"pompous","-",1,2,148
"abusive","-",1,2,148
"self-conscious","-",1,2,148
"grumpy","-",1,2,148
"thoughtless","-",1,2,148
"egotistical","-",1,2,148
"combative","-",1,2,148
"compulsive","-",1,2,148
"indecisive","-",1,2,148
"mediocre","-",1,2,148
"uninteresting","-",1,2,148
"nice","+",2,3,148
"warm","+",2,3,148
"healthy","+",2,3,148
"honest","+",2,3,148
"gentle","+",2,3,148
"organized","+",2,3,148
"sophisticated","+",2,3,148
"reliable","+",2,3,148
"wise","+",2,3,148
"brave","+",2,3,148
"skilled","+",2,3,148
"elegant","+",2,3,148
"ambitious","+",2,3,148
"sympathetic","+",2,3,148
"enthusiastic","+",2,3,148
"respectable","+",2,3,148
"competent","+",2,3,148
"ethical","+",2,3,148
"hopeful","+",2,3,148
"humorous","+",2,3,148
"dignified","+",2,3,148
"purposeful","+",2,3,148
"fearless","+",2,3,148
"communicative","+",2,3,148
"outstanding","+",2,3,148
"admired","+",2,3,148
"glorious","+",2,3,148
"angry","-",2,3,148
"awful","-",2,3,148
"violent","-",2,3,148
"dull","-",2,3,148
"hostile","-",2,3,148
"unpleasant","-",2,3,148
"rude","-",2,3,148
"ignorant","-",2,3,148
"ruthless","-",2,3,148
"arrogant","-",2,3,148
"greedy","-",2,3,148
"irresponsible","-",2,3,148
"pessimistic","-",2,3,148
"unfriendly","-",2,3,148
"envious","-",2,3,148
"cowardly","-",2,3,148
"spiteful","-",2,3,148
"intolerant","-",2,3,148
"toxic","-",2,3,148
"moody","-",2,3,148
"offensive","-",2,3,148
"vicious","-",2,3,148
"good-natured","+",2,3,148
"resourceful","+",2,3,148
"inquisitive","+",2,3,148
"stern","-",2,3,148
"messy","-",2,3,148
"self-indulgent","-",2,3,148
"materialistic","-",2,3,148
"childish","-",2,3,148
"fickle","-",2,3,148
"conceited","-",2,3,148
"devious","-",2,3,148
"happy","+",2,4,148
"interesting","+",2,4,148
"positive","+",2,4,148
"helpful","+",2,4,148
"creative","+",2,4,148
"flexible","+",2,4,148
"composed","+",2,4,148
"intelligent","+",2,4,148
"optimistic","+",2,4,148
"decisive","+",2,4,148
"thorough","+",2,4,148
"innovative","+",2,4,148
"humble","+",2,4,148
"sincere","+",2,4,148
"admirable","+",2,4,148
"gracious","+",2,4,148
"agreeable","+",2,4,148
"affectionate","+",2,4,148
"courteous","+",2,4,148
"respectful","+",2,4,148
"forgiving","+",2,4,148
"trustworthy","+",2,4,148
"lucky","+",2,4,148
"entertaining","+",2,4,148
"artistic","+",2,4,148
"terrible","-",2,4,148
"evil","-",2,4,148
"bitter","-",2,4,148
"unhappy","-",2,4,148
"withdrawn","-",2,4,148
"disturbed","-",2,4,148
"cruel","-",2,4,148
"troubled","-",2,4,148
"wicked","-",2,4,148
"detached","-",2,4,148
"helpless","-",2,4,148
"rotten","-",2,4,148
"reckless","-",2,4,148
"discouraged","-",2,4,148
"irritating","-",2,4,148
"immature","-",2,4,148
"unkind","-",2,4,148
"sloppy","-",2,4,148
"unruly","-",2,4,148
"unsympathetic","-",2,4,148
"obnoxious","-",2,4,148
"bad","-",2,4,148
"stupid","-",2,4,148
"self-confident","+",2,4,148
"down-to-earth","+",2,4,148
"proficient","+",2,4,148
"self-discipline","+",2,4,148
"observant","+",2,4,148
"hesitant","-",2,4,148
"timid","-",2,4,148
"brooding","-",2,4,148
"disagreeable","-",2,4,148
"unpopular","-",2,4,148
"argumentative","-",2,4,148
"awkward","-",2,4,148
