"word","valence_condition","set","run","seed"
"confident","+",1,1,182
"strong","+",1,1,182
"brilliant","+",1,1,182
"mature","+",1,1,182
"sweet","+",1,1,182
"bright","+",1,1,182
"understanding","+",1,1,182
"smart","+",1,1,182
"patient","+",1,1,182
"calm","+",1,1,182
"disciplined","+",1,1,182
"loyal","+",1,1,182
"versatile","+",1,1,182
"outgoing","+",1,1,182
"expressive","+",1,1,182
"thoughtful","+",1,1,182
"terrific","+",1,1,182
"joyful","+",1,1,182
"sociable","+",1,1,182
"trusting","+",1,1,182
"adventurous","+",1,1,182
"knowledgeable","+",1,1,182
"playful","+",1,1,182
"compassionate","+",1,1,182
"truthful","+",1,1,182
"dependable","+",1,1,182
"perceptive","+",1,1,182
"comical","+",1,1,182
"witty","+",1,1,182
"diligent","+",1,1,182
"suspicious","-",1,1,182
"dreadful","-",1,1,182
"guilty","-",1,1,182
"inadequate","-",1,1,182
"controlling","-",1,1,182
"sad","-",1,1,182
"nasty","-",1,1,182
"useless","-",1,1,182
"depressed","-",1,1,182
"rejected","-",1,1,182
"hopeless","-",1,1,182
"unreliable","-",1,1,182
"tortured","-",1,1,182
"irritable","-",1,1,182
"lazy","-",1,1,182
"unreasonable","-",1,1,182
"jealous","-",1,1,182
"troublesome","-",1,1,182
"resentful","-",1,1,182
"pompous","-",1,1,182
"abusive","-",1,1,182
"self-conscious","-",1,1,182
"grumpy","-",1,1,182
"thoughtless","-",1,1,182
"nosey","-",1,1,182
"self-critical","-",1,1,182
"combative","-",1,1,182
"disobedient","-",1,1,182
"absent-minded","-",1,1,182
"insecure","-",1,1,182
"active","+",1,2,182
"consistent","+",1,2,182
"friendly","+",1,2,182
"fun","+",1,2,182
"pleasant","+",1,2,182
"generous","+",1,2,182
"efficient","+",1,2,182
"devoted","+",1,2,182
"grateful","+",1,2,182
"clever","+",1,2,182
"daring","+",1,2,182
"energetic","+",1,2,182
"lively","+",1,2,182
"mighty","+",1,2,182
"productive","+",1,2,182
"cheerful","+",1,2,182
"talented","+",1,2,182
"charming","+",1,2,182
"polite","+",1,2,182
