"word","valence_condition","set","run","seed"
"confident","+",1,1,66
"strong","+",1,1,66
"active","+",1,1,66
"brilliant","+",1,1,66
"pleasant","+",1,1,66
"mature","+",1,1,66
"bright","+",1,1,66
"efficient","+",1,1,66
"devoted","+",1,1,66
"lively","+",1,1,66
"cheerful","+",1,1,66
"loyal","+",1,1,66
"polite","+",1,1,66
"outgoing","+",1,1,66
"jolly","+",1,1,66
"expressive","+",1,1,66
"amusing","+",1,1,66
"cooperative","+",1,1,66
"thoughtful","+",1,1,66
"terrific","+",1,1,66
"courageous","+",1,1,66
"compassionate","+",1,1,66
"considerate","+",1,1,66
"truthful","+",1,1,66
"adaptable","+",1,1,66
"perceptive","+",1,1,66
"comical","+",1,1,66
"inventive","+",1,1,66
"witty","+",1,1,66
"attentive","+",1,1,66
"foolish","-",1,1,66
"boring","-",1,1,66
"shallow","-",1,1,66
"defensive","-",1,1,66
"lonely","-",1,1,66
"dreadful","-",1,1,66
"controlling","-",1,1,66
"harsh","-",1,1,66
"useless","-",1,1,66
"rejected","-",1,1,66
"careless","-",1,1,66
"hopeless","-",1,1,66
"petty","-",1,1,66
"tortured","-",1,1,66
"incompetent","-",1,1,66
"gloomy","-",1,1,66
"superficial","-",1,1,66
"lazy","-",1,1,66
"unreasonable","-",1,1,66
"irrational","-",1,1,66
"jealous","-",1,1,66
"troublesome","-",1,1,66
"resentful","-",1,1,66
"pompous","-",1,1,66
"grumpy","-",1,1,66
"self-critical","-",1,1,66
"compulsive","-",1,1,66
"indecisive","-",1,1,66
"mediocre","-",1,1,66
"absent-minded","-",1,1,66
"consistent","+",1,2,66
"friendly","+",1,2,66
"fun","+",1,2,66
"generous","+",1,2,66
"sweet","+",1,2,66
"understanding","+",1,2,66
"grateful","+",1,2,66
"smart","+",1,2,66
"patient","+",1,2,66
"calm","+",1,2,66
"clever","+",1,2,66
"daring","+",1,2,66
"energetic","+",1,2,66
"disciplined","+",1,2,66
"mighty","+",1,2,66
"productive","+",1,2,66
"talented","+",1,2,66
"versatile","+",1,2,66
"charming","+",1,2,66
"charitable","+",1,2,66
"joyful","+",1,2,66
"sociable","+",1,2,66
"trusting","+",1,2,66
"adventurous","+",1,2,66
"knowledgeable","+",1,2,66
"playful","+",1,2,66
"humane","+",1,2,66
"dependable","+",1,2,66
"selfless","+",1,2,66
"diligent","+",1,2,66
"mean","-",1,2,66
"weak","-",1,2,66
"suspicious","-",1,2,66
"aggressive","-",1,2,66
"demanding","-",1,2,66
"guilty","-",1,2,66
"inadequate","-",1,2,66
"sad","-",1,2,66
"nasty","-",1,2,66
"depressed","-",1,2,66
"volatile","-",1,2,66
"unreliable","-",1,2,66
"selfish","-",1,2,66
"irritable","-",1,2,66
"annoying","-",1,2,66
"feeble","-",1,2,66
"fearful","-",1,2,66
"stubborn","-",1,2,66
"abusive","-",1,2,66
"self-conscious","-",1,2,66
"prejudiced","-",1,2,66
"thoughtless","-",1,2,66
"nosey","-",1,2,66
"boastful","-",1,2,66
"disdainful","-",1,2,66
"egotistical","-",1,2,66
"combative","-",1,2,66
"disobedient","-",1,2,66
"insecure","-",1,2,66
"uninteresting","-",1,2,66
"nice","+",2,3,66
"happy","+",2,3,66
"interesting","+",2,3,66
"warm","+",2,3,66
"healthy","+",2,3,66
"gentle","+",2,3,66
"creative","+",2,3,66
"sophisticated","+",2,3,66
"wise","+",2,3,66
"intelligent","+",2,3,66
"skilled","+",2,3,66
"ambitious","+",2,3,66
"enthusiastic","+",2,3,66
"thorough","+",2,3,66
"innovative","+",2,3,66
"humble","+",2,3,66
"hopeful","+",2,3,66
"admirable","+",2,3,66
"humorous","+",2,3,66
"agreeable","+",2,3,66
"affectionate","+",2,3,66
"courteous","+",2,3,66
"forgiving","+",2,3,66
"trustworthy","+",2,3,66
"lucky","+",2,3,66
"artistic","+",2,3,66
"awful","-",2,3,66
"violent","-",2,3,66
"withdrawn","-",2,3,66
"hostile","-",2,3,66
"cruel","-",2,3,66
"unpleasant","-",2,3,66
"detached","-",2,3,66
"rude","-",2,3,66
"helpless","-",2,3,66
"ruthless","-",2,3,66
"greedy","-",2,3,66
"irresponsible","-",2,3,66
