"word","valence_condition","set","run","seed"
"nice","+",2,1,81
"happy","+",2,1,81
"interesting","+",2,1,81
"positive","+",2,1,81
"healthy","+",2,1,81
"helpful","+",2,1,81
"gentle","+",2,1,81
"creative","+",2,1,81
"organized","+",2,1,81
"sophisticated","+",2,1,81
"flexible","+",2,1,81
"wise","+",2,1,81
"composed","+",2,1,81
"skilled","+",2,1,81
"ambitious","+",2,1,81
"respectable","+",2,1,81
"competent","+",2,1,81
"ethical","+",2,1,81
"thorough","+",2,1,81
"innovative","+",2,1,81
"hopeful","+",2,1,81
"affectionate","+",2,1,81
"purposeful","+",2,1,81
"courteous","+",2,1,81
"trustworthy","+",2,1,81
"lucky","+",2,1,81
"artistic","+",2,1,81
"admired","+",2,1,81
"terrible","-",2,1,81
"angry","-",2,1,81
"awful","-",2,1,81
"evil","-",2,1,81
"hostile","-",2,1,81
"cruel","-",2,1,81
"troubled","-",2,1,81
"unpleasant","-",2,1,81
"wicked","-",2,1,81
"detached","-",2,1,81
"helpless","-",2,1,81
"rotten","-",2,1,81
"ignorant","-",2,1,81
"reckless","-",2,1,81
"greedy","-",2,1,81
"discouraged","-",2,1,81
"pessimistic","-",2,1,81
"unfriendly","-",2,1,81
"unruly","-",2,1,81
"envious","-",2,1,81
"cowardly","-",2,1,81
"obnoxious","-",2,1,81
"intolerant","-",2,1,81
"toxic","-",2,1,81
"offensive","-",2,1,81
"proficient","+",2,1,81
"resourceful","+",2,1,81
"timid","-",2,1,81
"messy","-",2,1,81
"self-indulgent","-",2,1,81
"materialistic","-",2,1,81
"devious","-",2,1,81
"warm","+",2,2,81
"honest","+",2,2,81
"reliable","+",2,2,81
"intelligent","+",2,2,81
"brave","+",2,2,81
"elegant","+",2,2,81
"sympathetic","+",2,2,81
"enthusiastic","+",2,2,81
"optimistic","+",2,2,81
"decisive","+",2,2,81
"humble","+",2,2,81
"sincere","+",2,2,81
"admirable","+",2,2,81
"humorous","+",2,2,81
"dignified","+",2,2,81
"gracious","+",2,2,81
"agreeable","+",2,2,81
"respectful","+",2,2,81
"fearless","+",2,2,81
"forgiving","+",2,2,81
"entertaining","+",2,2,81
