"word","valence_condition","set","run","seed"
"happy","+",2,1,7
"interesting","+",2,1,7
"helpful","+",2,1,7
"honest","+",2,1,7
"creative","+",2,1,7
"flexible","+",2,1,7
"reliable","+",2,1,7
"intelligent","+",2,1,7
"skilled","+",2,1,7
"elegant","+",2,1,7
"ambitious","+",2,1,7
"sympathetic","+",2,1,7
"optimistic","+",2,1,7
"respectable","+",2,1,7
"decisive","+",2,1,7
"ethical","+",2,1,7
"thorough","+",2,1,7
"innovative","+",2,1,7
"humble","+",2,1,7
"sincere","+",2,1,7
"agreeable","+",2,1,7
"affectionate","+",2,1,7
"purposeful","+",2,1,7
"fearless","+",2,1,7
"trustworthy","+",2,1,7
"lucky","+",2,1,7
"entertaining","+",2,1,7
"outstanding","+",2,1,7
"artistic","+",2,1,7
"awful","-",2,1,7
"bitter","-",2,1,7
"unhappy","-",2,1,7
"dull","-",2,1,7
"hostile","-",2,1,7
"troubled","-",2,1,7
"wicked","-",2,1,7
"rude","-",2,1,7
"rotten","-",2,1,7
"ignorant","-",2,1,7
"ruthless","-",2,1,7
"arrogant","-",2,1,7
"discouraged","-",2,1,7
"irresponsible","-",2,1,7
"unkind","-",2,1,7
"sloppy","-",2,1,7
"unfriendly","-",2,1,7
"spiteful","-",2,1,7
"intolerant","-",2,1,7
"toxic","-",2,1,7
"moody","-",2,1,7
"good-natured","+",2,1,7
"stern","-",2,1,7
"messy","-",2,1,7
"self-indulgent","-",2,1,7
"materialistic","-",2,1,7
"fickle","-",2,1,7
"disagreeable","-",2,1,7
"conceited","-",2,1,7
"unpopular","-",2,1,7
"argumentative","-",2,1,7
"nice","+",2,2,7
"positive","+",2,2,7
"warm","+",2,2,7
"healthy","+",2,2,7
"gentle","+",2,2,7
"organized","+",2,2,7
"sophisticated","+",2,2,7
"wise","+",2,2,7
"composed","+",2,2,7
"brave","+",2,2,7
"enthusiastic","+",2,2,7
"competent","+",2,2,7
"hopeful","+",2,2,7
"admirable","+",2,2,7
"humorous","+",2,2,7
"dignified","+",2,2,7
"gracious","+",2,2,7
"courteous","+",2,2,7
"respectful","+",2,2,7
"forgiving","+",2,2,7
"communicative","+",2,2,7
"admired","+",2,2,7
"glorious","+",2,2,7
"terrible","-",2,2,7
"angry","-",2,2,7
"evil","-",2,2,7
"violent","-",2,2,7
"withdrawn","-",2,2,7
"disturbed","-",2,2,7
"cruel","-",2,2,7
"unpleasant","-",2,2,7
"detached","-",2,2,7
"helpless","-",2,2,7
"reckless","-",2,2,7
"greedy","-",2,2,7
"irritating","-",2,2,7
"immature","-",2,2,7
"pessimistic","-",2,2,7
"unruly","-",2,2,7
"envious","-",2,2,7
"unsympathetic","-",2,2,7
"cowardly","-",2,2,7
"obnoxious","-",2,2,7
"bad","-",2,2,7
"stupid","-",2,2,7
"offensive","-",2,2,7
"vicious","-",2,2,7
"self-confident","+",2,2,7
"down-to-earth","+",2,2,7
"proficient","+",2,2,7
"self-discipline","+",2,2,7
"resourceful","+",2,2,7
"observant","+",2,2,7
"inquisitive","+",2,2,7
"hesitant","-",2,2,7
"timid","-",2,2,7
"childish","-",2,2,7
"brooding","-",2,2,7
"devious","-",2,2,7
"awkward","-",2,2,7
"confident","+",1,3,7
"active","+",1,3,7
"brilliant","+",1,3,7
"fun","+",1,3,7
"pleasant","+",1,3,7
"generous","+",1,3,7
"sweet","+",1,3,7
"bright","+",1,3,7
"understanding","+",1,3,7
"clever","+",1,3,7
"daring","+",1,3,7
"energetic","+",1,3,7
"disciplined","+",1,3,7
"mighty","+",1,3,7
"talented","+",1,3,7
"charming","+",1,3,7
"polite","+",1,3,7
"outgoing","+",1,3,7
"jolly","+",1,3,7
"charitable","+",1,3,7
"amusing","+",1,3,7
"terrific","+",1,3,7
"joyful","+",1,3,7
"courageous","+",1,3,7
"sociable","+",1,3,7
"playful","+",1,3,7
"compassionate","+",1,3,7
"humane","+",1,3,7
"inventive","+",1,3,7
"attentive","+",1,3,7
"weak","-",1,3,7
"boring","-",1,3,7
"suspicious","-",1,3,7
"aggressive","-",1,3,7
"defensive","-",1,3,7
"demanding","-",1,3,7
"lonely","-",1,3,7
"dreadful","-",1,3,7
"inadequate","-",1,3,7
"harsh","-",1,3,7
"useless","-",1,3,7
"careless","-",1,3,7
"hopeless","-",1,3,7
"unreliable","-",1,3,7
"tortured","-",1,3,7
"selfish","-",1,3,7
"annoying","-",1,3,7
