"word","valence_condition","set","run","seed"
"terrible","negative",2,1,7
"awful","negative",2,1,7
"evil","negative",2,1,7
"violent","negative",2,1,7
"dull","negative",2,1,7
"withdrawn","negative",2,1,7
"dreadful","negative",2,1,7
"useless","negative",2,1,7
"toxic","negative",2,1,7
"rude","negative",2,1,7
"petty","negative",2,1,7
"rotten","negative",2,1,7
"fearful","negative",2,1,7
"arrogant","negative",2,1,7
"inefficient","negative",2,1,7
"tortured","negative",2,1,7
"irrational","negative",2,1,7
"flawed","negative",2,1,7
"vain","negative",2,1,7
"malicious","negative",2,1,7
"irritable","negative",2,1,7
"unkind","negative",2,1,7
"sluggish","negative",2,1,7
"tiresome","negative",2,1,7
"unproductive","negative",2,1,7
"antagonistic","negative",2,1,7
"manipulative","negative",2,1,7
"cowardly","negative",2,1,7
"vindictive","negative",2,1,7
"spiteful","negative",2,1,7
"able","positive",2,1,7
"open","positive",2,1,7
"original","positive",2,1,7
"independent","positive",2,1,7
"responsible","positive",2,1,7
"patient","positive",2,1,7
"pretty","positive",2,1,7
"healthy","positive",2,1,7
"helpful","positive",2,1,7
"consistent","positive",2,1,7
"intellectual","positive",2,1,7
"outstanding","positive",2,1,7
"gentle","positive",2,1,7
"sophisticated","positive",2,1,7
"modest","positive",2,1,7
"wise","positive",2,1,7
"romantic","positive",2,1,7
"composed","positive",2,1,7
"mature","positive",2,1,7
"skilled","positive",2,1,7
"lively","positive",2,1,7
"enthusiastic","positive",2,1,7
"charming","positive",2,1,7
"cheerful","positive",2,1,7
"tidy","positive",2,1,7
"faithful","positive",2,1,7
"innovative","positive",2,1,7
"jolly","positive",2,1,7
"prompt","positive",2,1,7
"thoughtful","positive",2,1,7
"bad","negative",2,2,7
"cold","negative",2,2,7
"guilty","negative",2,2,7
"weak","negative",2,2,7
"controlling","negative",2,2,7
"unhappy","negative",2,2,7
"nasty","negative",2,2,7
"offensive","negative",2,2,7
"cruel","negative",2,2,7
"unpleasant","negative",2,2,7
"cynical","negative",2,2,7
"ignorant","negative",2,2,7
"gloomy","negative",2,2,7
"bland","negative",2,2,7
"corrupt","negative",2,2,7
"volatile","negative",2,2,7
"greedy","negative",2,2,7
"discouraged","negative",2,2,7
"immature","negative",2,2,7
"insane","negative",2,2,7
"negligent","negative",2,2,7
"insensitive","negative",2,2,7
"immoral","negative",2,2,7
"wasteful","negative",2,2,7
"smug","negative",2,2,7
"prejudiced","negative",2,2,7
"sinful","negative",2,2,7
"unsympathetic","negative",2,2,7
"obnoxious","negative",2,2,7
"intolerant","negative",2,2,7
"good","positive",2,2,7
"kind","positive",2,2,7
"strong","positive",2,2,7
"nice","positive",2,2,7
"understanding","positive",2,2,7
"fair","positive",2,2,7
"beautiful","positive",2,2,7
"reasonable","positive",2,2,7
"bright","positive",2,2,7
"brilliant","positive",2,2,7
"calm","positive",2,2,7
"generous","positive",2,2,7
"intelligent","positive",2,2,7
"elegant","positive",2,2,7
"neat","positive",2,2,7
"tender","positive",2,2,7
"sympathetic","positive",2,2,7
"loyal","positive",2,2,7
"respectable","positive",2,2,7
"glorious","positive",2,2,7
"sunny","positive",2,2,7
"daring","positive",2,2,7
"energetic","positive",2,2,7
"outgoing","positive",2,2,7
"merry","positive",2,2,7
"triumphant","positive",2,2,7
"youthful","positive",2,2,7
"sincere","positive",2,2,7
"admirable","positive",2,2,7
"disciplined","positive",2,2,7
"boring","negative",1,3,7
"mean","negative",1,3,7
"rejected","negative",1,3,7
"vicious","negative",1,3,7
"depressed","negative",1,3,7
"harsh","negative",1,3,7
"hostile","negative",1,3,7
"bitter","negative",1,3,7
"lonely","negative",1,3,7
"sad","negative",1,3,7
"ugly","negative",1,3,7
"helpless","negative",1,3,7
"selfish","negative",1,3,7
"incompetent","negative",1,3,7
"reckless","negative",1,3,7
"unwise","negative",1,3,7
"careless","negative",1,3,7
"unskilled","negative",1,3,7
"ruthless","negative",1,3,7
"pessimistic","negative",1,3,7
"untidy","negative",1,3,7
"moody","negative",1,3,7
