"word","valence_condition","set","run","seed"
"nice","+",2,1,103
"happy","+",2,1,103
"warm","+",2,1,103
"helpful","+",2,1,103
"honest","+",2,1,103
"organized","+",2,1,103
"sophisticated","+",2,1,103
"flexible","+",2,1,103
"composed","+",2,1,103
"intelligent","+",2,1,103
"brave","+",2,1,103
"elegant","+",2,1,103
"sympathetic","+",2,1,103
"respectable","+",2,1,103
"innovative","+",2,1,103
"humble","+",2,1,103
"admirable","+",2,1,103
"humorous","+",2,1,103
"gracious","+",2,1,103
"agreeable","+",2,1,103
"affectionate","+",2,1,103
"courteous","+",2,1,103
"lucky","+",2,1,103
"entertaining","+",2,1,103
"communicative","+",2,1,103
"outstanding","+",2,1,103
"artistic","+",2,1,103
"terrible","-",2,1,103
"bitter","-",2,1,103
"unhappy","-",2,1,103
"dull","-",2,1,103
"hostile","-",2,1,103
"cruel","-",2,1,103
"troubled","-",2,1,103
"unpleasant","-",2,1,103
"wicked","-",2,1,103
"detached","-",2,1,103
"rude","-",2,1,103
"rotten","-",2,1,103
"ignorant","-",2,1,103
"arrogant","-",2,1,103
"reckless","-",2,1,103
"discouraged","-",2,1,103
"irritating","-",2,1,103
"irresponsible","-",2,1,103
"pessimistic","-",2,1,103
"unruly","-",2,1,103
"toxic","-",2,1,103
"moody","-",2,1,103
"offensive","-",2,1,103
"down-to-earth","+",2,1,103
"proficient","+",2,1,103
"observant","+",2,1,103
"hesitant","-",2,1,103
"stern","-",2,1,103
"childish","-",2,1,103
"brooding","-",2,1,103
"disagreeable","-",2,1,103
"conceited","-",2,1,103
"devious","-",2,1,103
"interesting","+",2,2,103
"positive","+",2,2,103
"healthy","+",2,2,103
"gentle","+",2,2,103
"creative","+",2,2,103
"reliable","+",2,2,103
"wise","+",2,2,103
"skilled","+",2,2,103
"ambitious","+",2,2,103
"enthusiastic","+",2,2,103
"optimistic","+",2,2,103
"competent","+",2,2,103
"decisive","+",2,2,103
"ethical","+",2,2,103
"thorough","+",2,2,103
"hopeful","+",2,2,103
"sincere","+",2,2,103
"dignified","+",2,2,103
"purposeful","+",2,2,103
"respectful","+",2,2,103
"fearless","+",2,2,103
"forgiving","+",2,2,103
"trustworthy","+",2,2,103
"admired","+",2,2,103
"glorious","+",2,2,103
"angry","-",2,2,103
"awful","-",2,2,103
"evil","-",2,2,103
"violent","-",2,2,103
"withdrawn","-",2,2,103
"disturbed","-",2,2,103
"helpless","-",2,2,103
"ruthless","-",2,2,103
"greedy","-",2,2,103
"immature","-",2,2,103
"unkind","-",2,2,103
"sloppy","-",2,2,103
"unfriendly","-",2,2,103
"envious","-",2,2,103
"unsympathetic","-",2,2,103
"cowardly","-",2,2,103
"obnoxious","-",2,2,103
"spiteful","-",2,2,103
"intolerant","-",2,2,103
"bad","-",2,2,103
"stupid","-",2,2,103
"vicious","-",2,2,103
"good-natured","+",2,2,103
"self-confident","+",2,2,103
"self-discipline","+",2,2,103
"resourceful","+",2,2,103
"inquisitive","+",2,2,103
"timid","-",2,2,103
"messy","-",2,2,103
"self-indulgent","-",2,2,103
"materialistic","-",2,2,103
"fickle","-",2,2,103
"unpopular","-",2,2,103
"argumentative","-",2,2,103
"awkward","-",2,2,103
"confident","+",1,3,103
"strong","+",1,3,103
"brilliant","+",1,3,103
"consistent","+",1,3,103
"fun","+",1,3,103
"generous","+",1,3,103
"mature","+",1,3,103
"sweet","+",1,3,103
"efficient","+",1,3,103
"understanding","+",1,3,103
"devoted","+",1,3,103
"calm","+",1,3,103
"clever","+",1,3,103
"lively","+",1,3,103
"loyal","+",1,3,103
"polite","+",1,3,103
"jolly","+",1,3,103
"expressive","+",1,3,103
"charitable","+",1,3,103
"cooperative","+",1,3,103
"courageous","+",1,3,103
"sociable","+",1,3,103
"adventurous","+",1,3,103
"playful","+",1,3,103
"humane","+",1,3,103
"considerate","+",1,3,103
"inventive","+",1,3,103
"witty","+",1,3,103
"attentive","+",1,3,103
"diligent","+",1,3,103
"mean","-",1,3,103
"foolish","-",1,3,103
"shallow","-",1,3,103
"suspicious","-",1,3,103
"demanding","-",1,3,103
"inadequate","-",1,3,103
"controlling","-",1,3,103
"harsh","-",1,3,103
"useless","-",1,3,103
"rejected","-",1,3,103
