"word","valence_condition","set","run","seed"
"strong","+",1,1,64
"active","+",1,1,64
"consistent","+",1,1,64
"generous","+",1,1,64
"sweet","+",1,1,64
"grateful","+",1,1,64
"smart","+",1,1,64
"patient","+",1,1,64
"calm","+",1,1,64
"mighty","+",1,1,64
"productive","+",1,1,64
"cheerful","+",1,1,64
"loyal","+",1,1,64
"talented","+",1,1,64
"versatile","+",1,1,64
"charming","+",1,1,64
"polite","+",1,1,64
"expressive","+",1,1,64
"charitable","+",1,1,64
"cooperative","+",1,1,64
"sociable","+",1,1,64
"knowledgeable","+",1,1,64
"compassionate","+",1,1,64
"truthful","+",1,1,64
"dependable","+",1,1,64
"perceptive","+",1,1,64
"comical","+",1,1,64
"inventive","+",1,1,64
"witty","+",1,1,64
"attentive","+",1,1,64
"weak","-",1,1,64
"foolish","-",1,1,64
"boring","-",1,1,64
"shallow","-",1,1,64
"suspicious","-",1,1,64
"demanding","-",1,1,64
"dreadful","-",1,1,64
"guilty","-",1,1,64
"sad","-",1,1,64
"nasty","-",1,1,64
"harsh","-",1,1,64
"useless","-",1,1,64
"volatile","-",1,1,64
"careless","-",1,1,64
"petty","-",1,1,64
"unreliable","-",1,1,64
"selfish","-",1,1,64
"incompetent","-",1,1,64
"gloomy","-",1,1,64
"lazy","-",1,1,64
"feeble","-",1,1,64
"jealous","-",1,1,64
"fearful","-",1,1,64
"resentful","-",1,1,64
"pompous","-",1,1,64
"thoughtless","-",1,1,64
"boastful","-",1,1,64
"egotistical","-",1,1,64
"disobedient","-",1,1,64
"mediocre","-",1,1,64
"confident","+",1,2,64
"brilliant","+",1,2,64
"friendly","+",1,2,64
"fun","+",1,2,64
"pleasant","+",1,2,64
"mature","+",1,2,64
"bright","+",1,2,64
"efficient","+",1,2,64
"understanding","+",1,2,64
"devoted","+",1,2,64
"clever","+",1,2,64
"daring","+",1,2,64
"energetic","+",1,2,64
"lively","+",1,2,64
"disciplined","+",1,2,64
"outgoing","+",1,2,64
"jolly","+",1,2,64
"amusing","+",1,2,64
"thoughtful","+",1,2,64
"terrific","+",1,2,64
"joyful","+",1,2,64
"courageous","+",1,2,64
"trusting","+",1,2,64
"adventurous","+",1,2,64
"playful","+",1,2,64
"humane","+",1,2,64
"considerate","+",1,2,64
"adaptable","+",1,2,64
"selfless","+",1,2,64
"diligent","+",1,2,64
"mean","-",1,2,64
"aggressive","-",1,2,64
"defensive","-",1,2,64
"lonely","-",1,2,64
"inadequate","-",1,2,64
"controlling","-",1,2,64
"depressed","-",1,2,64
"rejected","-",1,2,64
"hopeless","-",1,2,64
"tortured","-",1,2,64
"irritable","-",1,2,64
"annoying","-",1,2,64
"superficial","-",1,2,64
"unreasonable","-",1,2,64
"irrational","-",1,2,64
"stubborn","-",1,2,64
"troublesome","-",1,2,64
"abusive","-",1,2,64
"self-conscious","-",1,2,64
