"word","valence_condition","set","run","seed"
"confident","+",1,1,92
"consistent","+",1,1,92
"fun","+",1,1,92
"pleasant","+",1,1,92
"generous","+",1,1,92
"mature","+",1,1,92
"sweet","+",1,1,92
"bright","+",1,1,92
"grateful","+",1,1,92
"smart","+",1,1,92
"calm","+",1,1,92
"daring","+",1,1,92
"cheerful","+",1,1,92
"loyal","+",1,1,92
"talented","+",1,1,92
"versatile","+",1,1,92
"jolly","+",1,1,92
"cooperative","+",1,1,92
"terrific","+",1,1,92
"joyful","+",1,1,92
"courageous","+",1,1,92
"adventurous","+",1,1,92
"knowledgeable","+",1,1,92
"playful","+",1,1,92
"humane","+",1,1,92
"truthful","+",1,1,92
"dependable","+",1,1,92
"witty","+",1,1,92
"attentive","+",1,1,92
"selfless","+",1,1,92
"mean","-",1,1,92
"weak","-",1,1,92
"boring","-",1,1,92
"suspicious","-",1,1,92
"defensive","-",1,1,92
"lonely","-",1,1,92
"dreadful","-",1,1,92
"guilty","-",1,1,92
"inadequate","-",1,1,92
"controlling","-",1,1,92
"nasty","-",1,1,92
"depressed","-",1,1,92
"careless","-",1,1,92
"hopeless","-",1,1,92
"unreliable","-",1,1,92
"irritable","-",1,1,92
"unreasonable","-",1,1,92
"jealous","-",1,1,92
"fearful","-",1,1,92
"stubborn","-",1,1,92
"resentful","-",1,1,92
"pompous","-",1,1,92
"self-conscious","-",1,1,92
"prejudiced","-",1,1,92
"boastful","-",1,1,92
"self-critical","-",1,1,92
"combative","-",1,1,92
"compulsive","-",1,1,92
"disobedient","-",1,1,92
"mediocre","-",1,1,92
"strong","+",1,2,92
"active","+",1,2,92
"brilliant","+",1,2,92
"friendly","+",1,2,92
"efficient","+",1,2,92
"understanding","+",1,2,92
"devoted","+",1,2,92
"patient","+",1,2,92
"clever","+",1,2,92
"energetic","+",1,2,92
"lively","+",1,2,92
"disciplined","+",1,2,92
"mighty","+",1,2,92
"productive","+",1,2,92
"charming","+",1,2,92
"polite","+",1,2,92
"outgoing","+",1,2,92
"expressive","+",1,2,92
"charitable","+",1,2,92
"amusing","+",1,2,92
"thoughtful","+",1,2,92
"sociable","+",1,2,92
"trusting","+",1,2,92
"compassionate","+",1,2,92
"considerate","+",1,2,92
"adaptable","+",1,2,92
"perceptive","+",1,2,92
"comical","+",1,2,92
"inventive","+",1,2,92
"diligent","+",1,2,92
"foolish","-",1,2,92
"shallow","-",1,2,92
"aggressive","-",1,2,92
"demanding","-",1,2,92
"sad","-",1,2,92
"harsh","-",1,2,92
"useless","-",1,2,92
"rejected","-",1,2,92
"volatile","-",1,2,92
"petty","-",1,2,92
"tortured","-",1,2,92
"selfish","-",1,2,92
"annoying","-",1,2,92
"incompetent","-",1,2,92
"gloomy","-",1,2,92
"superficial","-",1,2,92
"lazy","-",1,2,92
"feeble","-",1,2,92
"irrational","-",1,2,92
"troublesome","-",1,2,92
"abusive","-",1,2,92
"grumpy","-",1,2,92
"thoughtless","-",1,2,92
"nosey","-",1,2,92
"disdainful","-",1,2,92
"egotistical","-",1,2,92
"indecisive","-",1,2,92
"absent-minded","-",1,2,92
"insecure","-",1,2,92
"uninteresting","-",1,2,92
"interesting","+",2,3,92
"positive","+",2,3,92
