"word","valence_condition","set","run","seed"
"active","+",1,1,112
"brilliant","+",1,1,112
"friendly","+",1,1,112
"mature","+",1,1,112
"bright","+",1,1,112
"efficient","+",1,1,112
"devoted","+",1,1,112
"smart","+",1,1,112
"patient","+",1,1,112
"clever","+",1,1,112
"energetic","+",1,1,112
"lively","+",1,1,112
"disciplined","+",1,1,112
"loyal","+",1,1,112
"outgoing","+",1,1,112
"expressive","+",1,1,112
"charitable","+",1,1,112
"amusing","+",1,1,112
"joyful","+",1,1,112
"sociable","+",1,1,112
"trusting","+",1,1,112
"compassionate","+",1,1,112
"humane","+",1,1,112
"dependable","+",1,1,112
"perceptive","+",1,1,112
"inventive","+",1,1,112
"witty","+",1,1,112
"attentive","+",1,1,112
"selfless","+",1,1,112
"diligent","+",1,1,112
"weak","-",1,1,112
"suspicious","-",1,1,112
"defensive","-",1,1,112
"sad","-",1,1,112
"useless","-",1,1,112
"volatile","-",1,1,112
"careless","-",1,1,112
"hopeless","-",1,1,112
"petty","-",1,1,112
"tortured","-",1,1,112
"selfish","-",1,1,112
"annoying","-",1,1,112
"incompetent","-",1,1,112
"superficial","-",1,1,112
"unreasonable","-",1,1,112
"feeble","-",1,1,112
"jealous","-",1,1,112
"fearful","-",1,1,112
"stubborn","-",1,1,112
"resentful","-",1,1,112
"pompous","-",1,1,112
"abusive","-",1,1,112
"thoughtless","-",1,1,112
"nosey","-",1,1,112
"disdainful","-",1,1,112
"disobedient","-",1,1,112
"indecisive","-",1,1,112
"mediocre","-",1,1,112
"absent-minded","-",1,1,112
"insecure","-",1,1,112
"confident","+",1,2,112
"strong","+",1,2,112
"consistent","+",1,2,112
"fun","+",1,2,112
"pleasant","+",1,2,112
"generous","+",1,2,112
"sweet","+",1,2,112
"understanding","+",1,2,112
"grateful","+",1,2,112
"calm","+",1,2,112
"daring","+",1,2,112
"mighty","+",1,2,112
"productive","+",1,2,112
"cheerful","+",1,2,112
"talented","+",1,2,112
"versatile","+",1,2,112
"charming","+",1,2,112
"polite","+",1,2,112
"jolly","+",1,2,112
"cooperative","+",1,2,112
"thoughtful","+",1,2,112
"terrific","+",1,2,112
"courageous","+",1,2,112
"adventurous","+",1,2,112
"knowledgeable","+",1,2,112
"playful","+",1,2,112
"considerate","+",1,2,112
"truthful","+",1,2,112
"adaptable","+",1,2,112
"comical","+",1,2,112
"mean","-",1,2,112
"foolish","-",1,2,112
"boring","-",1,2,112
"shallow","-",1,2,112
"aggressive","-",1,2,112
"demanding","-",1,2,112
"lonely","-",1,2,112
"dreadful","-",1,2,112
"guilty","-",1,2,112
"inadequate","-",1,2,112
"controlling","-",1,2,112
"nasty","-",1,2,112
"harsh","-",1,2,112
"depressed","-",1,2,112
"rejected","-",1,2,112
"unreliable","-",1,2,112
"irritable","-",1,2,112
"gloomy","-",1,2,112
"lazy","-",1,2,112
"irrational","-",1,2,112
"troublesome","-",1,2,112
"self-conscious","-",1,2,112
"prejudiced","-",1,2,112
"grumpy","-",1,2,112
"boastful","-",1,2,112
"self-critical","-",1,2,112
"egotistical","-",1,2,112
"combative","-",1,2,112
"compulsive","-",1,2,112
"uninteresting","-",1,2,112
"happy","+",2,3,112
"positive","+",2,3,112
