"word","valence_condition","set","run","seed"
"strong","+",1,1,16
"active","+",1,1,16
"fun","+",1,1,16
"pleasant","+",1,1,16
"generous","+",1,1,16
"efficient","+",1,1,16
"grateful","+",1,1,16
"smart","+",1,1,16
"calm","+",1,1,16
"productive","+",1,1,16
"talented","+",1,1,16
"charming","+",1,1,16
"polite","+",1,1,16
"outgoing","+",1,1,16
"jolly","+",1,1,16
"amusing","+",1,1,16
"cooperative","+",1,1,16
"thoughtful","+",1,1,16
"joyful","+",1,1,16
"courageous","+",1,1,16
"sociable","+",1,1,16
"trusting","+",1,1,16
"adventurous","+",1,1,16
"knowledgeable","+",1,1,16
"considerate","+",1,1,16
"adaptable","+",1,1,16
"comical","+",1,1,16
"inventive","+",1,1,16
"witty","+",1,1,16
"attentive","+",1,1,16
"foolish","-",1,1,16
"shallow","-",1,1,16
"suspicious","-",1,1,16
"aggressive","-",1,1,16
"demanding","-",1,1,16
"dreadful","-",1,1,16
"inadequate","-",1,1,16
"nasty","-",1,1,16
"harsh","-",1,1,16
"useless","-",1,1,16
"depressed","-",1,1,16
"volatile","-",1,1,16
"hopeless","-",1,1,16
"tortured","-",1,1,16
"annoying","-",1,1,16
"incompetent","-",1,1,16
"gloomy","-",1,1,16
"superficial","-",1,1,16
"lazy","-",1,1,16
"unreasonable","-",1,1,16
"irrational","-",1,1,16
"fearful","-",1,1,16
"stubborn","-",1,1,16
"troublesome","-",1,1,16
"abusive","-",1,1,16
"prejudiced","-",1,1,16
"disdainful","-",1,1,16
"self-critical","-",1,1,16
"mediocre","-",1,1,16
"uninteresting","-",1,1,16
"confident","+",1,2,16
"brilliant","+",1,2,16
"consistent","+",1,2,16
"friendly","+",1,2,16
"mature","+",1,2,16
"sweet","+",1,2,16
"bright","+",1,2,16
"understanding","+",1,2,16
"devoted","+",1,2,16
"patient","+",1,2,16
"clever","+",1,2,16
"daring","+",1,2,16
"energetic","+",1,2,16
"lively","+",1,2,16
"disciplined","+",1,2,16
"mighty","+",1,2,16
"cheerful","+",1,2,16
"loyal","+",1,2,16
"versatile","+",1,2,16
"expressive","+",1,2,16
"charitable","+",1,2,16
"terrific","+",1,2,16
"playful","+",1,2,16
"compassionate","+",1,2,16
"humane","+",1,2,16
"truthful","+",1,2,16
"dependable","+",1,2,16
"perceptive","+",1,2,16
"selfless","+",1,2,16
"diligent","+",1,2,16
"mean","-",1,2,16
"weak","-",1,2,16
"boring","-",1,2,16
"defensive","-",1,2,16
"lonely","-",1,2,16
"guilty","-",1,2,16
"controlling","-",1,2,16
"sad","-",1,2,16
"rejected","-",1,2,16
"careless","-",1,2,16
"petty","-",1,2,16
"unreliable","-",1,2,16
"selfish","-",1,2,16
"irritable","-",1,2,16
"feeble","-",1,2,16
"jealous","-",1,2,16
"resentful","-",1,2,16
"pompous","-",1,2,16
"self-conscious","-",1,2,16
"grumpy","-",1,2,16
"thoughtless","-",1,2,16
"nosey","-",1,2,16
"boastful","-",1,2,16
"egotistical","-",1,2,16
"combative","-",1,2,16
"compulsive","-",1,2,16
"disobedient","-",1,2,16
"indecisive","-",1,2,16
"absent-minded","-",1,2,16
"insecure","-",1,2,16
"nice","+",2,3,16
"happy","+",2,3,16
"interesting","+",2,3,16
"warm","+",2,3,16
"helpful","+",2,3,16
"gentle","+",2,3,16
"organized","+",2,3,16
"composed","+",2,3,16
"brave","+",2,3,16
"skilled","+",2,3,16
"ambitious","+",2,3,16
"sympathetic","+",2,3,16
"optimistic","+",2,3,16
"respectable","+",2,3,16
"competent","+",2,3,16
"decisive","+",2,3,16
"innovative","+",2,3,16
"dignified","+",2,3,16
"purposeful","+",2,3,16
"courteous","+",2,3,16
"respectful","+",2,3,16
"forgiving","+",2,3,16
"lucky","+",2,3,16
"entertaining","+",2,3,16
"communicative","+",2,3,16
"outstanding","+",2,3,16
"admired","+",2,3,16
"terrible","-",2,3,16
"violent","-",2,3,16
"bitter","-",2,3,16
"dull","-",2,3,16
"withdrawn","-",2,3,16
"disturbed","-",2,3,16
"hostile","-",2,3,16
"cruel","-",2,3,16
"troubled","-",2,3,16
"helpless","-",2,3,16
"rotten","-",2,3,16
"ignorant","-",2,3,16
"greedy","-",2,3,16
"discouraged","-",2,3,16
"irritating","-",2,3,16
"pessimistic","-",2,3,16
"unkind","-",2,3,16
"unsympathetic","-",2,3,16
"spiteful","-",2,3,16
"intolerant","-",2,3,16
"moody","-",2,3,16
"offensive","-",2,3,16
"good-natured","+",2,3,16
"down-to-earth","+",2,3,16
"proficient","+",2,3,16
"hesitant","-",2,3,16
"timid","-",2,3,16
"stern","-",2,3,16
"messy","-",2,3,16
"self-indulgent","-",2,3,16
"materialistic","-",2,3,16
"disagreeable","-",2,3,16
"conceited","-",2,3,16
"positive","+",2,4,16
"healthy","+",2,4,16
"honest","+",2,4,16
"creative","+",2,4,16
"sophisticated","+",2,4,16
"flexible","+",2,4,16
"reliable","+",2,4,16
"wise","+",2,4,16
"intelligent","+",2,4,16
"elegant","+",2,4,16
"enthusiastic","+",2,4,16
"ethical","+",2,4,16
"thorough","+",2,4,16
"humble","+",2,4,16
"hopeful","+",2,4,16
"sincere","+",2,4,16
"admirable","+",2,4,16
"humorous","+",2,4,16
"gracious","+",2,4,16
"agreeable","+",2,4,16
"affectionate","+",2,4,16
"fearless","+",2,4,16
"trustworthy","+",2,4,16
"artistic","+",2,4,16
"glorious","+",2,4,16
"angry","-",2,4,16
"awful","-",2,4,16
"evil","-",2,4,16
"unhappy","-",2,4,16
"unpleasant","-",2,4,16
"wicked","-",2,4,16
"detached","-",2,4,16
"rude","-",2,4,16
"ruthless","-",2,4,16
"arrogant","-",2,4,16
"reckless","-",2,4,16
"irresponsible","-",2,4,16
"immature","-",2,4,16
"sloppy","-",2,4,16
"unfriendly","-",2,4,16
"unruly","-",2,4,16
"envious","-",2,4,16
"cowardly","-",2,4,16
"obnoxious","-",2,4,16
"bad","-",2,4,16
"toxic","-",2,4,16
"stupid","-",2,4,16
"vicious","-",2,4,16
"self-confident","+",2,4,16
"self-discipline","+",2,4,16
"resourceful","+",2,4,16
"observant","+",2,4,16
"inquisitive","+",2,4,16
"childish","-",2,4,16
"brooding","-",2,4,16
"fickle","-",2,4,16
"devious","-",2,4,16
"unpopular","-",2,4,16
"argumentative","-",2,4,16
"awkward","-",2,4,16
