"word","valence_condition","set","run","seed"
"wicked","negative",1,1,16
"stupid","negative",1,1,16
"rejected","negative",1,1,16
"vicious","negative",1,1,16
"harsh","negative",1,1,16
"bitter","negative",1,1,16
"lonely","negative",1,1,16
"inadequate","negative",1,1,16
"sad","negative",1,1,16
"ugly","negative",1,1,16
"foul","negative",1,1,16
"annoying","negative",1,1,16
"selfish","negative",1,1,16
"reckless","negative",1,1,16
"careless","negative",1,1,16
"irresponsible","negative",1,1,16
"hopeless","negative",1,1,16
"unjust","negative",1,1,16
"unreliable","negative",1,1,16
"dishonest","negative",1,1,16
"unskilled","negative",1,1,16
"pessimistic","negative",1,1,16
"sour","negative",1,1,16
"untidy","negative",1,1,16
"envious","negative",1,1,16
"resentful","negative",1,1,16
"unfriendly","negative",1,1,16
"abusing","negative",1,1,16
"possessive","negative",1,1,16
"dreary","negative",1,1,16
"friendly","positive",1,1,16
"interesting","positive",1,1,16
"secure","positive",1,1,16
"social","positive",1,1,16
"experienced","positive",1,1,16
"loved","positive",1,1,16
"perfect","positive",1,1,16
"warm","positive",1,1,16
"useful","positive",1,1,16
"clever","positive",1,1,16
"smart","positive",1,1,16
"accurate","positive",1,1,16
"engaged","positive",1,1,16
"organized","positive",1,1,16
"precious","positive",1,1,16
"handsome","positive",1,1,16
"grateful","positive",1,1,16
"flexible","positive",1,1,16
"thorough","positive",1,1,16
"imaginative","positive",1,1,16
"competent","positive",1,1,16
"talented","positive",1,1,16
"versatile","positive",1,1,16
"polite","positive",1,1,16
"mighty","positive",1,1,16
"amusing","positive",1,1,16
"hopeful","positive",1,1,16
"fashionable","positive",1,1,16
"ethical","positive",1,1,16
"orderly","positive",1,1,16
"shallow","negative",1,2,16
"boring","negative",1,2,16
"mean","negative",1,2,16
"depressed","negative",1,2,16
"hostile","negative",1,2,16
"angry","negative",1,2,16
"disturbed","negative",1,2,16
"troubled","negative",1,2,16
"detached","negative",1,2,16
"helpless","negative",1,2,16
"inconsistent","negative",1,2,16
"incompetent","negative",1,2,16
"unwise","negative",1,2,16
"lazy","negative",1,2,16
"irritating","negative",1,2,16
"ruthless","negative",1,2,16
"moody","negative",1,2,16
"self-conscious","negative",1,2,16
"anguished","negative",1,2,16
"unhealthy","negative",1,2,16
"sloppy","negative",1,2,16
"ungrateful","negative",1,2,16
"heartless","negative",1,2,16
"deceptive","negative",1,2,16
"morbid","negative",1,2,16
"unfaithful","negative",1,2,16
"abusive","negative",1,2,16
"unruly","negative",1,2,16
"impractical","negative",1,2,16
"lifeless","negative",1,2,16
"fun","positive",1,2,16
"positive","positive",1,2,16
"happy","positive",1,2,16
"capable","positive",1,2,16
"proud","positive",1,2,16
"sweet","positive",1,2,16
"lucky","positive",1,2,16
"active","positive",1,2,16
"confident","positive",1,2,16
"efficient","positive",1,2,16
"satisfied","positive",1,2,16
"honest","positive",1,2,16
"creative","positive",1,2,16
"productive","positive",1,2,16
"brave","positive",1,2,16
"ambitious","positive",1,2,16
"pleasant","positive",1,2,16
"peaceful","positive",1,2,16
"reliable","positive",1,2,16
"devoted","positive",1,2,16
"curious","positive",1,2,16
"sensible","positive",1,2,16
"expressive","positive",1,2,16
"humble","positive",1,2,16
"optimistic","positive",1,2,16
"terrific","positive",1,2,16
"charitable","positive",1,2,16
"cooperative","positive",1,2,16
"entertaining","positive",1,2,16
"decisive","positive",1,2,16
"bad","negative",2,3,16
"weak","negative",2,3,16
"awful","negative",2,3,16
"violent","negative",2,3,16
"controlling","negative",2,3,16
"unhappy","negative",2,3,16
"dull","negative",2,3,16
"nasty","negative",2,3,16
"withdrawn","negative",2,3,16
"unpleasant","negative",2,3,16
"toxic","negative",2,3,16
"rude","negative",2,3,16
"ignorant","negative",2,3,16
"fearful","negative",2,3,16
"gloomy","negative",2,3,16
"corrupt","negative",2,3,16
"inefficient","negative",2,3,16
"discouraged","negative",2,3,16
"flawed","negative",2,3,16
"vain","negative",2,3,16
"irritable","negative",2,3,16
"immoral","negative",2,3,16
"smug","negative",2,3,16
"prejudiced","negative",2,3,16
"unkind","negative",2,3,16
"sluggish","negative",2,3,16
"tiresome","negative",2,3,16
"unproductive","negative",2,3,16
"manipulative","negative",2,3,16
"cowardly","negative",2,3,16
"good","positive",2,3,16
"able","positive",2,3,16
"open","positive",2,3,16
"strong","positive",2,3,16
"original","positive",2,3,16
"understanding","positive",2,3,16
"fair","positive",2,3,16
"bright","positive",2,3,16
"brilliant","positive",2,3,16
"helpful","positive",2,3,16
"intellectual","positive",2,3,16
"outstanding","positive",2,3,16
"gentle","positive",2,3,16
"sophisticated","positive",2,3,16
"generous","positive",2,3,16
"modest","positive",2,3,16
"composed","positive",2,3,16
"tender","positive",2,3,16
"charming","positive",2,3,16
"loyal","positive",2,3,16
"respectable","positive",2,3,16
"glorious","positive",2,3,16
"faithful","positive",2,3,16
"innovative","positive",2,3,16
"sunny","positive",2,3,16
"jolly","positive",2,3,16
"daring","positive",2,3,16
"thoughtful","positive",2,3,16
"merry","positive",2,3,16
"triumphant","positive",2,3,16
"cold","negative",2,4,16
"terrible","negative",2,4,16
"guilty","negative",2,4,16
"evil","negative",2,4,16
"offensive","negative",2,4,16
"dreadful","negative",2,4,16
"cruel","negative",2,4,16
"useless","negative",2,4,16
"petty","negative",2,4,16
"rotten","negative",2,4,16
"cynical","negative",2,4,16
"arrogant","negative",2,4,16
"bland","negative",2,4,16
"tortured","negative",2,4,16
"irrational","negative",2,4,16
"volatile","negative",2,4,16
"greedy","negative",2,4,16
"immature","negative",2,4,16
"insane","negative",2,4,16
"negligent","negative",2,4,16
"malicious","negative",2,4,16
"insensitive","negative",2,4,16
"wasteful","negative",2,4,16
"sinful","negative",2,4,16
"unsympathetic","negative",2,4,16
"antagonistic","negative",2,4,16
"obnoxious","negative",2,4,16
"vindictive","negative",2,4,16
"spiteful","negative",2,4,16
"intolerant","negative",2,4,16
"kind","positive",2,4,16
"nice","positive",2,4,16
"independent","positive",2,4,16
"responsible","positive",2,4,16
"beautiful","positive",2,4,16
"patient","positive",2,4,16
"pretty","positive",2,4,16
"reasonable","positive",2,4,16
"healthy","positive",2,4,16
"consistent","positive",2,4,16
"calm","positive",2,4,16
"wise","positive",2,4,16
"romantic","positive",2,4,16
"mature","positive",2,4,16
"intelligent","positive",2,4,16
"skilled","positive",2,4,16
"elegant","positive",2,4,16
"neat","positive",2,4,16
"sympathetic","positive",2,4,16
"lively","positive",2,4,16
"enthusiastic","positive",2,4,16
"cheerful","positive",2,4,16
"tidy","positive",2,4,16
"prompt","positive",2,4,16
"energetic","positive",2,4,16
"outgoing","positive",2,4,16
"youthful","positive",2,4,16
"sincere","positive",2,4,16
"admirable","positive",2,4,16
"disciplined","positive",2,4,16
