"word","valence_condition","set","run","seed"
"shallow","negative",1,1,14
"wicked","negative",1,1,14
"vicious","negative",1,1,14
"harsh","negative",1,1,14
"hostile","negative",1,1,14
"disturbed","negative",1,1,14
"troubled","negative",1,1,14
"ugly","negative",1,1,14
"detached","negative",1,1,14
"helpless","negative",1,1,14
"selfish","negative",1,1,14
"reckless","negative",1,1,14
"unwise","negative",1,1,14
"unreliable","negative",1,1,14
"dishonest","negative",1,1,14
"ruthless","negative",1,1,14
"pessimistic","negative",1,1,14
"sour","negative",1,1,14
"moody","negative",1,1,14
"self-conscious","negative",1,1,14
"envious","negative",1,1,14
"unhealthy","negative",1,1,14
"heartless","negative",1,1,14
"unfriendly","negative",1,1,14
"abusing","negative",1,1,14
"morbid","negative",1,1,14
"unfaithful","negative",1,1,14
"abusive","negative",1,1,14
"impractical","negative",1,1,14
"dreary","negative",1,1,14
"fun","positive",1,1,14
"friendly","positive",1,1,14
"interesting","positive",1,1,14
"positive","positive",1,1,14
"secure","positive",1,1,14
"sweet","positive",1,1,14
"confident","positive",1,1,14
"warm","positive",1,1,14
"useful","positive",1,1,14
"satisfied","positive",1,1,14
"honest","positive",1,1,14
"creative","positive",1,1,14
"productive","positive",1,1,14
"ambitious","positive",1,1,14
"pleasant","positive",1,1,14
"smart","positive",1,1,14
"reliable","positive",1,1,14
"engaged","positive",1,1,14
"organized","positive",1,1,14
"precious","positive",1,1,14
"devoted","positive",1,1,14
"curious","positive",1,1,14
"grateful","positive",1,1,14
"thorough","positive",1,1,14
"talented","positive",1,1,14
"expressive","positive",1,1,14
"humble","positive",1,1,14
"mighty","positive",1,1,14
"fashionable","positive",1,1,14
"entertaining","positive",1,1,14
"boring","negative",1,2,14
"mean","negative",1,2,14
"stupid","negative",1,2,14
"rejected","negative",1,2,14
"depressed","negative",1,2,14
"bitter","negative",1,2,14
"angry","negative",1,2,14
"lonely","negative",1,2,14
"inadequate","negative",1,2,14
"sad","negative",1,2,14
"foul","negative",1,2,14
"annoying","negative",1,2,14
"inconsistent","negative",1,2,14
"incompetent","negative",1,2,14
"lazy","negative",1,2,14
"careless","negative",1,2,14
"irresponsible","negative",1,2,14
"hopeless","negative",1,2,14
