"word","valence_condition","set","run","seed"
"confident","+",1,1,14
"strong","+",1,1,14
"active","+",1,1,14
"brilliant","+",1,1,14
"fun","+",1,1,14
"sweet","+",1,1,14
"devoted","+",1,1,14
"smart","+",1,1,14
"calm","+",1,1,14
"clever","+",1,1,14
"daring","+",1,1,14
"energetic","+",1,1,14
"lively","+",1,1,14
"mighty","+",1,1,14
"cheerful","+",1,1,14
"talented","+",1,1,14
"versatile","+",1,1,14
"polite","+",1,1,14
"outgoing","+",1,1,14
"jolly","+",1,1,14
"expressive","+",1,1,14
"charitable","+",1,1,14
"cooperative","+",1,1,14
"joyful","+",1,1,14
"trusting","+",1,1,14
"playful","+",1,1,14
"compassionate","+",1,1,14
"considerate","+",1,1,14
"inventive","+",1,1,14
"selfless","+",1,1,14
"mean","-",1,1,14
"foolish","-",1,1,14
"aggressive","-",1,1,14
"demanding","-",1,1,14
"lonely","-",1,1,14
"controlling","-",1,1,14
"sad","-",1,1,14
"useless","-",1,1,14
"rejected","-",1,1,14
"careless","-",1,1,14
"hopeless","-",1,1,14
"tortured","-",1,1,14
"selfish","-",1,1,14
"lazy","-",1,1,14
"unreasonable","-",1,1,14
"jealous","-",1,1,14
"fearful","-",1,1,14
"stubborn","-",1,1,14
"resentful","-",1,1,14
"pompous","-",1,1,14
"abusive","-",1,1,14
"grumpy","-",1,1,14
"boastful","-",1,1,14
"disdainful","-",1,1,14
"self-critical","-",1,1,14
"combative","-",1,1,14
"compulsive","-",1,1,14
"disobedient","-",1,1,14
"absent-minded","-",1,1,14
"uninteresting","-",1,1,14
"consistent","+",1,2,14
"friendly","+",1,2,14
"pleasant","+",1,2,14
"generous","+",1,2,14
"mature","+",1,2,14
"bright","+",1,2,14
"efficient","+",1,2,14
"understanding","+",1,2,14
"grateful","+",1,2,14
"patient","+",1,2,14
"disciplined","+",1,2,14
"productive","+",1,2,14
"loyal","+",1,2,14
"charming","+",1,2,14
"amusing","+",1,2,14
"thoughtful","+",1,2,14
"terrific","+",1,2,14
"courageous","+",1,2,14
"sociable","+",1,2,14
"adventurous","+",1,2,14
"knowledgeable","+",1,2,14
"humane","+",1,2,14
"truthful","+",1,2,14
"dependable","+",1,2,14
"adaptable","+",1,2,14
"perceptive","+",1,2,14
"comical","+",1,2,14
"witty","+",1,2,14
"attentive","+",1,2,14
"diligent","+",1,2,14
"weak","-",1,2,14
"boring","-",1,2,14
"shallow","-",1,2,14
"suspicious","-",1,2,14
"defensive","-",1,2,14
"dreadful","-",1,2,14
"guilty","-",1,2,14
"inadequate","-",1,2,14
"nasty","-",1,2,14
"harsh","-",1,2,14
"depressed","-",1,2,14
"volatile","-",1,2,14
"petty","-",1,2,14
"unreliable","-",1,2,14
"irritable","-",1,2,14
"annoying","-",1,2,14
"incompetent","-",1,2,14
"gloomy","-",1,2,14
"superficial","-",1,2,14
"feeble","-",1,2,14
"irrational","-",1,2,14
"troublesome","-",1,2,14
"self-conscious","-",1,2,14
"prejudiced","-",1,2,14
"thoughtless","-",1,2,14
"nosey","-",1,2,14
"egotistical","-",1,2,14
"indecisive","-",1,2,14
"mediocre","-",1,2,14
"insecure","-",1,2,14
"interesting","+",2,3,14
"positive","+",2,3,14
"warm","+",2,3,14
"helpful","+",2,3,14
"gentle","+",2,3,14
"sophisticated","+",2,3,14
"reliable","+",2,3,14
"wise","+",2,3,14
"composed","+",2,3,14
"intelligent","+",2,3,14
"elegant","+",2,3,14
"sympathetic","+",2,3,14
"enthusiastic","+",2,3,14
"respectable","+",2,3,14
"decisive","+",2,3,14
"ethical","+",2,3,14
"innovative","+",2,3,14
"hopeful","+",2,3,14
"admirable","+",2,3,14
"dignified","+",2,3,14
"gracious","+",2,3,14
"courteous","+",2,3,14
"fearless","+",2,3,14
"trustworthy","+",2,3,14
"lucky","+",2,3,14
"outstanding","+",2,3,14
"admired","+",2,3,14
"angry","-",2,3,14
"disturbed","-",2,3,14
"cruel","-",2,3,14
"unpleasant","-",2,3,14
"detached","-",2,3,14
"ignorant","-",2,3,14
"ruthless","-",2,3,14
"arrogant","-",2,3,14
"greedy","-",2,3,14
"discouraged","-",2,3,14
"irritating","-",2,3,14
"irresponsible","-",2,3,14
"immature","-",2,3,14
"pessimistic","-",2,3,14
"unfriendly","-",2,3,14
"envious","-",2,3,14
"obnoxious","-",2,3,14
"spiteful","-",2,3,14
"intolerant","-",2,3,14
"bad","-",2,3,14
"offensive","-",2,3,14
"vicious","-",2,3,14
"self-confident","+",2,3,14
"proficient","+",2,3,14
