"word","valence_condition","set","run","seed"
"nice","+",2,1,17
"positive","+",2,1,17
"healthy","+",2,1,17
"honest","+",2,1,17
"gentle","+",2,1,17
"creative","+",2,1,17
"sophisticated","+",2,1,17
"brave","+",2,1,17
"skilled","+",2,1,17
"elegant","+",2,1,17
"competent","+",2,1,17
"decisive","+",2,1,17
"ethical","+",2,1,17
"innovative","+",2,1,17
"humble","+",2,1,17
"hopeful","+",2,1,17
"sincere","+",2,1,17
"humorous","+",2,1,17
"dignified","+",2,1,17
"agreeable","+",2,1,17
"purposeful","+",2,1,17
"fearless","+",2,1,17
"forgiving","+",2,1,17
"lucky","+",2,1,17
"entertaining","+",2,1,17
"terrible","-",2,1,17
"awful","-",2,1,17
"evil","-",2,1,17
"bitter","-",2,1,17
"dull","-",2,1,17
"disturbed","-",2,1,17
"hostile","-",2,1,17
"cruel","-",2,1,17
"troubled","-",2,1,17
"detached","-",2,1,17
"ignorant","-",2,1,17
"greedy","-",2,1,17
"discouraged","-",2,1,17
"irresponsible","-",2,1,17
"pessimistic","-",2,1,17
"unkind","-",2,1,17
"sloppy","-",2,1,17
"unfriendly","-",2,1,17
"unsympathetic","-",2,1,17
"cowardly","-",2,1,17
"obnoxious","-",2,1,17
"moody","-",2,1,17
"self-confident","+",2,1,17
"down-to-earth","+",2,1,17
"proficient","+",2,1,17
"observant","+",2,1,17
"inquisitive","+",2,1,17
"timid","-",2,1,17
"self-indulgent","-",2,1,17
"childish","-",2,1,17
"brooding","-",2,1,17
"disagreeable","-",2,1,17
"devious","-",2,1,17
"unpopular","-",2,1,17
"awkward","-",2,1,17
"happy","+",2,2,17
"interesting","+",2,2,17
"warm","+",2,2,17
"helpful","+",2,2,17
"organized","+",2,2,17
"flexible","+",2,2,17
"reliable","+",2,2,17
"wise","+",2,2,17
"composed","+",2,2,17
"intelligent","+",2,2,17
"ambitious","+",2,2,17
"sympathetic","+",2,2,17
"enthusiastic","+",2,2,17
"optimistic","+",2,2,17
"respectable","+",2,2,17
"thorough","+",2,2,17
"admirable","+",2,2,17
"gracious","+",2,2,17
"affectionate","+",2,2,17
"courteous","+",2,2,17
"respectful","+",2,2,17
"trustworthy","+",2,2,17
"communicative","+",2,2,17
"outstanding","+",2,2,17
"artistic","+",2,2,17
"admired","+",2,2,17
"glorious","+",2,2,17
"angry","-",2,2,17
"violent","-",2,2,17
"unhappy","-",2,2,17
"withdrawn","-",2,2,17
"unpleasant","-",2,2,17
"wicked","-",2,2,17
"rude","-",2,2,17
"helpless","-",2,2,17
"rotten","-",2,2,17
"ruthless","-",2,2,17
"arrogant","-",2,2,17
"reckless","-",2,2,17
"irritating","-",2,2,17
"immature","-",2,2,17
"unruly","-",2,2,17
"envious","-",2,2,17
"spiteful","-",2,2,17
"intolerant","-",2,2,17
"bad","-",2,2,17
"toxic","-",2,2,17
"stupid","-",2,2,17
"offensive","-",2,2,17
"vicious","-",2,2,17
"good-natured","+",2,2,17
"self-discipline","+",2,2,17
"resourceful","+",2,2,17
"hesitant","-",2,2,17
"stern","-",2,2,17
"messy","-",2,2,17
"materialistic","-",2,2,17
"fickle","-",2,2,17
"conceited","-",2,2,17
"argumentative","-",2,2,17
"strong","+",1,3,17
"friendly","+",1,3,17
"pleasant","+",1,3,17
"sweet","+",1,3,17
"bright","+",1,3,17
"understanding","+",1,3,17
"devoted","+",1,3,17
"patient","+",1,3,17
"calm","+",1,3,17
"clever","+",1,3,17
"daring","+",1,3,17
"lively","+",1,3,17
"disciplined","+",1,3,17
"mighty","+",1,3,17
"loyal","+",1,3,17
"versatile","+",1,3,17
"charming","+",1,3,17
"jolly","+",1,3,17
"expressive","+",1,3,17
"sociable","+",1,3,17
"trusting","+",1,3,17
"playful","+",1,3,17
"considerate","+",1,3,17
"dependable","+",1,3,17
"perceptive","+",1,3,17
"comical","+",1,3,17
"inventive","+",1,3,17
"attentive","+",1,3,17
"selfless","+",1,3,17
"diligent","+",1,3,17
"boring","-",1,3,17
"dreadful","-",1,3,17
"inadequate","-",1,3,17
"controlling","-",1,3,17
"sad","-",1,3,17
"nasty","-",1,3,17
"useless","-",1,3,17
"depressed","-",1,3,17
"rejected","-",1,3,17
"volatile","-",1,3,17
"careless","-",1,3,17
"hopeless","-",1,3,17
"petty","-",1,3,17
"tortured","-",1,3,17
"selfish","-",1,3,17
"annoying","-",1,3,17
"lazy","-",1,3,17
"fearful","-",1,3,17
"stubborn","-",1,3,17
"troublesome","-",1,3,17
"resentful","-",1,3,17
"pompous","-",1,3,17
