"word","valence_condition","set","run","seed"
"happy","+",2,1,145
"interesting","+",2,1,145
"positive","+",2,1,145
"warm","+",2,1,145
"healthy","+",2,1,145
"honest","+",2,1,145
"creative","+",2,1,145
"organized","+",2,1,145
"sophisticated","+",2,1,145
"flexible","+",2,1,145
"wise","+",2,1,145
"brave","+",2,1,145
"skilled","+",2,1,145
"sympathetic","+",2,1,145
"decisive","+",2,1,145
"ethical","+",2,1,145
"innovative","+",2,1,145
"humble","+",2,1,145
"hopeful","+",2,1,145
"gracious","+",2,1,145
"purposeful","+",2,1,145
"fearless","+",2,1,145
"forgiving","+",2,1,145
"entertaining","+",2,1,145
"communicative","+",2,1,145
"artistic","+",2,1,145
"terrible","-",2,1,145
"violent","-",2,1,145
"unhappy","-",2,1,145
"dull","-",2,1,145
"disturbed","-",2,1,145
"cruel","-",2,1,145
"wicked","-",2,1,145
"detached","-",2,1,145
"helpless","-",2,1,145
"rotten","-",2,1,145
"ignorant","-",2,1,145
"reckless","-",2,1,145
"greedy","-",2,1,145
"immature","-",2,1,145
"unkind","-",2,1,145
"sloppy","-",2,1,145
"unfriendly","-",2,1,145
"unruly","-",2,1,145
"envious","-",2,1,145
"unsympathetic","-",2,1,145
"obnoxious","-",2,1,145
"spiteful","-",2,1,145
"stupid","-",2,1,145
"vicious","-",2,1,145
"good-natured","+",2,1,145
"proficient","+",2,1,145
"self-discipline","+",2,1,145
"resourceful","+",2,1,145
"hesitant","-",2,1,145
"self-indulgent","-",2,1,145
"fickle","-",2,1,145
"disagreeable","-",2,1,145
"devious","-",2,1,145
"argumentative","-",2,1,145
"nice","+",2,2,145
"helpful","+",2,2,145
"gentle","+",2,2,145
"reliable","+",2,2,145
"composed","+",2,2,145
"intelligent","+",2,2,145
"elegant","+",2,2,145
"ambitious","+",2,2,145
"enthusiastic","+",2,2,145
"optimistic","+",2,2,145
"respectable","+",2,2,145
"competent","+",2,2,145
"thorough","+",2,2,145
"sincere","+",2,2,145
"admirable","+",2,2,145
"humorous","+",2,2,145
"dignified","+",2,2,145
"agreeable","+",2,2,145
"affectionate","+",2,2,145
"courteous","+",2,2,145
"respectful","+",2,2,145
"trustworthy","+",2,2,145
"lucky","+",2,2,145
