"word","valence_condition","set","run","seed"
"strong","+",1,1,134
"active","+",1,1,134
"brilliant","+",1,1,134
"consistent","+",1,1,134
"generous","+",1,1,134
"sweet","+",1,1,134
"efficient","+",1,1,134
"smart","+",1,1,134
"daring","+",1,1,134
"energetic","+",1,1,134
"lively","+",1,1,134
"cheerful","+",1,1,134
"talented","+",1,1,134
"expressive","+",1,1,134
"charitable","+",1,1,134
"amusing","+",1,1,134
"thoughtful","+",1,1,134
"courageous","+",1,1,134
"sociable","+",1,1,134
"trusting","+",1,1,134
"knowledgeable","+",1,1,134
"playful","+",1,1,134
"compassionate","+",1,1,134
"considerate","+",1,1,134
"dependable","+",1,1,134
"perceptive","+",1,1,134
"comical","+",1,1,134
"witty","+",1,1,134
"attentive","+",1,1,134
"selfless","+",1,1,134
"mean","-",1,1,134
"boring","-",1,1,134
"defensive","-",1,1,134
"demanding","-",1,1,134
"controlling","-",1,1,134
"sad","-",1,1,134
"nasty","-",1,1,134
"depressed","-",1,1,134
"rejected","-",1,1,134
"volatile","-",1,1,134
"careless","-",1,1,134
"hopeless","-",1,1,134
"selfish","-",1,1,134
"irritable","-",1,1,134
"annoying","-",1,1,134
"gloomy","-",1,1,134
"unreasonable","-",1,1,134
"stubborn","-",1,1,134
"troublesome","-",1,1,134
"pompous","-",1,1,134
"self-conscious","-",1,1,134
"prejudiced","-",1,1,134
"nosey","-",1,1,134
"disdainful","-",1,1,134
"self-critical","-",1,1,134
"egotistical","-",1,1,134
"compulsive","-",1,1,134
"indecisive","-",1,1,134
"mediocre","-",1,1,134
"absent-minded","-",1,1,134
"confident","+",1,2,134
"friendly","+",1,2,134
"fun","+",1,2,134
"pleasant","+",1,2,134
"mature","+",1,2,134
"bright","+",1,2,134
"understanding","+",1,2,134
"devoted","+",1,2,134
"grateful","+",1,2,134
"patient","+",1,2,134
"calm","+",1,2,134
"clever","+",1,2,134
"disciplined","+",1,2,134
"mighty","+",1,2,134
"productive","+",1,2,134
"loyal","+",1,2,134
"versatile","+",1,2,134
"charming","+",1,2,134
"polite","+",1,2,134
"outgoing","+",1,2,134
"jolly","+",1,2,134
"cooperative","+",1,2,134
"terrific","+",1,2,134
"joyful","+",1,2,134
"adventurous","+",1,2,134
"humane","+",1,2,134
"truthful","+",1,2,134
"adaptable","+",1,2,134
"inventive","+",1,2,134
"diligent","+",1,2,134
"weak","-",1,2,134
"foolish","-",1,2,134
"shallow","-",1,2,134
"suspicious","-",1,2,134
"aggressive","-",1,2,134
"lonely","-",1,2,134
"dreadful","-",1,2,134
"guilty","-",1,2,134
"inadequate","-",1,2,134
"harsh","-",1,2,134
"useless","-",1,2,134
"petty","-",1,2,134
"unreliable","-",1,2,134
"tortured","-",1,2,134
"incompetent","-",1,2,134
"superficial","-",1,2,134
"lazy","-",1,2,134
"feeble","-",1,2,134
"irrational","-",1,2,134
"jealous","-",1,2,134
"fearful","-",1,2,134
"resentful","-",1,2,134
"abusive","-",1,2,134
"grumpy","-",1,2,134
"thoughtless","-",1,2,134
"boastful","-",1,2,134
"combative","-",1,2,134
"disobedient","-",1,2,134
"insecure","-",1,2,134
"uninteresting","-",1,2,134
"nice","+",2,3,134
"happy","+",2,3,134
"positive","+",2,3,134
"honest","+",2,3,134
"gentle","+",2,3,134
"organized","+",2,3,134
"intelligent","+",2,3,134
"brave","+",2,3,134
"skilled","+",2,3,134
"ambitious","+",2,3,134
"optimistic","+",2,3,134
"decisive","+",2,3,134
"innovative","+",2,3,134
"humble","+",2,3,134
"hopeful","+",2,3,134
"sincere","+",2,3,134
"admirable","+",2,3,134
"humorous","+",2,3,134
"dignified","+",2,3,134
"gracious","+",2,3,134
"affectionate","+",2,3,134
"courteous","+",2,3,134
"fearless","+",2,3,134
