"word","valence_condition","set","run","seed"
"happy","+",2,1,197
"interesting","+",2,1,197
"warm","+",2,1,197
"healthy","+",2,1,197
"honest","+",2,1,197
"gentle","+",2,1,197
"creative","+",2,1,197
"flexible","+",2,1,197
"composed","+",2,1,197
"intelligent","+",2,1,197
"brave","+",2,1,197
"ambitious","+",2,1,197
"ethical","+",2,1,197
"humble","+",2,1,197
"hopeful","+",2,1,197
"sincere","+",2,1,197
"humorous","+",2,1,197
"dignified","+",2,1,197
"gracious","+",2,1,197
"agreeable","+",2,1,197
"affectionate","+",2,1,197
"purposeful","+",2,1,197
"respectful","+",2,1,197
"fearless","+",2,1,197
"forgiving","+",2,1,197
"trustworthy","+",2,1,197
"lucky","+",2,1,197
"awful","-",2,1,197
"bitter","-",2,1,197
"dull","-",2,1,197
"withdrawn","-",2,1,197
"hostile","-",2,1,197
"cruel","-",2,1,197
"unpleasant","-",2,1,197
"wicked","-",2,1,197
"detached","-",2,1,197
"rude","-",2,1,197
"helpless","-",2,1,197
"rotten","-",2,1,197
"arrogant","-",2,1,197
"reckless","-",2,1,197
"greedy","-",2,1,197
"discouraged","-",2,1,197
"unruly","-",2,1,197
"envious","-",2,1,197
"cowardly","-",2,1,197
"obnoxious","-",2,1,197
"intolerant","-",2,1,197
"bad","-",2,1,197
"moody","-",2,1,197
"offensive","-",2,1,197
"good-natured","+",2,1,197
"proficient","+",2,1,197
"self-discipline","+",2,1,197
"hesitant","-",2,1,197
"timid","-",2,1,197
"materialistic","-",2,1,197
"brooding","-",2,1,197
"unpopular","-",2,1,197
"awkward","-",2,1,197
"nice","+",2,2,197
"positive","+",2,2,197
"helpful","+",2,2,197
"organized","+",2,2,197
"sophisticated","+",2,2,197
"reliable","+",2,2,197
"wise","+",2,2,197
"skilled","+",2,2,197
"elegant","+",2,2,197
"sympathetic","+",2,2,197
"enthusiastic","+",2,2,197
"optimistic","+",2,2,197
"respectable","+",2,2,197
"competent","+",2,2,197
"decisive","+",2,2,197
"thorough","+",2,2,197
"innovative","+",2,2,197
"admirable","+",2,2,197
"courteous","+",2,2,197
"entertaining","+",2,2,197
"communicative","+",2,2,197
"outstanding","+",2,2,197
"artistic","+",2,2,197
"admired","+",2,2,197
"glorious","+",2,2,197
"terrible","-",2,2,197
"angry","-",2,2,197
"evil","-",2,2,197
"violent","-",2,2,197
"unhappy","-",2,2,197
"disturbed","-",2,2,197
"troubled","-",2,2,197
"ignorant","-",2,2,197
"ruthless","-",2,2,197
"irritating","-",2,2,197
"irresponsible","-",2,2,197
"immature","-",2,2,197
"pessimistic","-",2,2,197
"unkind","-",2,2,197
"sloppy","-",2,2,197
"unfriendly","-",2,2,197
"unsympathetic","-",2,2,197
"spiteful","-",2,2,197
"toxic","-",2,2,197
"stupid","-",2,2,197
"vicious","-",2,2,197
"self-confident","+",2,2,197
"down-to-earth","+",2,2,197
"resourceful","+",2,2,197
"observant","+",2,2,197
"inquisitive","+",2,2,197
"stern","-",2,2,197
"messy","-",2,2,197
"self-indulgent","-",2,2,197
"childish","-",2,2,197
"fickle","-",2,2,197
