"word","valence_condition","set","run","seed"
"active","+",1,1,62
"consistent","+",1,1,62
"friendly","+",1,1,62
"fun","+",1,1,62
"pleasant","+",1,1,62
"generous","+",1,1,62
"sweet","+",1,1,62
"bright","+",1,1,62
"efficient","+",1,1,62
"patient","+",1,1,62
"clever","+",1,1,62
"daring","+",1,1,62
"loyal","+",1,1,62
"talented","+",1,1,62
"versatile","+",1,1,62
"charming","+",1,1,62
"outgoing","+",1,1,62
"expressive","+",1,1,62
"amusing","+",1,1,62
"terrific","+",1,1,62
"joyful","+",1,1,62
"sociable","+",1,1,62
"adventurous","+",1,1,62
"humane","+",1,1,62
"considerate","+",1,1,62
"dependable","+",1,1,62
"adaptable","+",1,1,62
"perceptive","+",1,1,62
"witty","+",1,1,62
"diligent","+",1,1,62
"mean","-",1,1,62
"weak","-",1,1,62
"boring","-",1,1,62
"aggressive","-",1,1,62
"defensive","-",1,1,62
"lonely","-",1,1,62
"dreadful","-",1,1,62
"guilty","-",1,1,62
"inadequate","-",1,1,62
"sad","-",1,1,62
"depressed","-",1,1,62
"careless","-",1,1,62
"hopeless","-",1,1,62
"unreliable","-",1,1,62
"tortured","-",1,1,62
"irritable","-",1,1,62
"annoying","-",1,1,62
"gloomy","-",1,1,62
"superficial","-",1,1,62
"unreasonable","-",1,1,62
"fearful","-",1,1,62
"stubborn","-",1,1,62
"pompous","-",1,1,62
"self-conscious","-",1,1,62
"nosey","-",1,1,62
"boastful","-",1,1,62
"disdainful","-",1,1,62
"self-critical","-",1,1,62
"compulsive","-",1,1,62
"uninteresting","-",1,1,62
"confident","+",1,2,62
"strong","+",1,2,62
"brilliant","+",1,2,62
"mature","+",1,2,62
"understanding","+",1,2,62
"devoted","+",1,2,62
"grateful","+",1,2,62
"smart","+",1,2,62
"calm","+",1,2,62
"energetic","+",1,2,62
"lively","+",1,2,62
"disciplined","+",1,2,62
"mighty","+",1,2,62
"productive","+",1,2,62
"cheerful","+",1,2,62
"polite","+",1,2,62
"jolly","+",1,2,62
"charitable","+",1,2,62
"cooperative","+",1,2,62
"thoughtful","+",1,2,62
"courageous","+",1,2,62
"trusting","+",1,2,62
"knowledgeable","+",1,2,62
"playful","+",1,2,62
"compassionate","+",1,2,62
"truthful","+",1,2,62
"comical","+",1,2,62
"inventive","+",1,2,62
"attentive","+",1,2,62
"selfless","+",1,2,62
"foolish","-",1,2,62
"shallow","-",1,2,62
"suspicious","-",1,2,62
"demanding","-",1,2,62
"controlling","-",1,2,62
"nasty","-",1,2,62
"harsh","-",1,2,62
"useless","-",1,2,62
"rejected","-",1,2,62
"volatile","-",1,2,62
"petty","-",1,2,62
"selfish","-",1,2,62
"incompetent","-",1,2,62
"lazy","-",1,2,62
"feeble","-",1,2,62
"irrational","-",1,2,62
"jealous","-",1,2,62
"troublesome","-",1,2,62
"resentful","-",1,2,62
"abusive","-",1,2,62
"prejudiced","-",1,2,62
"grumpy","-",1,2,62
"thoughtless","-",1,2,62
"egotistical","-",1,2,62
"combative","-",1,2,62
"disobedient","-",1,2,62
"indecisive","-",1,2,62
"mediocre","-",1,2,62
"absent-minded","-",1,2,62
"insecure","-",1,2,62
"happy","+",2,3,62
"warm","+",2,3,62
"healthy","+",2,3,62
"honest","+",2,3,62
"organized","+",2,3,62
"flexible","+",2,3,62
"reliable","+",2,3,62
"elegant","+",2,3,62
"ambitious","+",2,3,62
"sympathetic","+",2,3,62
"enthusiastic","+",2,3,62
"optimistic","+",2,3,62
"respectable","+",2,3,62
"competent","+",2,3,62
"decisive","+",2,3,62
"ethical","+",2,3,62
"innovative","+",2,3,62
"hopeful","+",2,3,62
"sincere","+",2,3,62
"affectionate","+",2,3,62
"purposeful","+",2,3,62
"courteous","+",2,3,62
"fearless","+",2,3,62
"communicative","+",2,3,62
"admired","+",2,3,62
"terrible","-",2,3,62
"angry","-",2,3,62
"violent","-",2,3,62
"unhappy","-",2,3,62
"dull","-",2,3,62
"withdrawn","-",2,3,62
"disturbed","-",2,3,62
"cruel","-",2,3,62
"troubled","-",2,3,62
"unpleasant","-",2,3,62
"helpless","-",2,3,62
"ruthless","-",2,3,62
"reckless","-",2,3,62
"irresponsible","-",2,3,62
"immature","-",2,3,62
"unkind","-",2,3,62
"sloppy","-",2,3,62
"unruly","-",2,3,62
"unsympathetic","-",2,3,62
"obnoxious","-",2,3,62
"bad","-",2,3,62
"vicious","-",2,3,62
"good-natured","+",2,3,62
"self-confident","+",2,3,62
"proficient","+",2,3,62
"self-discipline","+",2,3,62
"observant","+",2,3,62
"timid","-",2,3,62
"stern","-",2,3,62
"messy","-",2,3,62
"brooding","-",2,3,62
"disagreeable","-",2,3,62
"unpopular","-",2,3,62
"argumentative","-",2,3,62
"awkward","-",2,3,62
"nice","+",2,4,62
"interesting","+",2,4,62
"positive","+",2,4,62
"helpful","+",2,4,62
"gentle","+",2,4,62
"creative","+",2,4,62
"sophisticated","+",2,4,62
"wise","+",2,4,62
"composed","+",2,4,62
"intelligent","+",2,4,62
"brave","+",2,4,62
"skilled","+",2,4,62
"thorough","+",2,4,62
"humble","+",2,4,62
"admirable","+",2,4,62
"humorous","+",2,4,62
"dignified","+",2,4,62
"gracious","+",2,4,62
"agreeable","+",2,4,62
"respectful","+",2,4,62
"forgiving","+",2,4,62
"trustworthy","+",2,4,62
"lucky","+",2,4,62
"entertaining","+",2,4,62
"outstanding","+",2,4,62
"artistic","+",2,4,62
"glorious","+",2,4,62
"awful","-",2,4,62
"evil","-",2,4,62
"bitter","-",2,4,62
"hostile","-",2,4,62
"wicked","-",2,4,62
"detached","-",2,4,62
"rude","-",2,4,62
"rotten","-",2,4,62
"ignorant","-",2,4,62
"arrogant","-",2,4,62
"greedy","-",2,4,62
"discouraged","-",2,4,62
"irritating","-",2,4,62
"pessimistic","-",2,4,62
"unfriendly","-",2,4,62
"envious","-",2,4,62
"cowardly","-",2,4,62
"spiteful","-",2,4,62
"intolerant","-",2,4,62
"toxic","-",2,4,62
"moody","-",2,4,62
"stupid","-",2,4,62
"offensive","-",2,4,62
"down-to-earth","+",2,4,62
"resourceful","+",2,4,62
"inquisitive","+",2,4,62
"hesitant","-",2,4,62
"self-indulgent","-",2,4,62
"materialistic","-",2,4,62
"childish","-",2,4,62
"fickle","-",2,4,62
"conceited","-",2,4,62
"devious","-",2,4,62
