"word","valence_condition","set","run","seed"
"shallow","negative",1,1,62
"boring","negative",1,1,62
"mean","negative",1,1,62
"vicious","negative",1,1,62
"depressed","negative",1,1,62
"hostile","negative",1,1,62
"bitter","negative",1,1,62
"angry","negative",1,1,62
"lonely","negative",1,1,62
"troubled","negative",1,1,62
"foul","negative",1,1,62
"helpless","negative",1,1,62
"selfish","negative",1,1,62
"incompetent","negative",1,1,62
"reckless","negative",1,1,62
"lazy","negative",1,1,62
"careless","negative",1,1,62
"hopeless","negative",1,1,62
"unjust","negative",1,1,62
"dishonest","negative",1,1,62
"pessimistic","negative",1,1,62
"sour","negative",1,1,62
"self-conscious","negative",1,1,62
"anguished","negative",1,1,62
"ungrateful","negative",1,1,62
"heartless","negative",1,1,62
"unfriendly","negative",1,1,62
"abusing","negative",1,1,62
"unfaithful","negative",1,1,62
"dreary","negative",1,1,62
"interesting","positive",1,1,62
"happy","positive",1,1,62
"capable","positive",1,1,62
"secure","positive",1,1,62
"social","positive",1,1,62
"experienced","positive",1,1,62
"sweet","positive",1,1,62
"lucky","positive",1,1,62
"loved","positive",1,1,62
"efficient","positive",1,1,62
"satisfied","positive",1,1,62
"honest","positive",1,1,62
"peaceful","positive",1,1,62
"smart","positive",1,1,62
"reliable","positive",1,1,62
"accurate","positive",1,1,62
"organized","positive",1,1,62
"devoted","positive",1,1,62
"handsome","positive",1,1,62
"sensible","positive",1,1,62
"thorough","positive",1,1,62
"competent","positive",1,1,62
"versatile","positive",1,1,62
"optimistic","positive",1,1,62
"mighty","positive",1,1,62
"charitable","positive",1,1,62
"amusing","positive",1,1,62
"cooperative","positive",1,1,62
"ethical","positive",1,1,62
"decisive","positive",1,1,62
"wicked","negative",1,2,62
"stupid","negative",1,2,62
"rejected","negative",1,2,62
"harsh","negative",1,2,62
"disturbed","negative",1,2,62
"inadequate","negative",1,2,62
"sad","negative",1,2,62
"ugly","negative",1,2,62
"detached","negative",1,2,62
"annoying","negative",1,2,62
"inconsistent","negative",1,2,62
"unwise","negative",1,2,62
"irresponsible","negative",1,2,62
"unreliable","negative",1,2,62
"irritating","negative",1,2,62
"unskilled","negative",1,2,62
"ruthless","negative",1,2,62
"untidy","negative",1,2,62
"moody","negative",1,2,62
"envious","negative",1,2,62
"resentful","negative",1,2,62
"unhealthy","negative",1,2,62
"sloppy","negative",1,2,62
"deceptive","negative",1,2,62
"morbid","negative",1,2,62
"abusive","negative",1,2,62
"unruly","negative",1,2,62
"possessive","negative",1,2,62
"impractical","negative",1,2,62
"lifeless","negative",1,2,62
"fun","positive",1,2,62
"friendly","positive",1,2,62
"positive","positive",1,2,62
"proud","positive",1,2,62
"active","positive",1,2,62
"confident","positive",1,2,62
"perfect","positive",1,2,62
"warm","positive",1,2,62
"useful","positive",1,2,62
"creative","positive",1,2,62
"productive","positive",1,2,62
"brave","positive",1,2,62
"ambitious","positive",1,2,62
"clever","positive",1,2,62
"pleasant","positive",1,2,62
"engaged","positive",1,2,62
"precious","positive",1,2,62
"curious","positive",1,2,62
"grateful","positive",1,2,62
"flexible","positive",1,2,62
"imaginative","positive",1,2,62
"talented","positive",1,2,62
"polite","positive",1,2,62
"expressive","positive",1,2,62
"humble","positive",1,2,62
"terrific","positive",1,2,62
"hopeful","positive",1,2,62
"fashionable","positive",1,2,62
"orderly","positive",1,2,62
"entertaining","positive",1,2,62
"bad","negative",2,3,62
"cold","negative",2,3,62
"weak","negative",2,3,62
"evil","negative",2,3,62
"violent","negative",2,3,62
"controlling","negative",2,3,62
"unhappy","negative",2,3,62
"nasty","negative",2,3,62
"withdrawn","negative",2,3,62
"offensive","negative",2,3,62
"unpleasant","negative",2,3,62
"petty","negative",2,3,62
"cynical","negative",2,3,62
"arrogant","negative",2,3,62
"bland","negative",2,3,62
"inefficient","negative",2,3,62
"tortured","negative",2,3,62
"volatile","negative",2,3,62
"discouraged","negative",2,3,62
"insane","negative",2,3,62
"negligent","negative",2,3,62
"wasteful","negative",2,3,62
"prejudiced","negative",2,3,62
"unkind","negative",2,3,62
"sluggish","negative",2,3,62
"unsympathetic","negative",2,3,62
"manipulative","negative",2,3,62
"vindictive","negative",2,3,62
"spiteful","negative",2,3,62
"intolerant","negative",2,3,62
"able","positive",2,3,62
"strong","positive",2,3,62
"nice","positive",2,3,62
"independent","positive",2,3,62
"fair","positive",2,3,62
"patient","positive",2,3,62
"pretty","positive",2,3,62
"consistent","positive",2,3,62
"intellectual","positive",2,3,62
"outstanding","positive",2,3,62
"calm","positive",2,3,62
"gentle","positive",2,3,62
"sophisticated","positive",2,3,62
"generous","positive",2,3,62
"modest","positive",2,3,62
"wise","positive",2,3,62
"composed","positive",2,3,62
"intelligent","positive",2,3,62
"skilled","positive",2,3,62
"enthusiastic","positive",2,3,62
"charming","positive",2,3,62
"loyal","positive",2,3,62
"cheerful","positive",2,3,62
"sunny","positive",2,3,62
"daring","positive",2,3,62
"thoughtful","positive",2,3,62
"outgoing","positive",2,3,62
"triumphant","positive",2,3,62
"youthful","positive",2,3,62
"admirable","positive",2,3,62
"terrible","negative",2,4,62
"guilty","negative",2,4,62
"awful","negative",2,4,62
"dull","negative",2,4,62
"dreadful","negative",2,4,62
"cruel","negative",2,4,62
"useless","negative",2,4,62
"toxic","negative",2,4,62
"rude","negative",2,4,62
"rotten","negative",2,4,62
"ignorant","negative",2,4,62
"fearful","negative",2,4,62
"gloomy","negative",2,4,62
"corrupt","negative",2,4,62
"irrational","negative",2,4,62
"greedy","negative",2,4,62
"immature","negative",2,4,62
"flawed","negative",2,4,62
"vain","negative",2,4,62
"malicious","negative",2,4,62
"irritable","negative",2,4,62
"insensitive","negative",2,4,62
"immoral","negative",2,4,62
"smug","negative",2,4,62
"tiresome","negative",2,4,62
"unproductive","negative",2,4,62
"sinful","negative",2,4,62
"antagonistic","negative",2,4,62
"cowardly","negative",2,4,62
"obnoxious","negative",2,4,62
"good","positive",2,4,62
"open","positive",2,4,62
"kind","positive",2,4,62
"original","positive",2,4,62
"understanding","positive",2,4,62
"responsible","positive",2,4,62
"beautiful","positive",2,4,62
"reasonable","positive",2,4,62
"bright","positive",2,4,62
"healthy","positive",2,4,62
"brilliant","positive",2,4,62
"helpful","positive",2,4,62
"romantic","positive",2,4,62
"mature","positive",2,4,62
"elegant","positive",2,4,62
"neat","positive",2,4,62
"tender","positive",2,4,62
"sympathetic","positive",2,4,62
"lively","positive",2,4,62
"respectable","positive",2,4,62
"glorious","positive",2,4,62
"tidy","positive",2,4,62
"faithful","positive",2,4,62
"innovative","positive",2,4,62
"jolly","positive",2,4,62
"prompt","positive",2,4,62
"energetic","positive",2,4,62
"merry","positive",2,4,62
"sincere","positive",2,4,62
"disciplined","positive",2,4,62
