"word","valence_condition","set","run","seed"
"bad","negative",2,1,93
"cold","negative",2,1,93
"evil","negative",2,1,93
"controlling","negative",2,1,93
"unhappy","negative",2,1,93
"dull","negative",2,1,93
"nasty","negative",2,1,93
"offensive","negative",2,1,93
"dreadful","negative",2,1,93
"useless","negative",2,1,93
"rude","negative",2,1,93
"petty","negative",2,1,93
"rotten","negative",2,1,93
"cynical","negative",2,1,93
"gloomy","negative",2,1,93
"bland","negative",2,1,93
"inefficient","negative",2,1,93
"tortured","negative",2,1,93
"greedy","negative",2,1,93
"discouraged","negative",2,1,93
"negligent","negative",2,1,93
"malicious","negative",2,1,93
"wasteful","negative",2,1,93
"unkind","negative",2,1,93
"sluggish","negative",2,1,93
"unsympathetic","negative",2,1,93
"antagonistic","negative",2,1,93
"manipulative","negative",2,1,93
"cowardly","negative",2,1,93
"obnoxious","negative",2,1,93
"able","positive",2,1,93
"open","positive",2,1,93
"nice","positive",2,1,93
"understanding","positive",2,1,93
"responsible","positive",2,1,93
"beautiful","positive",2,1,93
"reasonable","positive",2,1,93
"healthy","positive",2,1,93
"brilliant","positive",2,1,93
"consistent","positive",2,1,93
"intellectual","positive",2,1,93
"outstanding","positive",2,1,93
"calm","positive",2,1,93
"sophisticated","positive",2,1,93
"modest","positive",2,1,93
"wise","positive",2,1,93
"romantic","positive",2,1,93
"composed","positive",2,1,93
"mature","positive",2,1,93
"skilled","positive",2,1,93
"neat","positive",2,1,93
"tender","positive",2,1,93
"sympathetic","positive",2,1,93
"respectable","positive",2,1,93
"cheerful","positive",2,1,93
"tidy","positive",2,1,93
"faithful","positive",2,1,93
"thoughtful","positive",2,1,93
"outgoing","positive",2,1,93
"merry","positive",2,1,93
"terrible","negative",2,2,93
"guilty","negative",2,2,93
"weak","negative",2,2,93
"awful","negative",2,2,93
"violent","negative",2,2,93
"withdrawn","negative",2,2,93
"cruel","negative",2,2,93
"unpleasant","negative",2,2,93
"toxic","negative",2,2,93
"ignorant","negative",2,2,93
"fearful","negative",2,2,93
"arrogant","negative",2,2,93
"corrupt","negative",2,2,93
"irrational","negative",2,2,93
"volatile","negative",2,2,93
"immature","negative",2,2,93
"insane","negative",2,2,93
"flawed","negative",2,2,93
"vain","negative",2,2,93
"irritable","negative",2,2,93
"insensitive","negative",2,2,93
"immoral","negative",2,2,93
"smug","negative",2,2,93
"prejudiced","negative",2,2,93
"tiresome","negative",2,2,93
"unproductive","negative",2,2,93
"sinful","negative",2,2,93
"vindictive","negative",2,2,93
"spiteful","negative",2,2,93
"intolerant","negative",2,2,93
"good","positive",2,2,93
"kind","positive",2,2,93
"strong","positive",2,2,93
"original","positive",2,2,93
"independent","positive",2,2,93
"fair","positive",2,2,93
"patient","positive",2,2,93
"pretty","positive",2,2,93
"bright","positive",2,2,93
"helpful","positive",2,2,93
"gentle","positive",2,2,93
"generous","positive",2,2,93
"intelligent","positive",2,2,93
"elegant","positive",2,2,93
"lively","positive",2,2,93
"enthusiastic","positive",2,2,93
"charming","positive",2,2,93
"loyal","positive",2,2,93
"glorious","positive",2,2,93
"innovative","positive",2,2,93
"sunny","positive",2,2,93
"jolly","positive",2,2,93
"prompt","positive",2,2,93
"daring","positive",2,2,93
"energetic","positive",2,2,93
"triumphant","positive",2,2,93
"youthful","positive",2,2,93
"sincere","positive",2,2,93
"admirable","positive",2,2,93
"disciplined","positive",2,2,93
"wicked","negative",1,3,93
"mean","negative",1,3,93
"vicious","negative",1,3,93
"depressed","negative",1,3,93
"hostile","negative",1,3,93
"angry","negative",1,3,93
"disturbed","negative",1,3,93
"troubled","negative",1,3,93
"inadequate","negative",1,3,93
"helpless","negative",1,3,93
"selfish","negative",1,3,93
"inconsistent","negative",1,3,93
"lazy","negative",1,3,93
"unreliable","negative",1,3,93
"dishonest","negative",1,3,93
"pessimistic","negative",1,3,93
"sour","negative",1,3,93
"untidy","negative",1,3,93
"moody","negative",1,3,93
"self-conscious","negative",1,3,93
"anguished","negative",1,3,93
"unhealthy","negative",1,3,93
"ungrateful","negative",1,3,93
"heartless","negative",1,3,93
"unfriendly","negative",1,3,93
"abusing","negative",1,3,93
"morbid","negative",1,3,93
"unfaithful","negative",1,3,93
"impractical","negative",1,3,93
"dreary","negative",1,3,93
"positive","positive",1,3,93
"happy","positive",1,3,93
"capable","positive",1,3,93
"secure","positive",1,3,93
"experienced","positive",1,3,93
"proud","positive",1,3,93
"sweet","positive",1,3,93
"lucky","positive",1,3,93
"useful","positive",1,3,93
"satisfied","positive",1,3,93
"honest","positive",1,3,93
"creative","positive",1,3,93
"productive","positive",1,3,93
"pleasant","positive",1,3,93
"peaceful","positive",1,3,93
"smart","positive",1,3,93
"reliable","positive",1,3,93
"accurate","positive",1,3,93
"organized","positive",1,3,93
"handsome","positive",1,3,93
"grateful","positive",1,3,93
"flexible","positive",1,3,93
"polite","positive",1,3,93
"expressive","positive",1,3,93
"optimistic","positive",1,3,93
"charitable","positive",1,3,93
"hopeful","positive",1,3,93
"fashionable","positive",1,3,93
"orderly","positive",1,3,93
"entertaining","positive",1,3,93
"shallow","negative",1,4,93
"boring","negative",1,4,93
"stupid","negative",1,4,93
"rejected","negative",1,4,93
"harsh","negative",1,4,93
"bitter","negative",1,4,93
"lonely","negative",1,4,93
"sad","negative",1,4,93
"ugly","negative",1,4,93
"foul","negative",1,4,93
"detached","negative",1,4,93
"annoying","negative",1,4,93
"incompetent","negative",1,4,93
"reckless","negative",1,4,93
"unwise","negative",1,4,93
"careless","negative",1,4,93
"irresponsible","negative",1,4,93
"hopeless","negative",1,4,93
"unjust","negative",1,4,93
"irritating","negative",1,4,93
"unskilled","negative",1,4,93
"ruthless","negative",1,4,93
"envious","negative",1,4,93
"resentful","negative",1,4,93
"sloppy","negative",1,4,93
"deceptive","negative",1,4,93
"abusive","negative",1,4,93
"unruly","negative",1,4,93
"possessive","negative",1,4,93
"lifeless","negative",1,4,93
"fun","positive",1,4,93
"friendly","positive",1,4,93
"interesting","positive",1,4,93
"social","positive",1,4,93
"loved","positive",1,4,93
"active","positive",1,4,93
"confident","positive",1,4,93
"perfect","positive",1,4,93
"warm","positive",1,4,93
"efficient","positive",1,4,93
"brave","positive",1,4,93
"ambitious","positive",1,4,93
"clever","positive",1,4,93
"engaged","positive",1,4,93
"precious","positive",1,4,93
"devoted","positive",1,4,93
"curious","positive",1,4,93
"sensible","positive",1,4,93
"thorough","positive",1,4,93
"imaginative","positive",1,4,93
"competent","positive",1,4,93
"talented","positive",1,4,93
"versatile","positive",1,4,93
"humble","positive",1,4,93
"mighty","positive",1,4,93
"terrific","positive",1,4,93
"amusing","positive",1,4,93
"cooperative","positive",1,4,93
"ethical","positive",1,4,93
"decisive","positive",1,4,93
