"word","valence_condition","set","run","seed"
"responsible","+",2,1,93
"positive","+",2,1,93
"bright","+",2,1,93
"healthy","+",2,1,93
"confident","+",2,1,93
"calm","+",2,1,93
"creative","+",2,1,93
"modest","+",2,1,93
"reliable","+",2,1,93
"mature","+",2,1,93
"smart","+",2,1,93
"productive","+",2,1,93
"respectable","+",2,1,93
"decisive","+",2,1,93
"cheerful","+",2,1,93
"ethical","+",2,1,93
"thorough","+",2,1,93
"innovative","+",2,1,93
"jolly","+",2,1,93
"humble","+",2,1,93
"energetic","+",2,1,93
"thoughtful","+",2,1,93
"outgoing","+",2,1,93
"knowledgeable","+",2,1,93
"perceptive","+",2,1,93
"attentive","+",2,1,93
"adaptable","+",2,1,93
"artistic","+",2,1,93
"glorious","+",2,1,93
"daring","+",2,1,93
"terrible","-",2,1,93
"guilty","-",2,1,93
"boring","-",2,1,93
"harsh","-",2,1,93
"dreadful","-",2,1,93
"cruel","-",2,1,93
"wicked","-",2,1,93
"rotten","-",2,1,93
"ignorant","-",2,1,93
"gloomy","-",2,1,93
"careless","-",2,1,93
"reckless","-",2,1,93
"irrational","-",2,1,93
"discouraged","-",2,1,93
"dishonest","-",2,1,93
"dreary","-",2,1,93
"unproductive","-",2,1,93
"sloppy","-",2,1,93
"envious","-",2,1,93
"cowardly","-",2,1,93
"lethargic","-",2,1,93
"bad","-",2,1,93
"hesitant","-",2,1,93
"combative","-",2,1,93
"suspicious","-",2,1,93
"brooding","-",2,1,93
"fickle","-",2,1,93
"unreasonable","-",2,1,93
"demanding","-",2,1,93
"devious","-",2,1,93
"kind","+",2,2,93
"patient","+",2,2,93
"active","+",2,2,93
"capable","+",2,2,93
"sweet","+",2,2,93
"consistent","+",2,2,93
"grateful","+",2,2,93
"pleasant","+",2,2,93
"sophisticated","+",2,2,93
"wise","+",2,2,93
"competent","+",2,2,93
"polite","+",2,2,93
"talented","+",2,2,93
"hopeful","+",2,2,93
"sincere","+",2,2,93
"humorous","+",2,2,93
"dignified","+",2,2,93
"courageous","+",2,2,93
"courteous","+",2,2,93
"joyful","+",2,2,93
"considerate","+",2,2,93
"truthful","+",2,2,93
"fearless","+",2,2,93
"forgiving","+",2,2,93
"trustworthy","+",2,2,93
"sad","-",2,2,93
"controlling","-",2,2,93
"unhappy","-",2,2,93
"dull","-",2,2,93
"hostile","-",2,2,93
"rude","-",2,2,93
"selfish","-",2,2,93
"ruthless","-",2,2,93
"inefficient","-",2,2,93
"annoying","-",2,2,93
"irresponsible","-",2,2,93
"self-conscious","-",2,2,93
"pompous","-",2,2,93
"unfriendly","-",2,2,93
"unruly","-",2,2,93
"obnoxious","-",2,2,93
"intolerant","-",2,2,93
"grumpy","-",2,2,93
"bossy","-",2,2,93
"moody","-",2,2,93
"wasteful","-",2,2,93
"stupid","-",2,2,93
"good-natured","+",2,2,93
"proficient","+",2,2,93
"self-disciplined","+",2,2,93
"comical","+",2,2,93
"dependable","+",2,2,93
"stubborn","-",2,2,93
"defensive","-",2,2,93
"mediocre","-",2,2,93
"indecisive","-",2,2,93
"childish","-",2,2,93
"awkward","-",2,2,93
"disdainful","-",2,2,93
"insincere","-",2,2,93
"nice","+",1,3,93
"generous","+",1,3,93
"brilliant","+",1,3,93
"outstanding","+",1,3,93
"honest","+",1,3,93
"strong","+",1,3,93
"devoted","+",1,3,93
"moral","+",1,3,93
"warm","+",1,3,93
"lucky","+",1,3,93
"mighty","+",1,3,93
"entertaining","+",1,3,93
"intelligent","+",1,3,93
"amusing","+",1,3,93
"charitable","+",1,3,93
"admired","+",1,3,93
"terrific","+",1,3,93
"loyal","+",1,3,93
"elegant","+",1,3,93
"sympathetic","+",1,3,93
"optimistic","+",1,3,93
"enthusiastic","+",1,3,93
"self-confident","+",1,3,93
"playful","+",1,3,93
"gracious","+",1,3,93
"selfless","+",1,3,93
"diligent","+",1,3,93
"down-to-earth","+",1,3,93
"communicative","+",1,3,93
"affectionate","+",1,3,93
"shallow","-",1,3,93
"weak","-",1,3,93
"disturbed","-",1,3,93
"bitter","-",1,3,93
"troubled","-",1,3,93
"toxic","-",1,3,93
"inadequate","-",1,3,93
"offensive","-",1,3,93
"nasty","-",1,3,93
"helpless","-",1,3,93
"vicious","-",1,3,93
"cynical","-",1,3,93
"feeble","-",1,3,93
"unreliable","-",1,3,93
"hopeless","-",1,3,93
"jealous","-",1,3,93
"messy","-",1,3,93
"stern","-",1,3,93
"thoughtless","-",1,3,93
"unhealthy","-",1,3,93
"unkind","-",1,3,93
"compulsive","-",1,3,93
"disagreeable","-",1,3,93
"disobedient","-",1,3,93
"unsympathetic","-",1,3,93
"resentful","-",1,3,93
"unethical","-",1,3,93
"deceptive","-",1,3,93
"uninteresting","-",1,3,93
"materialistic","-",1,3,93
"fun","+",1,4,93
"happy","+",1,4,93
"friendly","+",1,4,93
"understanding","+",1,4,93
"composed","+",1,4,93
"efficient","+",1,4,93
"organized","+",1,4,93
"clever","+",1,4,93
"helpful","+",1,4,93
"gentle","+",1,4,93
"skilled","+",1,4,93
"lively","+",1,4,93
"cooperative","+",1,4,93
"brave","+",1,4,93
"ambitious","+",1,4,93
"versatile","+",1,4,93
"expressive","+",1,4,93
"charming","+",1,4,93
"respectful","+",1,4,93
"admirable","+",1,4,93
"trusting","+",1,4,93
"adventurous","+",1,4,93
"purposeful","+",1,4,93
"compassionate","+",1,4,93
"humane","+",1,4,93
"inventive","+",1,4,93
"witty","+",1,4,93
"observant","+",1,4,93
"agreeable","+",1,4,93
"sociable","+",1,4,93
"mean","-",1,4,93
"foolish","-",1,4,93
"withdrawn","-",1,4,93
"aggressive","-",1,4,93
"lonely","-",1,4,93
"awful","-",1,4,93
"detached","-",1,4,93
"violent","-",1,4,93
"useless","-",1,4,93
"unpleasant","-",1,4,93
"rejected","-",1,4,93
"immoral","-",1,4,93
"greedy","-",1,4,93
"timid","-",1,4,93
"insecure","-",1,4,93
"unpopular","-",1,4,93
"lazy","-",1,4,93
"unwise","-",1,4,93
"troublesome","-",1,4,93
"insensitive","-",1,4,93
"fearful","-",1,4,93
"superficial","-",1,4,93
"unsophisticated","-",1,4,93
"uninspiring","-",1,4,93
"untrustworthy","-",1,4,93
"manipulative","-",1,4,93
"prejudiced","-",1,4,93
"absent-minded","-",1,4,93
"self-critical","-",1,4,93
"conceited","-",1,4,93
