"word","valence_condition","set","run","seed"
"confident","+",1,1,194
"consistent","+",1,1,194
"fun","+",1,1,194
"generous","+",1,1,194
"mature","+",1,1,194
"sweet","+",1,1,194
"bright","+",1,1,194
"efficient","+",1,1,194
"understanding","+",1,1,194
"calm","+",1,1,194
"energetic","+",1,1,194
"lively","+",1,1,194
"disciplined","+",1,1,194
"productive","+",1,1,194
"loyal","+",1,1,194
"versatile","+",1,1,194
"charming","+",1,1,194
"expressive","+",1,1,194
"cooperative","+",1,1,194
"thoughtful","+",1,1,194
"terrific","+",1,1,194
"joyful","+",1,1,194
"courageous","+",1,1,194
"knowledgeable","+",1,1,194
"truthful","+",1,1,194
"adaptable","+",1,1,194
"perceptive","+",1,1,194
"inventive","+",1,1,194
"witty","+",1,1,194
"selfless","+",1,1,194
"foolish","-",1,1,194
"boring","-",1,1,194
"suspicious","-",1,1,194
"aggressive","-",1,1,194
"lonely","-",1,1,194
"dreadful","-",1,1,194
"guilty","-",1,1,194
"nasty","-",1,1,194
"useless","-",1,1,194
"depressed","-",1,1,194
"volatile","-",1,1,194
"hopeless","-",1,1,194
"petty","-",1,1,194
"unreliable","-",1,1,194
"selfish","-",1,1,194
"irritable","-",1,1,194
"annoying","-",1,1,194
"superficial","-",1,1,194
"lazy","-",1,1,194
"unreasonable","-",1,1,194
"irrational","-",1,1,194
"stubborn","-",1,1,194
"troublesome","-",1,1,194
"self-conscious","-",1,1,194
"prejudiced","-",1,1,194
"grumpy","-",1,1,194
"boastful","-",1,1,194
"disdainful","-",1,1,194
"disobedient","-",1,1,194
"indecisive","-",1,1,194
"strong","+",1,2,194
"active","+",1,2,194
"brilliant","+",1,2,194
"friendly","+",1,2,194
"pleasant","+",1,2,194
"devoted","+",1,2,194
"grateful","+",1,2,194
"smart","+",1,2,194
"patient","+",1,2,194
"clever","+",1,2,194
"daring","+",1,2,194
"mighty","+",1,2,194
"cheerful","+",1,2,194
"talented","+",1,2,194
"polite","+",1,2,194
"outgoing","+",1,2,194
"jolly","+",1,2,194
"charitable","+",1,2,194
"amusing","+",1,2,194
"sociable","+",1,2,194
"trusting","+",1,2,194
"adventurous","+",1,2,194
"playful","+",1,2,194
"compassionate","+",1,2,194
"humane","+",1,2,194
"considerate","+",1,2,194
"dependable","+",1,2,194
"comical","+",1,2,194
"attentive","+",1,2,194
"diligent","+",1,2,194
"mean","-",1,2,194
"weak","-",1,2,194
"shallow","-",1,2,194
"defensive","-",1,2,194
"demanding","-",1,2,194
"inadequate","-",1,2,194
"controlling","-",1,2,194
"sad","-",1,2,194
"harsh","-",1,2,194
"rejected","-",1,2,194
"careless","-",1,2,194
"tortured","-",1,2,194
"incompetent","-",1,2,194
"gloomy","-",1,2,194
"feeble","-",1,2,194
"jealous","-",1,2,194
"fearful","-",1,2,194
"resentful","-",1,2,194
"pompous","-",1,2,194
"abusive","-",1,2,194
"thoughtless","-",1,2,194
"nosey","-",1,2,194
"self-critical","-",1,2,194
"egotistical","-",1,2,194
"combative","-",1,2,194
"compulsive","-",1,2,194
"mediocre","-",1,2,194
"absent-minded","-",1,2,194
"insecure","-",1,2,194
"uninteresting","-",1,2,194
"nice","+",2,3,194
"happy","+",2,3,194
"positive","+",2,3,194
"warm","+",2,3,194
"helpful","+",2,3,194
"honest","+",2,3,194
"creative","+",2,3,194
"organized","+",2,3,194
"sophisticated","+",2,3,194
"composed","+",2,3,194
"elegant","+",2,3,194
"sympathetic","+",2,3,194
"competent","+",2,3,194
"ethical","+",2,3,194
"humble","+",2,3,194
"sincere","+",2,3,194
"gracious","+",2,3,194
"affectionate","+",2,3,194
"purposeful","+",2,3,194
"respectful","+",2,3,194
"forgiving","+",2,3,194
"trustworthy","+",2,3,194
"outstanding","+",2,3,194
"admired","+",2,3,194
"glorious","+",2,3,194
"terrible","-",2,3,194
"angry","-",2,3,194
"awful","-",2,3,194
"bitter","-",2,3,194
"unhappy","-",2,3,194
"hostile","-",2,3,194
"unpleasant","-",2,3,194
"wicked","-",2,3,194
"rude","-",2,3,194
"ignorant","-",2,3,194
"ruthless","-",2,3,194
"arrogant","-",2,3,194
"irresponsible","-",2,3,194
"sloppy","-",2,3,194
"unfriendly","-",2,3,194
"unruly","-",2,3,194
"envious","-",2,3,194
"unsympathetic","-",2,3,194
"cowardly","-",2,3,194
"intolerant","-",2,3,194
"bad","-",2,3,194
"moody","-",2,3,194
"stupid","-",2,3,194
"self-confident","+",2,3,194
"down-to-earth","+",2,3,194
"self-discipline","+",2,3,194
"resourceful","+",2,3,194
"observant","+",2,3,194
"self-indulgent","-",2,3,194
"materialistic","-",2,3,194
"childish","-",2,3,194
"disagreeable","-",2,3,194
"conceited","-",2,3,194
"unpopular","-",2,3,194
"awkward","-",2,3,194
"interesting","+",2,4,194
"healthy","+",2,4,194
"gentle","+",2,4,194
"flexible","+",2,4,194
"reliable","+",2,4,194
"wise","+",2,4,194
"intelligent","+",2,4,194
"brave","+",2,4,194
"skilled","+",2,4,194
"ambitious","+",2,4,194
"enthusiastic","+",2,4,194
"optimistic","+",2,4,194
"respectable","+",2,4,194
"decisive","+",2,4,194
"thorough","+",2,4,194
"innovative","+",2,4,194
"hopeful","+",2,4,194
"admirable","+",2,4,194
"humorous","+",2,4,194
"dignified","+",2,4,194
"agreeable","+",2,4,194
"courteous","+",2,4,194
"fearless","+",2,4,194
"lucky","+",2,4,194
"entertaining","+",2,4,194
"communicative","+",2,4,194
"artistic","+",2,4,194
"evil","-",2,4,194
"violent","-",2,4,194
"dull","-",2,4,194
"withdrawn","-",2,4,194
"disturbed","-",2,4,194
"cruel","-",2,4,194
"troubled","-",2,4,194
"detached","-",2,4,194
"helpless","-",2,4,194
"rotten","-",2,4,194
"reckless","-",2,4,194
"greedy","-",2,4,194
"discouraged","-",2,4,194
"irritating","-",2,4,194
"immature","-",2,4,194
"pessimistic","-",2,4,194
"unkind","-",2,4,194
"obnoxious","-",2,4,194
"spiteful","-",2,4,194
"toxic","-",2,4,194
"offensive","-",2,4,194
"vicious","-",2,4,194
"good-natured","+",2,4,194
"proficient","+",2,4,194
"inquisitive","+",2,4,194
"hesitant","-",2,4,194
"timid","-",2,4,194
"stern","-",2,4,194
"messy","-",2,4,194
"brooding","-",2,4,194
"fickle","-",2,4,194
"devious","-",2,4,194
"argumentative","-",2,4,194
