"word","valence_condition","set","run","seed"
"strong","+",1,1,150
"active","+",1,1,150
"consistent","+",1,1,150
"fun","+",1,1,150
"generous","+",1,1,150
"mature","+",1,1,150
"sweet","+",1,1,150
"bright","+",1,1,150
"efficient","+",1,1,150
"devoted","+",1,1,150
"smart","+",1,1,150
"patient","+",1,1,150
"calm","+",1,1,150
"daring","+",1,1,150
"disciplined","+",1,1,150
"productive","+",1,1,150
"loyal","+",1,1,150
"talented","+",1,1,150
"outgoing","+",1,1,150
"amusing","+",1,1,150
"terrific","+",1,1,150
"sociable","+",1,1,150
"adventurous","+",1,1,150
"knowledgeable","+",1,1,150
"compassionate","+",1,1,150
"humane","+",1,1,150
"considerate","+",1,1,150
"truthful","+",1,1,150
"inventive","+",1,1,150
"witty","+",1,1,150
"foolish","-",1,1,150
"boring","-",1,1,150
"shallow","-",1,1,150
"suspicious","-",1,1,150
"demanding","-",1,1,150
"lonely","-",1,1,150
"dreadful","-",1,1,150
"guilty","-",1,1,150
"inadequate","-",1,1,150
"controlling","-",1,1,150
"sad","-",1,1,150
"harsh","-",1,1,150
"useless","-",1,1,150
"depressed","-",1,1,150
"hopeless","-",1,1,150
"unreliable","-",1,1,150
"tortured","-",1,1,150
"annoying","-",1,1,150
"gloomy","-",1,1,150
"superficial","-",1,1,150
"lazy","-",1,1,150
"feeble","-",1,1,150
"pompous","-",1,1,150
"abusive","-",1,1,150
"self-conscious","-",1,1,150
"thoughtless","-",1,1,150
"nosey","-",1,1,150
"compulsive","-",1,1,150
"insecure","-",1,1,150
"uninteresting","-",1,1,150
"confident","+",1,2,150
"brilliant","+",1,2,150
"friendly","+",1,2,150
"pleasant","+",1,2,150
"understanding","+",1,2,150
"grateful","+",1,2,150
"clever","+",1,2,150
"energetic","+",1,2,150
"lively","+",1,2,150
"mighty","+",1,2,150
"cheerful","+",1,2,150
"versatile","+",1,2,150
"charming","+",1,2,150
"polite","+",1,2,150
"jolly","+",1,2,150
"expressive","+",1,2,150
"charitable","+",1,2,150
"cooperative","+",1,2,150
"thoughtful","+",1,2,150
"joyful","+",1,2,150
"courageous","+",1,2,150
"trusting","+",1,2,150
"playful","+",1,2,150
"dependable","+",1,2,150
"adaptable","+",1,2,150
"perceptive","+",1,2,150
"comical","+",1,2,150
"attentive","+",1,2,150
"selfless","+",1,2,150
"diligent","+",1,2,150
"mean","-",1,2,150
"weak","-",1,2,150
"aggressive","-",1,2,150
"defensive","-",1,2,150
"nasty","-",1,2,150
"rejected","-",1,2,150
"volatile","-",1,2,150
"careless","-",1,2,150
"petty","-",1,2,150
"selfish","-",1,2,150
"irritable","-",1,2,150
"incompetent","-",1,2,150
"unreasonable","-",1,2,150
"irrational","-",1,2,150
"jealous","-",1,2,150
"fearful","-",1,2,150
"stubborn","-",1,2,150
"troublesome","-",1,2,150
"resentful","-",1,2,150
"prejudiced","-",1,2,150
"grumpy","-",1,2,150
"boastful","-",1,2,150
"disdainful","-",1,2,150
"self-critical","-",1,2,150
"egotistical","-",1,2,150
"combative","-",1,2,150
"disobedient","-",1,2,150
"indecisive","-",1,2,150
"mediocre","-",1,2,150
"absent-minded","-",1,2,150
"nice","+",2,3,150
"happy","+",2,3,150
"interesting","+",2,3,150
"positive","+",2,3,150
"warm","+",2,3,150
"healthy","+",2,3,150
"gentle","+",2,3,150
"creative","+",2,3,150
"sophisticated","+",2,3,150
"flexible","+",2,3,150
"wise","+",2,3,150
"intelligent","+",2,3,150
"enthusiastic","+",2,3,150
"competent","+",2,3,150
"decisive","+",2,3,150
"ethical","+",2,3,150
"thorough","+",2,3,150
"sincere","+",2,3,150
"dignified","+",2,3,150
"respectful","+",2,3,150
"fearless","+",2,3,150
"forgiving","+",2,3,150
"trustworthy","+",2,3,150
"communicative","+",2,3,150
"admired","+",2,3,150
"terrible","-",2,3,150
"awful","-",2,3,150
"withdrawn","-",2,3,150
"hostile","-",2,3,150
"wicked","-",2,3,150
"detached","-",2,3,150
"helpless","-",2,3,150
"rotten","-",2,3,150
"ignorant","-",2,3,150
"arrogant","-",2,3,150
"discouraged","-",2,3,150
"immature","-",2,3,150
"unkind","-",2,3,150
"unfriendly","-",2,3,150
"cowardly","-",2,3,150
"spiteful","-",2,3,150
"intolerant","-",2,3,150
"toxic","-",2,3,150
"moody","-",2,3,150
"self-confident","+",2,3,150
"proficient","+",2,3,150
"resourceful","+",2,3,150
"observant","+",2,3,150
"inquisitive","+",2,3,150
"timid","-",2,3,150
"stern","-",2,3,150
"messy","-",2,3,150
"self-indulgent","-",2,3,150
"materialistic","-",2,3,150
"childish","-",2,3,150
"brooding","-",2,3,150
"fickle","-",2,3,150
"devious","-",2,3,150
"unpopular","-",2,3,150
"argumentative","-",2,3,150
"helpful","+",2,4,150
"honest","+",2,4,150
"organized","+",2,4,150
"reliable","+",2,4,150
"composed","+",2,4,150
"brave","+",2,4,150
"skilled","+",2,4,150
"elegant","+",2,4,150
"ambitious","+",2,4,150
"sympathetic","+",2,4,150
"optimistic","+",2,4,150
"respectable","+",2,4,150
"innovative","+",2,4,150
"humble","+",2,4,150
"hopeful","+",2,4,150
"admirable","+",2,4,150
"humorous","+",2,4,150
"gracious","+",2,4,150
"agreeable","+",2,4,150
"affectionate","+",2,4,150
"purposeful","+",2,4,150
"courteous","+",2,4,150
"lucky","+",2,4,150
"entertaining","+",2,4,150
"outstanding","+",2,4,150
"artistic","+",2,4,150
"glorious","+",2,4,150
"angry","-",2,4,150
"evil","-",2,4,150
"violent","-",2,4,150
"bitter","-",2,4,150
"unhappy","-",2,4,150
"dull","-",2,4,150
"disturbed","-",2,4,150
"cruel","-",2,4,150
"troubled","-",2,4,150
"unpleasant","-",2,4,150
"rude","-",2,4,150
"ruthless","-",2,4,150
"reckless","-",2,4,150
"greedy","-",2,4,150
"irritating","-",2,4,150
"irresponsible","-",2,4,150
"pessimistic","-",2,4,150
"sloppy","-",2,4,150
"unruly","-",2,4,150
"envious","-",2,4,150
"unsympathetic","-",2,4,150
"obnoxious","-",2,4,150
"bad","-",2,4,150
"stupid","-",2,4,150
"offensive","-",2,4,150
"vicious","-",2,4,150
"good-natured","+",2,4,150
"down-to-earth","+",2,4,150
"self-discipline","+",2,4,150
"hesitant","-",2,4,150
"disagreeable","-",2,4,150
"conceited","-",2,4,150
"awkward","-",2,4,150
