"word","valence_condition","set","run","seed"
"fun","+",1,1,76
"mature","+",1,1,76
"sweet","+",1,1,76
"bright","+",1,1,76
"efficient","+",1,1,76
"understanding","+",1,1,76
"devoted","+",1,1,76
"calm","+",1,1,76
"clever","+",1,1,76
"daring","+",1,1,76
"lively","+",1,1,76
"disciplined","+",1,1,76
"mighty","+",1,1,76
"productive","+",1,1,76
"loyal","+",1,1,76
"versatile","+",1,1,76
"charming","+",1,1,76
"outgoing","+",1,1,76
"expressive","+",1,1,76
"cooperative","+",1,1,76
"thoughtful","+",1,1,76
"terrific","+",1,1,76
"joyful","+",1,1,76
"sociable","+",1,1,76
"trusting","+",1,1,76
"adventurous","+",1,1,76
"humane","+",1,1,76
"adaptable","+",1,1,76
"inventive","+",1,1,76
"witty","+",1,1,76
"weak","-",1,1,76
"boring","-",1,1,76
"suspicious","-",1,1,76
"aggressive","-",1,1,76
"demanding","-",1,1,76
"dreadful","-",1,1,76
"guilty","-",1,1,76
"inadequate","-",1,1,76
"nasty","-",1,1,76
"useless","-",1,1,76
"depressed","-",1,1,76
"unreliable","-",1,1,76
"selfish","-",1,1,76
"irritable","-",1,1,76
"annoying","-",1,1,76
"incompetent","-",1,1,76
"unreasonable","-",1,1,76
"feeble","-",1,1,76
"irrational","-",1,1,76
"stubborn","-",1,1,76
"abusive","-",1,1,76
"thoughtless","-",1,1,76
"nosey","-",1,1,76
"boastful","-",1,1,76
"self-critical","-",1,1,76
"combative","-",1,1,76
"compulsive","-",1,1,76
"mediocre","-",1,1,76
"insecure","-",1,1,76
"uninteresting","-",1,1,76
"confident","+",1,2,76
"strong","+",1,2,76
"active","+",1,2,76
"brilliant","+",1,2,76
"consistent","+",1,2,76
"friendly","+",1,2,76
"pleasant","+",1,2,76
"generous","+",1,2,76
"grateful","+",1,2,76
"smart","+",1,2,76
"patient","+",1,2,76
"energetic","+",1,2,76
"cheerful","+",1,2,76
"talented","+",1,2,76
"polite","+",1,2,76
"jolly","+",1,2,76
"charitable","+",1,2,76
"amusing","+",1,2,76
"courageous","+",1,2,76
"knowledgeable","+",1,2,76
"playful","+",1,2,76
"compassionate","+",1,2,76
"considerate","+",1,2,76
"truthful","+",1,2,76
"dependable","+",1,2,76
"perceptive","+",1,2,76
"comical","+",1,2,76
"attentive","+",1,2,76
"selfless","+",1,2,76
"diligent","+",1,2,76
"mean","-",1,2,76
"foolish","-",1,2,76
"shallow","-",1,2,76
"defensive","-",1,2,76
"lonely","-",1,2,76
"controlling","-",1,2,76
"sad","-",1,2,76
"harsh","-",1,2,76
"rejected","-",1,2,76
"volatile","-",1,2,76
"careless","-",1,2,76
"hopeless","-",1,2,76
"petty","-",1,2,76
"tortured","-",1,2,76
"gloomy","-",1,2,76
"superficial","-",1,2,76
"lazy","-",1,2,76
"jealous","-",1,2,76
"fearful","-",1,2,76
"troublesome","-",1,2,76
"resentful","-",1,2,76
"pompous","-",1,2,76
"self-conscious","-",1,2,76
"prejudiced","-",1,2,76
"grumpy","-",1,2,76
"disdainful","-",1,2,76
"egotistical","-",1,2,76
"disobedient","-",1,2,76
"indecisive","-",1,2,76
"absent-minded","-",1,2,76
"nice","+",2,3,76
"interesting","+",2,3,76
"positive","+",2,3,76
"healthy","+",2,3,76
"helpful","+",2,3,76
"gentle","+",2,3,76
"reliable","+",2,3,76
"intelligent","+",2,3,76
"ambitious","+",2,3,76
"enthusiastic","+",2,3,76
"optimistic","+",2,3,76
"competent","+",2,3,76
"decisive","+",2,3,76
"ethical","+",2,3,76
"thorough","+",2,3,76
"hopeful","+",2,3,76
"sincere","+",2,3,76
"gracious","+",2,3,76
"affectionate","+",2,3,76
"respectful","+",2,3,76
"fearless","+",2,3,76
"forgiving","+",2,3,76
"trustworthy","+",2,3,76
"entertaining","+",2,3,76
"artistic","+",2,3,76
"glorious","+",2,3,76
"terrible","-",2,3,76
"awful","-",2,3,76
"bitter","-",2,3,76
"dull","-",2,3,76
"withdrawn","-",2,3,76
"cruel","-",2,3,76
"unpleasant","-",2,3,76
"wicked","-",2,3,76
"helpless","-",2,3,76
"rotten","-",2,3,76
"ignorant","-",2,3,76
"reckless","-",2,3,76
"discouraged","-",2,3,76
"irresponsible","-",2,3,76
"pessimistic","-",2,3,76
"unkind","-",2,3,76
"cowardly","-",2,3,76
"obnoxious","-",2,3,76
"intolerant","-",2,3,76
"toxic","-",2,3,76
"offensive","-",2,3,76
"vicious","-",2,3,76
"good-natured","+",2,3,76
"proficient","+",2,3,76
"resourceful","+",2,3,76
"inquisitive","+",2,3,76
"hesitant","-",2,3,76
"timid","-",2,3,76
"materialistic","-",2,3,76
"brooding","-",2,3,76
"fickle","-",2,3,76
"conceited","-",2,3,76
"unpopular","-",2,3,76
"awkward","-",2,3,76
"happy","+",2,4,76
"warm","+",2,4,76
"honest","+",2,4,76
"creative","+",2,4,76
"organized","+",2,4,76
"sophisticated","+",2,4,76
"flexible","+",2,4,76
"wise","+",2,4,76
"composed","+",2,4,76
"brave","+",2,4,76
"skilled","+",2,4,76
"elegant","+",2,4,76
"sympathetic","+",2,4,76
"respectable","+",2,4,76
"innovative","+",2,4,76
"humble","+",2,4,76
"admirable","+",2,4,76
"humorous","+",2,4,76
"dignified","+",2,4,76
"agreeable","+",2,4,76
"purposeful","+",2,4,76
"courteous","+",2,4,76
"lucky","+",2,4,76
"communicative","+",2,4,76
"outstanding","+",2,4,76
"admired","+",2,4,76
"angry","-",2,4,76
"evil","-",2,4,76
"violent","-",2,4,76
"unhappy","-",2,4,76
"disturbed","-",2,4,76
"hostile","-",2,4,76
"troubled","-",2,4,76
"detached","-",2,4,76
"rude","-",2,4,76
"ruthless","-",2,4,76
"arrogant","-",2,4,76
"greedy","-",2,4,76
"irritating","-",2,4,76
"immature","-",2,4,76
"sloppy","-",2,4,76
"unfriendly","-",2,4,76
"unruly","-",2,4,76
"envious","-",2,4,76
"unsympathetic","-",2,4,76
"spiteful","-",2,4,76
"bad","-",2,4,76
"moody","-",2,4,76
"stupid","-",2,4,76
"self-confident","+",2,4,76
"down-to-earth","+",2,4,76
"self-discipline","+",2,4,76
"observant","+",2,4,76
"stern","-",2,4,76
"messy","-",2,4,76
"self-indulgent","-",2,4,76
"childish","-",2,4,76
"disagreeable","-",2,4,76
"devious","-",2,4,76
"argumentative","-",2,4,76
