"word","valence_condition","set","run","seed"
"boring","negative",1,1,76
"mean","negative",1,1,76
"rejected","negative",1,1,76
"vicious","negative",1,1,76
"harsh","negative",1,1,76
"bitter","negative",1,1,76
"angry","negative",1,1,76
"lonely","negative",1,1,76
"inadequate","negative",1,1,76
"ugly","negative",1,1,76
"foul","negative",1,1,76
"incompetent","negative",1,1,76
"unwise","negative",1,1,76
"lazy","negative",1,1,76
"careless","negative",1,1,76
"irresponsible","negative",1,1,76
"dishonest","negative",1,1,76
"irritating","negative",1,1,76
"unskilled","negative",1,1,76
"sour","negative",1,1,76
"envious","negative",1,1,76
"sloppy","negative",1,1,76
"ungrateful","negative",1,1,76
"heartless","negative",1,1,76
"abusing","negative",1,1,76
"morbid","negative",1,1,76
"unfaithful","negative",1,1,76
"possessive","negative",1,1,76
"lifeless","negative",1,1,76
"dreary","negative",1,1,76
"secure","positive",1,1,76
"proud","positive",1,1,76
"sweet","positive",1,1,76
"lucky","positive",1,1,76
"loved","positive",1,1,76
"active","positive",1,1,76
"confident","positive",1,1,76
"useful","positive",1,1,76
"satisfied","positive",1,1,76
"honest","positive",1,1,76
"productive","positive",1,1,76
"brave","positive",1,1,76
"ambitious","positive",1,1,76
"clever","positive",1,1,76
"peaceful","positive",1,1,76
"reliable","positive",1,1,76
"accurate","positive",1,1,76
"organized","positive",1,1,76
"devoted","positive",1,1,76
"grateful","positive",1,1,76
"flexible","positive",1,1,76
"sensible","positive",1,1,76
"thorough","positive",1,1,76
"competent","positive",1,1,76
"talented","positive",1,1,76
"versatile","positive",1,1,76
"optimistic","positive",1,1,76
"amusing","positive",1,1,76
"fashionable","positive",1,1,76
"ethical","positive",1,1,76
"shallow","negative",1,2,76
"wicked","negative",1,2,76
"stupid","negative",1,2,76
"depressed","negative",1,2,76
"hostile","negative",1,2,76
"disturbed","negative",1,2,76
"troubled","negative",1,2,76
"sad","negative",1,2,76
"detached","negative",1,2,76
"annoying","negative",1,2,76
"helpless","negative",1,2,76
"selfish","negative",1,2,76
"inconsistent","negative",1,2,76
"reckless","negative",1,2,76
"hopeless","negative",1,2,76
"unjust","negative",1,2,76
"unreliable","negative",1,2,76
"ruthless","negative",1,2,76
"pessimistic","negative",1,2,76
"untidy","negative",1,2,76
"moody","negative",1,2,76
"self-conscious","negative",1,2,76
"anguished","negative",1,2,76
"resentful","negative",1,2,76
"unhealthy","negative",1,2,76
"unfriendly","negative",1,2,76
"deceptive","negative",1,2,76
"abusive","negative",1,2,76
"unruly","negative",1,2,76
"impractical","negative",1,2,76
"fun","positive",1,2,76
"friendly","positive",1,2,76
"interesting","positive",1,2,76
"positive","positive",1,2,76
"happy","positive",1,2,76
"capable","positive",1,2,76
"social","positive",1,2,76
"experienced","positive",1,2,76
"perfect","positive",1,2,76
"warm","positive",1,2,76
"efficient","positive",1,2,76
"creative","positive",1,2,76
"pleasant","positive",1,2,76
"smart","positive",1,2,76
"engaged","positive",1,2,76
"precious","positive",1,2,76
"curious","positive",1,2,76
"handsome","positive",1,2,76
"imaginative","positive",1,2,76
"polite","positive",1,2,76
"expressive","positive",1,2,76
"humble","positive",1,2,76
"mighty","positive",1,2,76
"terrific","positive",1,2,76
"charitable","positive",1,2,76
"cooperative","positive",1,2,76
"hopeful","positive",1,2,76
"orderly","positive",1,2,76
"entertaining","positive",1,2,76
"decisive","positive",1,2,76
"bad","negative",2,3,76
"terrible","negative",2,3,76
"awful","negative",2,3,76
"violent","negative",2,3,76
"controlling","negative",2,3,76
"nasty","negative",2,3,76
"offensive","negative",2,3,76
"dreadful","negative",2,3,76
"unpleasant","negative",2,3,76
"toxic","negative",2,3,76
"rude","negative",2,3,76
"cynical","negative",2,3,76
"fearful","negative",2,3,76
"arrogant","negative",2,3,76
"corrupt","negative",2,3,76
"inefficient","negative",2,3,76
"immature","negative",2,3,76
"insane","negative",2,3,76
"vain","negative",2,3,76
"malicious","negative",2,3,76
"immoral","negative",2,3,76
"wasteful","negative",2,3,76
"smug","negative",2,3,76
"prejudiced","negative",2,3,76
"unproductive","negative",2,3,76
"unsympathetic","negative",2,3,76
"antagonistic","negative",2,3,76
"cowardly","negative",2,3,76
"vindictive","negative",2,3,76
"intolerant","negative",2,3,76
"good","positive",2,3,76
"open","positive",2,3,76
"kind","positive",2,3,76
"nice","positive",2,3,76
"original","positive",2,3,76
"understanding","positive",2,3,76
