"word","valence_condition","set","run","seed"
"confident","+",1,1,12
"active","+",1,1,12
"brilliant","+",1,1,12
"consistent","+",1,1,12
"friendly","+",1,1,12
"fun","+",1,1,12
"generous","+",1,1,12
"mature","+",1,1,12
"bright","+",1,1,12
"calm","+",1,1,12
"daring","+",1,1,12
"energetic","+",1,1,12
"lively","+",1,1,12
"productive","+",1,1,12
"cheerful","+",1,1,12
"talented","+",1,1,12
"versatile","+",1,1,12
"charming","+",1,1,12
"jolly","+",1,1,12
"charitable","+",1,1,12
"cooperative","+",1,1,12
"thoughtful","+",1,1,12
"terrific","+",1,1,12
"courageous","+",1,1,12
"trusting","+",1,1,12
"knowledgeable","+",1,1,12
"truthful","+",1,1,12
"perceptive","+",1,1,12
"comical","+",1,1,12
"inventive","+",1,1,12
"mean","-",1,1,12
"weak","-",1,1,12
"foolish","-",1,1,12
"shallow","-",1,1,12
"aggressive","-",1,1,12
"demanding","-",1,1,12
"dreadful","-",1,1,12
"inadequate","-",1,1,12
"rejected","-",1,1,12
"volatile","-",1,1,12
"careless","-",1,1,12
"petty","-",1,1,12
"tortured","-",1,1,12
"selfish","-",1,1,12
"incompetent","-",1,1,12
"superficial","-",1,1,12
"troublesome","-",1,1,12
"pompous","-",1,1,12
"self-conscious","-",1,1,12
"prejudiced","-",1,1,12
"thoughtless","-",1,1,12
"nosey","-",1,1,12
"disdainful","-",1,1,12
"egotistical","-",1,1,12
"combative","-",1,1,12
"compulsive","-",1,1,12
"mediocre","-",1,1,12
"absent-minded","-",1,1,12
"insecure","-",1,1,12
"uninteresting","-",1,1,12
"strong","+",1,2,12
"pleasant","+",1,2,12
"sweet","+",1,2,12
"efficient","+",1,2,12
"understanding","+",1,2,12
"devoted","+",1,2,12
"grateful","+",1,2,12
"smart","+",1,2,12
"patient","+",1,2,12
"clever","+",1,2,12
"disciplined","+",1,2,12
"mighty","+",1,2,12
"loyal","+",1,2,12
"polite","+",1,2,12
"outgoing","+",1,2,12
"expressive","+",1,2,12
"amusing","+",1,2,12
"joyful","+",1,2,12
"sociable","+",1,2,12
"adventurous","+",1,2,12
"playful","+",1,2,12
"compassionate","+",1,2,12
"humane","+",1,2,12
"considerate","+",1,2,12
"dependable","+",1,2,12
"adaptable","+",1,2,12
"witty","+",1,2,12
"attentive","+",1,2,12
"selfless","+",1,2,12
"diligent","+",1,2,12
"boring","-",1,2,12
"suspicious","-",1,2,12
"defensive","-",1,2,12
"lonely","-",1,2,12
"guilty","-",1,2,12
"controlling","-",1,2,12
"sad","-",1,2,12
"nasty","-",1,2,12
"harsh","-",1,2,12
"useless","-",1,2,12
"depressed","-",1,2,12
"hopeless","-",1,2,12
"unreliable","-",1,2,12
"irritable","-",1,2,12
"annoying","-",1,2,12
"gloomy","-",1,2,12
"lazy","-",1,2,12
"unreasonable","-",1,2,12
"feeble","-",1,2,12
"irrational","-",1,2,12
"jealous","-",1,2,12
"fearful","-",1,2,12
"stubborn","-",1,2,12
"resentful","-",1,2,12
"abusive","-",1,2,12
"grumpy","-",1,2,12
"boastful","-",1,2,12
"self-critical","-",1,2,12
"disobedient","-",1,2,12
"indecisive","-",1,2,12
"nice","+",2,3,12
"happy","+",2,3,12
"helpful","+",2,3,12
"gentle","+",2,3,12
"sophisticated","+",2,3,12
"flexible","+",2,3,12
"reliable","+",2,3,12
"intelligent","+",2,3,12
"brave","+",2,3,12
"ambitious","+",2,3,12
"optimistic","+",2,3,12
"competent","+",2,3,12
"thorough","+",2,3,12
"sincere","+",2,3,12
"admirable","+",2,3,12
"dignified","+",2,3,12
"gracious","+",2,3,12
"agreeable","+",2,3,12
"courteous","+",2,3,12
"respectful","+",2,3,12
"forgiving","+",2,3,12
"trustworthy","+",2,3,12
"lucky","+",2,3,12
"communicative","+",2,3,12
"admired","+",2,3,12
"angry","-",2,3,12
"evil","-",2,3,12
"violent","-",2,3,12
"bitter","-",2,3,12
"unhappy","-",2,3,12
"dull","-",2,3,12
"withdrawn","-",2,3,12
"unpleasant","-",2,3,12
"wicked","-",2,3,12
"detached","-",2,3,12
"rude","-",2,3,12
"discouraged","-",2,3,12
"irresponsible","-",2,3,12
"sloppy","-",2,3,12
"unfriendly","-",2,3,12
"unruly","-",2,3,12
"unsympathetic","-",2,3,12
"obnoxious","-",2,3,12
"spiteful","-",2,3,12
"intolerant","-",2,3,12
"toxic","-",2,3,12
"moody","-",2,3,12
"stupid","-",2,3,12
"offensive","-",2,3,12
"vicious","-",2,3,12
"self-confident","+",2,3,12
"down-to-earth","+",2,3,12
"proficient","+",2,3,12
"resourceful","+",2,3,12
"inquisitive","+",2,3,12
"messy","-",2,3,12
"childish","-",2,3,12
"conceited","-",2,3,12
"argumentative","-",2,3,12
"awkward","-",2,3,12
"interesting","+",2,4,12
"positive","+",2,4,12
"warm","+",2,4,12
"healthy","+",2,4,12
"honest","+",2,4,12
"creative","+",2,4,12
"organized","+",2,4,12
"wise","+",2,4,12
"composed","+",2,4,12
"skilled","+",2,4,12
"elegant","+",2,4,12
"sympathetic","+",2,4,12
"enthusiastic","+",2,4,12
"respectable","+",2,4,12
"decisive","+",2,4,12
"ethical","+",2,4,12
"innovative","+",2,4,12
