"word","valence_condition","set","run","seed"
"shallow","negative",1,1,12
"boring","negative",1,1,12
"wicked","negative",1,1,12
"stupid","negative",1,1,12
"vicious","negative",1,1,12
"harsh","negative",1,1,12
"bitter","negative",1,1,12
"lonely","negative",1,1,12
"detached","negative",1,1,12
"annoying","negative",1,1,12
"helpless","negative",1,1,12
"inconsistent","negative",1,1,12
"reckless","negative",1,1,12
"unwise","negative",1,1,12
"irresponsible","negative",1,1,12
"unjust","negative",1,1,12
"untidy","negative",1,1,12
"self-conscious","negative",1,1,12
"anguished","negative",1,1,12
"resentful","negative",1,1,12
"sloppy","negative",1,1,12
"ungrateful","negative",1,1,12
"unfriendly","negative",1,1,12
"deceptive","negative",1,1,12
"morbid","negative",1,1,12
"unfaithful","negative",1,1,12
"possessive","negative",1,1,12
"impractical","negative",1,1,12
"lifeless","negative",1,1,12
"dreary","negative",1,1,12
"fun","positive",1,1,12
"interesting","positive",1,1,12
"positive","positive",1,1,12
"happy","positive",1,1,12
"capable","positive",1,1,12
"secure","positive",1,1,12
"experienced","positive",1,1,12
"proud","positive",1,1,12
"lucky","positive",1,1,12
"useful","positive",1,1,12
"honest","positive",1,1,12
"creative","positive",1,1,12
"productive","positive",1,1,12
"clever","positive",1,1,12
"pleasant","positive",1,1,12
"smart","positive",1,1,12
"reliable","positive",1,1,12
"accurate","positive",1,1,12
"precious","positive",1,1,12
"curious","positive",1,1,12
"grateful","positive",1,1,12
"flexible","positive",1,1,12
"sensible","positive",1,1,12
"imaginative","positive",1,1,12
"talented","positive",1,1,12
"polite","positive",1,1,12
"terrific","positive",1,1,12
"cooperative","positive",1,1,12
"hopeful","positive",1,1,12
"fashionable","positive",1,1,12
"mean","negative",1,2,12
"rejected","negative",1,2,12
"depressed","negative",1,2,12
"hostile","negative",1,2,12
"angry","negative",1,2,12
"disturbed","negative",1,2,12
"troubled","negative",1,2,12
"inadequate","negative",1,2,12
"sad","negative",1,2,12
"ugly","negative",1,2,12
"foul","negative",1,2,12
"selfish","negative",1,2,12
"incompetent","negative",1,2,12
"lazy","negative",1,2,12
"careless","negative",1,2,12
"hopeless","negative",1,2,12
"unreliable","negative",1,2,12
"dishonest","negative",1,2,12
"irritating","negative",1,2,12
"unskilled","negative",1,2,12
"ruthless","negative",1,2,12
"pessimistic","negative",1,2,12
"sour","negative",1,2,12
"moody","negative",1,2,12
"envious","negative",1,2,12
"unhealthy","negative",1,2,12
"heartless","negative",1,2,12
"abusing","negative",1,2,12
