"word","valence_condition","set","run","seed"
"brilliant","+",1,1,168
"consistent","+",1,1,168
"friendly","+",1,1,168
"fun","+",1,1,168
"efficient","+",1,1,168
"devoted","+",1,1,168
"grateful","+",1,1,168
"smart","+",1,1,168
"calm","+",1,1,168
"daring","+",1,1,168
"energetic","+",1,1,168
"lively","+",1,1,168
"disciplined","+",1,1,168
"productive","+",1,1,168
"cheerful","+",1,1,168
"talented","+",1,1,168
"outgoing","+",1,1,168
"jolly","+",1,1,168
"expressive","+",1,1,168
"amusing","+",1,1,168
"cooperative","+",1,1,168
"courageous","+",1,1,168
"sociable","+",1,1,168
"trusting","+",1,1,168
"knowledgeable","+",1,1,168
"humane","+",1,1,168
"truthful","+",1,1,168
"adaptable","+",1,1,168
"attentive","+",1,1,168
"selfless","+",1,1,168
"mean","-",1,1,168
"shallow","-",1,1,168
"aggressive","-",1,1,168
"demanding","-",1,1,168
"dreadful","-",1,1,168
"guilty","-",1,1,168
"inadequate","-",1,1,168
"controlling","-",1,1,168
"sad","-",1,1,168
"nasty","-",1,1,168
"harsh","-",1,1,168
"rejected","-",1,1,168
"volatile","-",1,1,168
"hopeless","-",1,1,168
"unreliable","-",1,1,168
"tortured","-",1,1,168
"selfish","-",1,1,168
"annoying","-",1,1,168
"gloomy","-",1,1,168
"superficial","-",1,1,168
"feeble","-",1,1,168
"fearful","-",1,1,168
"resentful","-",1,1,168
"self-conscious","-",1,1,168
"prejudiced","-",1,1,168
"thoughtless","-",1,1,168
"disdainful","-",1,1,168
"disobedient","-",1,1,168
"mediocre","-",1,1,168
"insecure","-",1,1,168
"confident","+",1,2,168
"strong","+",1,2,168
"active","+",1,2,168
"pleasant","+",1,2,168
"generous","+",1,2,168
"mature","+",1,2,168
"sweet","+",1,2,168
"bright","+",1,2,168
"understanding","+",1,2,168
"patient","+",1,2,168
"clever","+",1,2,168
"mighty","+",1,2,168
"loyal","+",1,2,168
"versatile","+",1,2,168
"charming","+",1,2,168
"polite","+",1,2,168
"charitable","+",1,2,168
"thoughtful","+",1,2,168
"terrific","+",1,2,168
"joyful","+",1,2,168
"adventurous","+",1,2,168
"playful","+",1,2,168
"compassionate","+",1,2,168
"considerate","+",1,2,168
"dependable","+",1,2,168
"perceptive","+",1,2,168
"comical","+",1,2,168
"inventive","+",1,2,168
"witty","+",1,2,168
"diligent","+",1,2,168
"weak","-",1,2,168
"foolish","-",1,2,168
"boring","-",1,2,168
"suspicious","-",1,2,168
"defensive","-",1,2,168
"lonely","-",1,2,168
"useless","-",1,2,168
"depressed","-",1,2,168
