"word","valence_condition","set","run","seed"
"cold","negative",2,1,29
"weak","negative",2,1,29
"awful","negative",2,1,29
"dull","negative",2,1,29
"nasty","negative",2,1,29
"offensive","negative",2,1,29
"dreadful","negative",2,1,29
"useless","negative",2,1,29
"unpleasant","negative",2,1,29
"petty","negative",2,1,29
"ignorant","negative",2,1,29
"gloomy","negative",2,1,29
"bland","negative",2,1,29
"inefficient","negative",2,1,29
"tortured","negative",2,1,29
"irrational","negative",2,1,29
"volatile","negative",2,1,29
"discouraged","negative",2,1,29
"flawed","negative",2,1,29
"vain","negative",2,1,29
"negligent","negative",2,1,29
"immoral","negative",2,1,29
"smug","negative",2,1,29
"tiresome","negative",2,1,29
"sinful","negative",2,1,29
"manipulative","negative",2,1,29
"cowardly","negative",2,1,29
"obnoxious","negative",2,1,29
"vindictive","negative",2,1,29
"intolerant","negative",2,1,29
"kind","positive",2,1,29
"strong","positive",2,1,29
"nice","positive",2,1,29
"understanding","positive",2,1,29
"fair","positive",2,1,29
"patient","positive",2,1,29
"pretty","positive",2,1,29
"healthy","positive",2,1,29
"brilliant","positive",2,1,29
"intellectual","positive",2,1,29
"gentle","positive",2,1,29
"sophisticated","positive",2,1,29
"generous","positive",2,1,29
"wise","positive",2,1,29
"mature","positive",2,1,29
"skilled","positive",2,1,29
"neat","positive",2,1,29
"tender","positive",2,1,29
"sympathetic","positive",2,1,29
"enthusiastic","positive",2,1,29
"charming","positive",2,1,29
"loyal","positive",2,1,29
"respectable","positive",2,1,29
"faithful","positive",2,1,29
"sunny","positive",2,1,29
"jolly","positive",2,1,29
"prompt","positive",2,1,29
"youthful","positive",2,1,29
"admirable","positive",2,1,29
"disciplined","positive",2,1,29
"bad","negative",2,2,29
"terrible","negative",2,2,29
"guilty","negative",2,2,29
"evil","negative",2,2,29
"violent","negative",2,2,29
"controlling","negative",2,2,29
"unhappy","negative",2,2,29
"withdrawn","negative",2,2,29
"cruel","negative",2,2,29
"toxic","negative",2,2,29
"rude","negative",2,2,29
"rotten","negative",2,2,29
"cynical","negative",2,2,29
"fearful","negative",2,2,29
"arrogant","negative",2,2,29
"corrupt","negative",2,2,29
"greedy","negative",2,2,29
"immature","negative",2,2,29
"insane","negative",2,2,29
"malicious","negative",2,2,29
"irritable","negative",2,2,29
"insensitive","negative",2,2,29
"wasteful","negative",2,2,29
"prejudiced","negative",2,2,29
"unkind","negative",2,2,29
"sluggish","negative",2,2,29
"unproductive","negative",2,2,29
"unsympathetic","negative",2,2,29
"antagonistic","negative",2,2,29
"spiteful","negative",2,2,29
"good","positive",2,2,29
"able","positive",2,2,29
"open","positive",2,2,29
"original","positive",2,2,29
"independent","positive",2,2,29
"responsible","positive",2,2,29
"beautiful","positive",2,2,29
"reasonable","positive",2,2,29
"bright","positive",2,2,29
"helpful","positive",2,2,29
"consistent","positive",2,2,29
"outstanding","positive",2,2,29
"calm","positive",2,2,29
"modest","positive",2,2,29
"romantic","positive",2,2,29
"composed","positive",2,2,29
"intelligent","positive",2,2,29
"elegant","positive",2,2,29
"lively","positive",2,2,29
"cheerful","positive",2,2,29
"glorious","positive",2,2,29
"tidy","positive",2,2,29
"innovative","positive",2,2,29
"daring","positive",2,2,29
"energetic","positive",2,2,29
"thoughtful","positive",2,2,29
"outgoing","positive",2,2,29
"merry","positive",2,2,29
"triumphant","positive",2,2,29
"sincere","positive",2,2,29
"shallow","negative",1,3,29
"mean","negative",1,3,29
"stupid","negative",1,3,29
"rejected","negative",1,3,29
"vicious","negative",1,3,29
"depressed","negative",1,3,29
"hostile","negative",1,3,29
"angry","negative",1,3,29
"troubled","negative",1,3,29
