"word","valence_condition","set","run","seed"
"positive","+",2,1,29
"warm","+",2,1,29
"healthy","+",2,1,29
"gentle","+",2,1,29
"organized","+",2,1,29
"flexible","+",2,1,29
"reliable","+",2,1,29
"intelligent","+",2,1,29
"brave","+",2,1,29
"ambitious","+",2,1,29
"optimistic","+",2,1,29
"respectable","+",2,1,29
"competent","+",2,1,29
"ethical","+",2,1,29
"humble","+",2,1,29
"sincere","+",2,1,29
"humorous","+",2,1,29
"dignified","+",2,1,29
"gracious","+",2,1,29
"affectionate","+",2,1,29
"purposeful","+",2,1,29
"courteous","+",2,1,29
"respectful","+",2,1,29
"lucky","+",2,1,29
"communicative","+",2,1,29
"outstanding","+",2,1,29
"artistic","+",2,1,29
"angry","-",2,1,29
"violent","-",2,1,29
"bitter","-",2,1,29
"hostile","-",2,1,29
"cruel","-",2,1,29
"unpleasant","-",2,1,29
"wicked","-",2,1,29
"rude","-",2,1,29
"helpless","-",2,1,29
"ruthless","-",2,1,29
"greedy","-",2,1,29
"irritating","-",2,1,29
"immature","-",2,1,29
"unkind","-",2,1,29
"sloppy","-",2,1,29
"unfriendly","-",2,1,29
"unruly","-",2,1,29
"unsympathetic","-",2,1,29
"spiteful","-",2,1,29
"intolerant","-",2,1,29
"bad","-",2,1,29
"offensive","-",2,1,29
"self-discipline","+",2,1,29
"observant","+",2,1,29
"inquisitive","+",2,1,29
"hesitant","-",2,1,29
"self-indulgent","-",2,1,29
"childish","-",2,1,29
"disagreeable","-",2,1,29
"conceited","-",2,1,29
"devious","-",2,1,29
"unpopular","-",2,1,29
"awkward","-",2,1,29
"nice","+",2,2,29
"happy","+",2,2,29
"interesting","+",2,2,29
"helpful","+",2,2,29
"honest","+",2,2,29
"creative","+",2,2,29
"sophisticated","+",2,2,29
"wise","+",2,2,29
"composed","+",2,2,29
"skilled","+",2,2,29
"elegant","+",2,2,29
"sympathetic","+",2,2,29
"enthusiastic","+",2,2,29
"decisive","+",2,2,29
"thorough","+",2,2,29
"innovative","+",2,2,29
"hopeful","+",2,2,29
"admirable","+",2,2,29
"agreeable","+",2,2,29
"fearless","+",2,2,29
"forgiving","+",2,2,29
"trustworthy","+",2,2,29
"entertaining","+",2,2,29
"admired","+",2,2,29
"glorious","+",2,2,29
"terrible","-",2,2,29
"awful","-",2,2,29
"evil","-",2,2,29
"unhappy","-",2,2,29
"dull","-",2,2,29
"withdrawn","-",2,2,29
"disturbed","-",2,2,29
"troubled","-",2,2,29
"detached","-",2,2,29
"rotten","-",2,2,29
"ignorant","-",2,2,29
"arrogant","-",2,2,29
"reckless","-",2,2,29
"discouraged","-",2,2,29
"irresponsible","-",2,2,29
"pessimistic","-",2,2,29
"envious","-",2,2,29
"cowardly","-",2,2,29
"obnoxious","-",2,2,29
"toxic","-",2,2,29
"moody","-",2,2,29
"stupid","-",2,2,29
"vicious","-",2,2,29
"good-natured","+",2,2,29
"self-confident","+",2,2,29
"down-to-earth","+",2,2,29
"proficient","+",2,2,29
"resourceful","+",2,2,29
"timid","-",2,2,29
"stern","-",2,2,29
"messy","-",2,2,29
"materialistic","-",2,2,29
"brooding","-",2,2,29
"fickle","-",2,2,29
"argumentative","-",2,2,29
"confident","+",1,3,29
"consistent","+",1,3,29
"friendly","+",1,3,29
"generous","+",1,3,29
"mature","+",1,3,29
"understanding","+",1,3,29
"devoted","+",1,3,29
"smart","+",1,3,29
"energetic","+",1,3,29
"lively","+",1,3,29
"productive","+",1,3,29
"versatile","+",1,3,29
"polite","+",1,3,29
"expressive","+",1,3,29
"charitable","+",1,3,29
"amusing","+",1,3,29
"thoughtful","+",1,3,29
"joyful","+",1,3,29
"sociable","+",1,3,29
"trusting","+",1,3,29
"adventurous","+",1,3,29
"knowledgeable","+",1,3,29
"compassionate","+",1,3,29
"humane","+",1,3,29
"dependable","+",1,3,29
"adaptable","+",1,3,29
"comical","+",1,3,29
"inventive","+",1,3,29
"attentive","+",1,3,29
