"word","valence_condition","set","run","seed"
"nice","+",2,1,41
"happy","+",2,1,41
"positive","+",2,1,41
"healthy","+",2,1,41
"helpful","+",2,1,41
"honest","+",2,1,41
"gentle","+",2,1,41
"sophisticated","+",2,1,41
"composed","+",2,1,41
"brave","+",2,1,41
"skilled","+",2,1,41
"ambitious","+",2,1,41
"decisive","+",2,1,41
"ethical","+",2,1,41
"humble","+",2,1,41
"sincere","+",2,1,41
"dignified","+",2,1,41
"gracious","+",2,1,41
"courteous","+",2,1,41
"respectful","+",2,1,41
"fearless","+",2,1,41
"trustworthy","+",2,1,41
"lucky","+",2,1,41
"entertaining","+",2,1,41
"artistic","+",2,1,41
"awful","-",2,1,41
"unhappy","-",2,1,41
"dull","-",2,1,41
"withdrawn","-",2,1,41
"disturbed","-",2,1,41
"hostile","-",2,1,41
"cruel","-",2,1,41
"unpleasant","-",2,1,41
"wicked","-",2,1,41
"rotten","-",2,1,41
"greedy","-",2,1,41
"discouraged","-",2,1,41
"pessimistic","-",2,1,41
"unkind","-",2,1,41
"sloppy","-",2,1,41
"envious","-",2,1,41
"obnoxious","-",2,1,41
"spiteful","-",2,1,41
"intolerant","-",2,1,41
"bad","-",2,1,41
"moody","-",2,1,41
"offensive","-",2,1,41
"good-natured","+",2,1,41
"proficient","+",2,1,41
"self-discipline","+",2,1,41
"resourceful","+",2,1,41
"observant","+",2,1,41
"hesitant","-",2,1,41
"timid","-",2,1,41
"messy","-",2,1,41
"fickle","-",2,1,41
"conceited","-",2,1,41
"devious","-",2,1,41
"unpopular","-",2,1,41
"awkward","-",2,1,41
"interesting","+",2,2,41
"warm","+",2,2,41
"creative","+",2,2,41
"organized","+",2,2,41
"flexible","+",2,2,41
"reliable","+",2,2,41
"wise","+",2,2,41
"intelligent","+",2,2,41
"elegant","+",2,2,41
"sympathetic","+",2,2,41
"enthusiastic","+",2,2,41
"optimistic","+",2,2,41
"respectable","+",2,2,41
"competent","+",2,2,41
"thorough","+",2,2,41
"innovative","+",2,2,41
"hopeful","+",2,2,41
"admirable","+",2,2,41
"humorous","+",2,2,41
"agreeable","+",2,2,41
"affectionate","+",2,2,41
"purposeful","+",2,2,41
"forgiving","+",2,2,41
"communicative","+",2,2,41
"outstanding","+",2,2,41
"admired","+",2,2,41
"glorious","+",2,2,41
"terrible","-",2,2,41
"angry","-",2,2,41
"evil","-",2,2,41
"violent","-",2,2,41
"bitter","-",2,2,41
"troubled","-",2,2,41
"detached","-",2,2,41
"rude","-",2,2,41
"helpless","-",2,2,41
"ignorant","-",2,2,41
"ruthless","-",2,2,41
"arrogant","-",2,2,41
"reckless","-",2,2,41
"irritating","-",2,2,41
"irresponsible","-",2,2,41
"immature","-",2,2,41
"unfriendly","-",2,2,41
"unruly","-",2,2,41
"unsympathetic","-",2,2,41
"cowardly","-",2,2,41
"toxic","-",2,2,41
"stupid","-",2,2,41
"vicious","-",2,2,41
"self-confident","+",2,2,41
"down-to-earth","+",2,2,41
"inquisitive","+",2,2,41
"stern","-",2,2,41
"self-indulgent","-",2,2,41
"materialistic","-",2,2,41
