"word","valence_condition","set","run","seed"
"terrible","negative",2,1,41
"evil","negative",2,1,41
"violent","negative",2,1,41
"controlling","negative",2,1,41
"unhappy","negative",2,1,41
"dull","negative",2,1,41
"nasty","negative",2,1,41
"offensive","negative",2,1,41
"dreadful","negative",2,1,41
"toxic","negative",2,1,41
"ignorant","negative",2,1,41
"fearful","negative",2,1,41
"corrupt","negative",2,1,41
"inefficient","negative",2,1,41
"tortured","negative",2,1,41
"greedy","negative",2,1,41
"insane","negative",2,1,41
"flawed","negative",2,1,41
"vain","negative",2,1,41
"negligent","negative",2,1,41
"irritable","negative",2,1,41
"immoral","negative",2,1,41
"smug","negative",2,1,41
"prejudiced","negative",2,1,41
"sluggish","negative",2,1,41
"antagonistic","negative",2,1,41
"cowardly","negative",2,1,41
"obnoxious","negative",2,1,41
"vindictive","negative",2,1,41
"intolerant","negative",2,1,41
"good","positive",2,1,41
"able","positive",2,1,41
"kind","positive",2,1,41
"nice","positive",2,1,41
"original","positive",2,1,41
"independent","positive",2,1,41
"understanding","positive",2,1,41
"beautiful","positive",2,1,41
"bright","positive",2,1,41
"brilliant","positive",2,1,41
"helpful","positive",2,1,41
"intellectual","positive",2,1,41
"modest","positive",2,1,41
"wise","positive",2,1,41
"mature","positive",2,1,41
"skilled","positive",2,1,41
"tender","positive",2,1,41
"sympathetic","positive",2,1,41
"loyal","positive",2,1,41
"respectable","positive",2,1,41
"cheerful","positive",2,1,41
"tidy","positive",2,1,41
"faithful","positive",2,1,41
"innovative","positive",2,1,41
"prompt","positive",2,1,41
"thoughtful","positive",2,1,41
"triumphant","positive",2,1,41
"youthful","positive",2,1,41
"sincere","positive",2,1,41
"admirable","positive",2,1,41
"bad","negative",2,2,41
"cold","negative",2,2,41
"guilty","negative",2,2,41
"weak","negative",2,2,41
"awful","negative",2,2,41
"withdrawn","negative",2,2,41
"cruel","negative",2,2,41
"useless","negative",2,2,41
"unpleasant","negative",2,2,41
"rude","negative",2,2,41
"petty","negative",2,2,41
"rotten","negative",2,2,41
"cynical","negative",2,2,41
"gloomy","negative",2,2,41
"arrogant","negative",2,2,41
"bland","negative",2,2,41
"irrational","negative",2,2,41
"volatile","negative",2,2,41
"discouraged","negative",2,2,41
"immature","negative",2,2,41
"malicious","negative",2,2,41
"insensitive","negative",2,2,41
"wasteful","negative",2,2,41
"unkind","negative",2,2,41
"tiresome","negative",2,2,41
"unproductive","negative",2,2,41
"sinful","negative",2,2,41
"unsympathetic","negative",2,2,41
"manipulative","negative",2,2,41
"spiteful","negative",2,2,41
"open","positive",2,2,41
"strong","positive",2,2,41
"responsible","positive",2,2,41
"fair","positive",2,2,41
"patient","positive",2,2,41
"pretty","positive",2,2,41
"reasonable","positive",2,2,41
"healthy","positive",2,2,41
"consistent","positive",2,2,41
"outstanding","positive",2,2,41
"calm","positive",2,2,41
"gentle","positive",2,2,41
"sophisticated","positive",2,2,41
"generous","positive",2,2,41
"romantic","positive",2,2,41
"composed","positive",2,2,41
"intelligent","positive",2,2,41
"elegant","positive",2,2,41
"neat","positive",2,2,41
"lively","positive",2,2,41
"enthusiastic","positive",2,2,41
"charming","positive",2,2,41
"glorious","positive",2,2,41
"sunny","positive",2,2,41
"jolly","positive",2,2,41
"daring","positive",2,2,41
"energetic","positive",2,2,41
"outgoing","positive",2,2,41
"merry","positive",2,2,41
"disciplined","positive",2,2,41
"wicked","negative",1,3,41
"stupid","negative",1,3,41
"rejected","negative",1,3,41
"vicious","negative",1,3,41
"depressed","negative",1,3,41
