"word","valence_condition","set","run","seed"
"nice","+",2,1,195
"happy","+",2,1,195
"warm","+",2,1,195
"healthy","+",2,1,195
"helpful","+",2,1,195
"honest","+",2,1,195
"creative","+",2,1,195
"organized","+",2,1,195
"wise","+",2,1,195
"elegant","+",2,1,195
"sympathetic","+",2,1,195
"enthusiastic","+",2,1,195
"optimistic","+",2,1,195
"respectable","+",2,1,195
"competent","+",2,1,195
"ethical","+",2,1,195
"thorough","+",2,1,195
"innovative","+",2,1,195
"hopeful","+",2,1,195
"sincere","+",2,1,195
"dignified","+",2,1,195
"gracious","+",2,1,195
"fearless","+",2,1,195
"trustworthy","+",2,1,195
"lucky","+",2,1,195
"entertaining","+",2,1,195
"communicative","+",2,1,195
"admired","+",2,1,195
"angry","-",2,1,195
"awful","-",2,1,195
"evil","-",2,1,195
"troubled","-",2,1,195
"wicked","-",2,1,195
"detached","-",2,1,195
"rude","-",2,1,195
"helpless","-",2,1,195
"rotten","-",2,1,195
"ruthless","-",2,1,195
"arrogant","-",2,1,195
"reckless","-",2,1,195
"greedy","-",2,1,195
"irresponsible","-",2,1,195
"immature","-",2,1,195
"unkind","-",2,1,195
"unfriendly","-",2,1,195
"obnoxious","-",2,1,195
"bad","-",2,1,195
"toxic","-",2,1,195
"moody","-",2,1,195
"stupid","-",2,1,195
"offensive","-",2,1,195
"vicious","-",2,1,195
"down-to-earth","+",2,1,195
"self-discipline","+",2,1,195
"timid","-",2,1,195
"messy","-",2,1,195
"self-indulgent","-",2,1,195
"fickle","-",2,1,195
"conceited","-",2,1,195
"awkward","-",2,1,195
"interesting","+",2,2,195
"positive","+",2,2,195
"gentle","+",2,2,195
"sophisticated","+",2,2,195
"flexible","+",2,2,195
"reliable","+",2,2,195
"composed","+",2,2,195
"intelligent","+",2,2,195
"brave","+",2,2,195
"skilled","+",2,2,195
"ambitious","+",2,2,195
"decisive","+",2,2,195
"humble","+",2,2,195
"admirable","+",2,2,195
"humorous","+",2,2,195
"agreeable","+",2,2,195
"affectionate","+",2,2,195
"purposeful","+",2,2,195
"courteous","+",2,2,195
"respectful","+",2,2,195
"forgiving","+",2,2,195
"outstanding","+",2,2,195
"artistic","+",2,2,195
"glorious","+",2,2,195
"terrible","-",2,2,195
"violent","-",2,2,195
"bitter","-",2,2,195
"unhappy","-",2,2,195
"dull","-",2,2,195
"withdrawn","-",2,2,195
"disturbed","-",2,2,195
"hostile","-",2,2,195
"cruel","-",2,2,195
"unpleasant","-",2,2,195
"ignorant","-",2,2,195
"discouraged","-",2,2,195
"irritating","-",2,2,195
"pessimistic","-",2,2,195
"sloppy","-",2,2,195
"unruly","-",2,2,195
"envious","-",2,2,195
"unsympathetic","-",2,2,195
"cowardly","-",2,2,195
"spiteful","-",2,2,195
"intolerant","-",2,2,195
"good-natured","+",2,2,195
"self-confident","+",2,2,195
"proficient","+",2,2,195
"resourceful","+",2,2,195
"observant","+",2,2,195
"inquisitive","+",2,2,195
"hesitant","-",2,2,195
"stern","-",2,2,195
"materialistic","-",2,2,195
"childish","-",2,2,195
"brooding","-",2,2,195
"disagreeable","-",2,2,195
"devious","-",2,2,195
"unpopular","-",2,2,195
"argumentative","-",2,2,195
"confident","+",1,3,195
"strong","+",1,3,195
"active","+",1,3,195
"consistent","+",1,3,195
"fun","+",1,3,195
"mature","+",1,3,195
"efficient","+",1,3,195
"devoted","+",1,3,195
"patient","+",1,3,195
"clever","+",1,3,195
"energetic","+",1,3,195
"lively","+",1,3,195
"disciplined","+",1,3,195
"productive","+",1,3,195
"cheerful","+",1,3,195
"versatile","+",1,3,195
"polite","+",1,3,195
"outgoing","+",1,3,195
"expressive","+",1,3,195
"sociable","+",1,3,195
"trusting","+",1,3,195
"adventurous","+",1,3,195
"knowledgeable","+",1,3,195
"considerate","+",1,3,195
"truthful","+",1,3,195
"dependable","+",1,3,195
"adaptable","+",1,3,195
"perceptive","+",1,3,195
"selfless","+",1,3,195
"diligent","+",1,3,195
"mean","-",1,3,195
"foolish","-",1,3,195
"boring","-",1,3,195
"aggressive","-",1,3,195
"defensive","-",1,3,195
"guilty","-",1,3,195
"controlling","-",1,3,195
"depressed","-",1,3,195
"volatile","-",1,3,195
"careless","-",1,3,195
"unreliable","-",1,3,195
"annoying","-",1,3,195
"gloomy","-",1,3,195
"superficial","-",1,3,195
"lazy","-",1,3,195
"irrational","-",1,3,195
"fearful","-",1,3,195
"troublesome","-",1,3,195
"resentful","-",1,3,195
"abusive","-",1,3,195
"thoughtless","-",1,3,195
"nosey","-",1,3,195
"boastful","-",1,3,195
"self-critical","-",1,3,195
"combative","-",1,3,195
"compulsive","-",1,3,195
"disobedient","-",1,3,195
"mediocre","-",1,3,195
"insecure","-",1,3,195
"uninteresting","-",1,3,195
"brilliant","+",1,4,195
"friendly","+",1,4,195
"pleasant","+",1,4,195
"generous","+",1,4,195
"sweet","+",1,4,195
"bright","+",1,4,195
"understanding","+",1,4,195
"grateful","+",1,4,195
"smart","+",1,4,195
"calm","+",1,4,195
"daring","+",1,4,195
"mighty","+",1,4,195
"loyal","+",1,4,195
"talented","+",1,4,195
"charming","+",1,4,195
"jolly","+",1,4,195
"charitable","+",1,4,195
"amusing","+",1,4,195
"cooperative","+",1,4,195
"thoughtful","+",1,4,195
"terrific","+",1,4,195
"joyful","+",1,4,195
"courageous","+",1,4,195
"playful","+",1,4,195
"compassionate","+",1,4,195
"humane","+",1,4,195
"comical","+",1,4,195
"inventive","+",1,4,195
"witty","+",1,4,195
"attentive","+",1,4,195
"weak","-",1,4,195
"shallow","-",1,4,195
"suspicious","-",1,4,195
"demanding","-",1,4,195
"lonely","-",1,4,195
"dreadful","-",1,4,195
"inadequate","-",1,4,195
"sad","-",1,4,195
"nasty","-",1,4,195
"harsh","-",1,4,195
"useless","-",1,4,195
"rejected","-",1,4,195
"hopeless","-",1,4,195
"petty","-",1,4,195
"tortured","-",1,4,195
"selfish","-",1,4,195
"irritable","-",1,4,195
"incompetent","-",1,4,195
"unreasonable","-",1,4,195
"feeble","-",1,4,195
"jealous","-",1,4,195
"stubborn","-",1,4,195
"pompous","-",1,4,195
"self-conscious","-",1,4,195
"prejudiced","-",1,4,195
"grumpy","-",1,4,195
"disdainful","-",1,4,195
"egotistical","-",1,4,195
"indecisive","-",1,4,195
"absent-minded","-",1,4,195
