"word","valence_condition","set","run","seed"
"nice","+",2,1,89
"happy","+",2,1,89
"honest","+",2,1,89
"organized","+",2,1,89
"flexible","+",2,1,89
"intelligent","+",2,1,89
"skilled","+",2,1,89
"sympathetic","+",2,1,89
"optimistic","+",2,1,89
"respectable","+",2,1,89
"competent","+",2,1,89
"decisive","+",2,1,89
"ethical","+",2,1,89
"thorough","+",2,1,89
"humble","+",2,1,89
"hopeful","+",2,1,89
"humorous","+",2,1,89
"dignified","+",2,1,89
"gracious","+",2,1,89
"agreeable","+",2,1,89
"purposeful","+",2,1,89
"courteous","+",2,1,89
"fearless","+",2,1,89
"forgiving","+",2,1,89
"communicative","+",2,1,89
"admired","+",2,1,89
"glorious","+",2,1,89
"terrible","-",2,1,89
"angry","-",2,1,89
"violent","-",2,1,89
"bitter","-",2,1,89
"disturbed","-",2,1,89
"troubled","-",2,1,89
"unpleasant","-",2,1,89
"detached","-",2,1,89
"helpless","-",2,1,89
"rotten","-",2,1,89
"arrogant","-",2,1,89
"reckless","-",2,1,89
"greedy","-",2,1,89
"discouraged","-",2,1,89
"irresponsible","-",2,1,89
"unkind","-",2,1,89
"sloppy","-",2,1,89
"unfriendly","-",2,1,89
"envious","-",2,1,89
"cowardly","-",2,1,89
"obnoxious","-",2,1,89
"toxic","-",2,1,89
"stupid","-",2,1,89
"offensive","-",2,1,89
"self-confident","+",2,1,89
"self-discipline","+",2,1,89
"observant","+",2,1,89
"timid","-",2,1,89
"messy","-",2,1,89
"brooding","-",2,1,89
"fickle","-",2,1,89
"unpopular","-",2,1,89
"argumentative","-",2,1,89
"interesting","+",2,2,89
"positive","+",2,2,89
"warm","+",2,2,89
"healthy","+",2,2,89
"helpful","+",2,2,89
"gentle","+",2,2,89
"creative","+",2,2,89
"sophisticated","+",2,2,89
"reliable","+",2,2,89
"wise","+",2,2,89
"composed","+",2,2,89
"brave","+",2,2,89
"elegant","+",2,2,89
"ambitious","+",2,2,89
"enthusiastic","+",2,2,89
"innovative","+",2,2,89
"sincere","+",2,2,89
"admirable","+",2,2,89
"affectionate","+",2,2,89
"respectful","+",2,2,89
"trustworthy","+",2,2,89
"lucky","+",2,2,89
"entertaining","+",2,2,89
"outstanding","+",2,2,89
"artistic","+",2,2,89
"awful","-",2,2,89
"evil","-",2,2,89
"unhappy","-",2,2,89
"dull","-",2,2,89
"withdrawn","-",2,2,89
"hostile","-",2,2,89
"cruel","-",2,2,89
"wicked","-",2,2,89
"rude","-",2,2,89
"ignorant","-",2,2,89
"ruthless","-",2,2,89
"irritating","-",2,2,89
"immature","-",2,2,89
"pessimistic","-",2,2,89
"unruly","-",2,2,89
"unsympathetic","-",2,2,89
"spiteful","-",2,2,89
"intolerant","-",2,2,89
"bad","-",2,2,89
"moody","-",2,2,89
"vicious","-",2,2,89
"good-natured","+",2,2,89
"down-to-earth","+",2,2,89
"proficient","+",2,2,89
"resourceful","+",2,2,89
"inquisitive","+",2,2,89
"hesitant","-",2,2,89
"stern","-",2,2,89
"self-indulgent","-",2,2,89
"materialistic","-",2,2,89
"childish","-",2,2,89
"disagreeable","-",2,2,89
"conceited","-",2,2,89
"devious","-",2,2,89
"awkward","-",2,2,89
"confident","+",1,3,89
"brilliant","+",1,3,89
"consistent","+",1,3,89
"generous","+",1,3,89
"bright","+",1,3,89
"grateful","+",1,3,89
"smart","+",1,3,89
"calm","+",1,3,89
"clever","+",1,3,89
"energetic","+",1,3,89
"disciplined","+",1,3,89
"mighty","+",1,3,89
"talented","+",1,3,89
"charming","+",1,3,89
"outgoing","+",1,3,89
"jolly","+",1,3,89
"charitable","+",1,3,89
"amusing","+",1,3,89
"cooperative","+",1,3,89
"terrific","+",1,3,89
"joyful","+",1,3,89
"sociable","+",1,3,89
"trusting","+",1,3,89
"adventurous","+",1,3,89
"playful","+",1,3,89
"compassionate","+",1,3,89
"truthful","+",1,3,89
"perceptive","+",1,3,89
"inventive","+",1,3,89
"attentive","+",1,3,89
"mean","-",1,3,89
"weak","-",1,3,89
"shallow","-",1,3,89
"suspicious","-",1,3,89
"defensive","-",1,3,89
"lonely","-",1,3,89
"dreadful","-",1,3,89
"inadequate","-",1,3,89
"sad","-",1,3,89
"nasty","-",1,3,89
"useless","-",1,3,89
"depressed","-",1,3,89
"rejected","-",1,3,89
"careless","-",1,3,89
"hopeless","-",1,3,89
"tortured","-",1,3,89
"superficial","-",1,3,89
"feeble","-",1,3,89
"irrational","-",1,3,89
"fearful","-",1,3,89
"stubborn","-",1,3,89
"thoughtless","-",1,3,89
"boastful","-",1,3,89
"disdainful","-",1,3,89
"self-critical","-",1,3,89
"egotistical","-",1,3,89
"combative","-",1,3,89
"compulsive","-",1,3,89
"disobedient","-",1,3,89
"mediocre","-",1,3,89
"strong","+",1,4,89
"active","+",1,4,89
"friendly","+",1,4,89
"fun","+",1,4,89
"pleasant","+",1,4,89
"mature","+",1,4,89
"sweet","+",1,4,89
"efficient","+",1,4,89
"understanding","+",1,4,89
"devoted","+",1,4,89
"patient","+",1,4,89
"daring","+",1,4,89
"lively","+",1,4,89
"productive","+",1,4,89
"cheerful","+",1,4,89
"loyal","+",1,4,89
"versatile","+",1,4,89
"polite","+",1,4,89
"expressive","+",1,4,89
"thoughtful","+",1,4,89
"courageous","+",1,4,89
"knowledgeable","+",1,4,89
"humane","+",1,4,89
"considerate","+",1,4,89
"dependable","+",1,4,89
"adaptable","+",1,4,89
"comical","+",1,4,89
"witty","+",1,4,89
"selfless","+",1,4,89
"diligent","+",1,4,89
"foolish","-",1,4,89
"boring","-",1,4,89
"aggressive","-",1,4,89
"demanding","-",1,4,89
"guilty","-",1,4,89
"controlling","-",1,4,89
"harsh","-",1,4,89
"volatile","-",1,4,89
"petty","-",1,4,89
"unreliable","-",1,4,89
"selfish","-",1,4,89
"irritable","-",1,4,89
"annoying","-",1,4,89
"incompetent","-",1,4,89
"gloomy","-",1,4,89
"lazy","-",1,4,89
"unreasonable","-",1,4,89
"jealous","-",1,4,89
"troublesome","-",1,4,89
"resentful","-",1,4,89
"pompous","-",1,4,89
"abusive","-",1,4,89
"self-conscious","-",1,4,89
"prejudiced","-",1,4,89
"grumpy","-",1,4,89
"nosey","-",1,4,89
"indecisive","-",1,4,89
"absent-minded","-",1,4,89
"insecure","-",1,4,89
"uninteresting","-",1,4,89
