"word","valence_condition","set","run","seed"
"strong","+",1,1,176
"active","+",1,1,176
"brilliant","+",1,1,176
"bright","+",1,1,176
"efficient","+",1,1,176
"understanding","+",1,1,176
"devoted","+",1,1,176
"patient","+",1,1,176
"energetic","+",1,1,176
"lively","+",1,1,176
"mighty","+",1,1,176
"cheerful","+",1,1,176
"loyal","+",1,1,176
"versatile","+",1,1,176
"charming","+",1,1,176
"polite","+",1,1,176
"jolly","+",1,1,176
"charitable","+",1,1,176
"terrific","+",1,1,176
"joyful","+",1,1,176
"sociable","+",1,1,176
"trusting","+",1,1,176
"adventurous","+",1,1,176
"knowledgeable","+",1,1,176
"playful","+",1,1,176
"truthful","+",1,1,176
"perceptive","+",1,1,176
"comical","+",1,1,176
"attentive","+",1,1,176
"selfless","+",1,1,176
"weak","-",1,1,176
"suspicious","-",1,1,176
"aggressive","-",1,1,176
"defensive","-",1,1,176
"demanding","-",1,1,176
"lonely","-",1,1,176
"guilty","-",1,1,176
"controlling","-",1,1,176
"sad","-",1,1,176
"depressed","-",1,1,176
"rejected","-",1,1,176
"volatile","-",1,1,176
"careless","-",1,1,176
"tortured","-",1,1,176
"irritable","-",1,1,176
"incompetent","-",1,1,176
"lazy","-",1,1,176
"fearful","-",1,1,176
"stubborn","-",1,1,176
"resentful","-",1,1,176
"pompous","-",1,1,176
"abusive","-",1,1,176
"self-conscious","-",1,1,176
"prejudiced","-",1,1,176
"grumpy","-",1,1,176
"thoughtless","-",1,1,176
"boastful","-",1,1,176
"self-critical","-",1,1,176
"disobedient","-",1,1,176
"uninteresting","-",1,1,176
"confident","+",1,2,176
"consistent","+",1,2,176
"friendly","+",1,2,176
"fun","+",1,2,176
"pleasant","+",1,2,176
"generous","+",1,2,176
"mature","+",1,2,176
"sweet","+",1,2,176
"grateful","+",1,2,176
"smart","+",1,2,176
"calm","+",1,2,176
"clever","+",1,2,176
"daring","+",1,2,176
"disciplined","+",1,2,176
"productive","+",1,2,176
"talented","+",1,2,176
"outgoing","+",1,2,176
"expressive","+",1,2,176
"amusing","+",1,2,176
"cooperative","+",1,2,176
"thoughtful","+",1,2,176
"courageous","+",1,2,176
"compassionate","+",1,2,176
"humane","+",1,2,176
"considerate","+",1,2,176
"dependable","+",1,2,176
"adaptable","+",1,2,176
"inventive","+",1,2,176
"witty","+",1,2,176
"diligent","+",1,2,176
"mean","-",1,2,176
"foolish","-",1,2,176
"boring","-",1,2,176
"shallow","-",1,2,176
"dreadful","-",1,2,176
"inadequate","-",1,2,176
"nasty","-",1,2,176
"harsh","-",1,2,176
"useless","-",1,2,176
"hopeless","-",1,2,176
"petty","-",1,2,176
"unreliable","-",1,2,176
"selfish","-",1,2,176
"annoying","-",1,2,176
"gloomy","-",1,2,176
"superficial","-",1,2,176
"unreasonable","-",1,2,176
"feeble","-",1,2,176
"irrational","-",1,2,176
"jealous","-",1,2,176
"troublesome","-",1,2,176
"nosey","-",1,2,176
"disdainful","-",1,2,176
"egotistical","-",1,2,176
"combative","-",1,2,176
"compulsive","-",1,2,176
"indecisive","-",1,2,176
"mediocre","-",1,2,176
"absent-minded","-",1,2,176
"insecure","-",1,2,176
"happy","+",2,3,176
"gentle","+",2,3,176
"wise","+",2,3,176
"intelligent","+",2,3,176
"brave","+",2,3,176
"skilled","+",2,3,176
"ambitious","+",2,3,176
"sympathetic","+",2,3,176
"optimistic","+",2,3,176
"respectable","+",2,3,176
"decisive","+",2,3,176
"thorough","+",2,3,176
"hopeful","+",2,3,176
"humorous","+",2,3,176
"dignified","+",2,3,176
"agreeable","+",2,3,176
"affectionate","+",2,3,176
"courteous","+",2,3,176
"fearless","+",2,3,176
"trustworthy","+",2,3,176
"lucky","+",2,3,176
"entertaining","+",2,3,176
"communicative","+",2,3,176
"outstanding","+",2,3,176
"bitter","-",2,3,176
"unhappy","-",2,3,176
"dull","-",2,3,176
"withdrawn","-",2,3,176
"cruel","-",2,3,176
"troubled","-",2,3,176
"unpleasant","-",2,3,176
"rude","-",2,3,176
"helpless","-",2,3,176
"ignorant","-",2,3,176
"ruthless","-",2,3,176
"arrogant","-",2,3,176
"unkind","-",2,3,176
"envious","-",2,3,176
"unsympathetic","-",2,3,176
"obnoxious","-",2,3,176
"intolerant","-",2,3,176
"bad","-",2,3,176
"toxic","-",2,3,176
"stupid","-",2,3,176
"vicious","-",2,3,176
"good-natured","+",2,3,176
"self-confident","+",2,3,176
"down-to-earth","+",2,3,176
"self-discipline","+",2,3,176
"resourceful","+",2,3,176
"observant","+",2,3,176
"hesitant","-",2,3,176
"messy","-",2,3,176
"self-indulgent","-",2,3,176
"materialistic","-",2,3,176
"childish","-",2,3,176
"brooding","-",2,3,176
"conceited","-",2,3,176
"argumentative","-",2,3,176
"awkward","-",2,3,176
"nice","+",2,4,176
"interesting","+",2,4,176
"positive","+",2,4,176
"warm","+",2,4,176
"healthy","+",2,4,176
"helpful","+",2,4,176
"honest","+",2,4,176
"creative","+",2,4,176
"organized","+",2,4,176
"sophisticated","+",2,4,176
"flexible","+",2,4,176
"reliable","+",2,4,176
"composed","+",2,4,176
"elegant","+",2,4,176
"enthusiastic","+",2,4,176
"competent","+",2,4,176
"ethical","+",2,4,176
"innovative","+",2,4,176
"humble","+",2,4,176
"sincere","+",2,4,176
"admirable","+",2,4,176
"gracious","+",2,4,176
"purposeful","+",2,4,176
"respectful","+",2,4,176
"forgiving","+",2,4,176
"artistic","+",2,4,176
"admired","+",2,4,176
"glorious","+",2,4,176
"terrible","-",2,4,176
"angry","-",2,4,176
"awful","-",2,4,176
"evil","-",2,4,176
"violent","-",2,4,176
"disturbed","-",2,4,176
"hostile","-",2,4,176
"wicked","-",2,4,176
"detached","-",2,4,176
"rotten","-",2,4,176
"reckless","-",2,4,176
"greedy","-",2,4,176
"discouraged","-",2,4,176
"irritating","-",2,4,176
"irresponsible","-",2,4,176
"immature","-",2,4,176
"pessimistic","-",2,4,176
"sloppy","-",2,4,176
"unfriendly","-",2,4,176
"unruly","-",2,4,176
"cowardly","-",2,4,176
"spiteful","-",2,4,176
"moody","-",2,4,176
"offensive","-",2,4,176
"proficient","+",2,4,176
"inquisitive","+",2,4,176
"timid","-",2,4,176
"stern","-",2,4,176
"fickle","-",2,4,176
"disagreeable","-",2,4,176
"devious","-",2,4,176
"unpopular","-",2,4,176
