"word","valence_condition","set","run","seed"
"active","+",1,1,18
"consistent","+",1,1,18
"pleasant","+",1,1,18
"mature","+",1,1,18
"bright","+",1,1,18
"understanding","+",1,1,18
"smart","+",1,1,18
"clever","+",1,1,18
"lively","+",1,1,18
"talented","+",1,1,18
"versatile","+",1,1,18
"polite","+",1,1,18
"jolly","+",1,1,18
"expressive","+",1,1,18
"charitable","+",1,1,18
"amusing","+",1,1,18
"cooperative","+",1,1,18
"joyful","+",1,1,18
"sociable","+",1,1,18
"adventurous","+",1,1,18
"knowledgeable","+",1,1,18
"playful","+",1,1,18
"compassionate","+",1,1,18
"considerate","+",1,1,18
"truthful","+",1,1,18
"comical","+",1,1,18
"witty","+",1,1,18
"attentive","+",1,1,18
"selfless","+",1,1,18
"diligent","+",1,1,18
"weak","-",1,1,18
"foolish","-",1,1,18
"suspicious","-",1,1,18
"defensive","-",1,1,18
"demanding","-",1,1,18
"lonely","-",1,1,18
"guilty","-",1,1,18
"inadequate","-",1,1,18
"controlling","-",1,1,18
"sad","-",1,1,18
"useless","-",1,1,18
"volatile","-",1,1,18
"careless","-",1,1,18
"unreliable","-",1,1,18
"tortured","-",1,1,18
"annoying","-",1,1,18
"incompetent","-",1,1,18
"gloomy","-",1,1,18
"feeble","-",1,1,18
"irrational","-",1,1,18
"jealous","-",1,1,18
"stubborn","-",1,1,18
"troublesome","-",1,1,18
"abusive","-",1,1,18
"self-conscious","-",1,1,18
"egotistical","-",1,1,18
"combative","-",1,1,18
"compulsive","-",1,1,18
"mediocre","-",1,1,18
"absent-minded","-",1,1,18
"confident","+",1,2,18
"strong","+",1,2,18
"brilliant","+",1,2,18
"friendly","+",1,2,18
"fun","+",1,2,18
"generous","+",1,2,18
"sweet","+",1,2,18
"efficient","+",1,2,18
"devoted","+",1,2,18
"grateful","+",1,2,18
"patient","+",1,2,18
"calm","+",1,2,18
"daring","+",1,2,18
"energetic","+",1,2,18
"disciplined","+",1,2,18
"mighty","+",1,2,18
"productive","+",1,2,18
"cheerful","+",1,2,18
"loyal","+",1,2,18
"charming","+",1,2,18
"outgoing","+",1,2,18
"thoughtful","+",1,2,18
"terrific","+",1,2,18
"courageous","+",1,2,18
"trusting","+",1,2,18
"humane","+",1,2,18
"dependable","+",1,2,18
"adaptable","+",1,2,18
"perceptive","+",1,2,18
"inventive","+",1,2,18
"mean","-",1,2,18
"boring","-",1,2,18
"shallow","-",1,2,18
"aggressive","-",1,2,18
"dreadful","-",1,2,18
"nasty","-",1,2,18
"harsh","-",1,2,18
"depressed","-",1,2,18
"rejected","-",1,2,18
"hopeless","-",1,2,18
"petty","-",1,2,18
"selfish","-",1,2,18
"irritable","-",1,2,18
"superficial","-",1,2,18
"lazy","-",1,2,18
"unreasonable","-",1,2,18
"fearful","-",1,2,18
"resentful","-",1,2,18
"pompous","-",1,2,18
"prejudiced","-",1,2,18
"grumpy","-",1,2,18
"thoughtless","-",1,2,18
"nosey","-",1,2,18
"boastful","-",1,2,18
"disdainful","-",1,2,18
"self-critical","-",1,2,18
"disobedient","-",1,2,18
"indecisive","-",1,2,18
"insecure","-",1,2,18
"uninteresting","-",1,2,18
"nice","+",2,3,18
"happy","+",2,3,18
"positive","+",2,3,18
"healthy","+",2,3,18
"honest","+",2,3,18
"gentle","+",2,3,18
"creative","+",2,3,18
"sophisticated","+",2,3,18
"flexible","+",2,3,18
"composed","+",2,3,18
"intelligent","+",2,3,18
"brave","+",2,3,18
"sympathetic","+",2,3,18
"enthusiastic","+",2,3,18
"ethical","+",2,3,18
"innovative","+",2,3,18
"hopeful","+",2,3,18
"sincere","+",2,3,18
"gracious","+",2,3,18
"agreeable","+",2,3,18
"affectionate","+",2,3,18
"trustworthy","+",2,3,18
"lucky","+",2,3,18
"communicative","+",2,3,18
"outstanding","+",2,3,18
"artistic","+",2,3,18
"glorious","+",2,3,18
"terrible","-",2,3,18
"evil","-",2,3,18
"unhappy","-",2,3,18
"withdrawn","-",2,3,18
"disturbed","-",2,3,18
"hostile","-",2,3,18
"wicked","-",2,3,18
"detached","-",2,3,18
"rotten","-",2,3,18
"ruthless","-",2,3,18
"arrogant","-",2,3,18
"greedy","-",2,3,18
"discouraged","-",2,3,18
"pessimistic","-",2,3,18
"unkind","-",2,3,18
"unfriendly","-",2,3,18
"unruly","-",2,3,18
"unsympathetic","-",2,3,18
"cowardly","-",2,3,18
"obnoxious","-",2,3,18
"intolerant","-",2,3,18
"bad","-",2,3,18
"moody","-",2,3,18
"stupid","-",2,3,18
"good-natured","+",2,3,18
"down-to-earth","+",2,3,18
"resourceful","+",2,3,18
"messy","-",2,3,18
"materialistic","-",2,3,18
"childish","-",2,3,18
"brooding","-",2,3,18
"devious","-",2,3,18
"unpopular","-",2,3,18
"interesting","+",2,4,18
"warm","+",2,4,18
"helpful","+",2,4,18
"organized","+",2,4,18
"reliable","+",2,4,18
"wise","+",2,4,18
"skilled","+",2,4,18
"elegant","+",2,4,18
"ambitious","+",2,4,18
"optimistic","+",2,4,18
"respectable","+",2,4,18
"competent","+",2,4,18
"decisive","+",2,4,18
"thorough","+",2,4,18
"humble","+",2,4,18
"admirable","+",2,4,18
"humorous","+",2,4,18
"dignified","+",2,4,18
"purposeful","+",2,4,18
"courteous","+",2,4,18
"respectful","+",2,4,18
"fearless","+",2,4,18
"forgiving","+",2,4,18
"entertaining","+",2,4,18
"admired","+",2,4,18
"angry","-",2,4,18
"awful","-",2,4,18
"violent","-",2,4,18
"bitter","-",2,4,18
"dull","-",2,4,18
"cruel","-",2,4,18
"troubled","-",2,4,18
"unpleasant","-",2,4,18
"rude","-",2,4,18
"helpless","-",2,4,18
"ignorant","-",2,4,18
"reckless","-",2,4,18
"irritating","-",2,4,18
"irresponsible","-",2,4,18
"immature","-",2,4,18
"sloppy","-",2,4,18
"envious","-",2,4,18
"spiteful","-",2,4,18
"toxic","-",2,4,18
"offensive","-",2,4,18
"vicious","-",2,4,18
"self-confident","+",2,4,18
"proficient","+",2,4,18
"self-discipline","+",2,4,18
"observant","+",2,4,18
"inquisitive","+",2,4,18
"hesitant","-",2,4,18
"timid","-",2,4,18
"stern","-",2,4,18
"self-indulgent","-",2,4,18
"fickle","-",2,4,18
"disagreeable","-",2,4,18
"conceited","-",2,4,18
"argumentative","-",2,4,18
"awkward","-",2,4,18
