"word","valence_condition","set","run","seed"
"happy","+",2,1,191
"interesting","+",2,1,191
"gentle","+",2,1,191
"creative","+",2,1,191
"organized","+",2,1,191
"sophisticated","+",2,1,191
"wise","+",2,1,191
"composed","+",2,1,191
"intelligent","+",2,1,191
"brave","+",2,1,191
"elegant","+",2,1,191
"enthusiastic","+",2,1,191
"optimistic","+",2,1,191
"competent","+",2,1,191
"ethical","+",2,1,191
"innovative","+",2,1,191
"humble","+",2,1,191
"hopeful","+",2,1,191
"courteous","+",2,1,191
"respectful","+",2,1,191
"fearless","+",2,1,191
"entertaining","+",2,1,191
"communicative","+",2,1,191
"artistic","+",2,1,191
"admired","+",2,1,191
"glorious","+",2,1,191
"terrible","-",2,1,191
"angry","-",2,1,191
"awful","-",2,1,191
"evil","-",2,1,191
"violent","-",2,1,191
"bitter","-",2,1,191
"disturbed","-",2,1,191
"unpleasant","-",2,1,191
"rude","-",2,1,191
"helpless","-",2,1,191
"ruthless","-",2,1,191
"arrogant","-",2,1,191
"reckless","-",2,1,191
"greedy","-",2,1,191
"discouraged","-",2,1,191
"sloppy","-",2,1,191
"unfriendly","-",2,1,191
"envious","-",2,1,191
"obnoxious","-",2,1,191
"bad","-",2,1,191
"toxic","-",2,1,191
"stupid","-",2,1,191
"offensive","-",2,1,191
"vicious","-",2,1,191
"self-confident","+",2,1,191
"resourceful","+",2,1,191
"observant","+",2,1,191
"inquisitive","+",2,1,191
"hesitant","-",2,1,191
"stern","-",2,1,191
"self-indulgent","-",2,1,191
"fickle","-",2,1,191
"unpopular","-",2,1,191
"argumentative","-",2,1,191
"nice","+",2,2,191
"positive","+",2,2,191
"warm","+",2,2,191
"healthy","+",2,2,191
"helpful","+",2,2,191
"honest","+",2,2,191
"flexible","+",2,2,191
"reliable","+",2,2,191
"skilled","+",2,2,191
"ambitious","+",2,2,191
"sympathetic","+",2,2,191
"respectable","+",2,2,191
"decisive","+",2,2,191
"thorough","+",2,2,191
"sincere","+",2,2,191
"admirable","+",2,2,191
"humorous","+",2,2,191
"dignified","+",2,2,191
"gracious","+",2,2,191
"agreeable","+",2,2,191
"affectionate","+",2,2,191
"purposeful","+",2,2,191
"forgiving","+",2,2,191
"trustworthy","+",2,2,191
"lucky","+",2,2,191
"outstanding","+",2,2,191
"unhappy","-",2,2,191
"dull","-",2,2,191
"withdrawn","-",2,2,191
"hostile","-",2,2,191
"cruel","-",2,2,191
"troubled","-",2,2,191
"wicked","-",2,2,191
"detached","-",2,2,191
"rotten","-",2,2,191
"ignorant","-",2,2,191
"irritating","-",2,2,191
"irresponsible","-",2,2,191
"immature","-",2,2,191
"pessimistic","-",2,2,191
"unkind","-",2,2,191
"unruly","-",2,2,191
"unsympathetic","-",2,2,191
"cowardly","-",2,2,191
"spiteful","-",2,2,191
"intolerant","-",2,2,191
"moody","-",2,2,191
"good-natured","+",2,2,191
"down-to-earth","+",2,2,191
"proficient","+",2,2,191
"self-discipline","+",2,2,191
"timid","-",2,2,191
"messy","-",2,2,191
"materialistic","-",2,2,191
"childish","-",2,2,191
"brooding","-",2,2,191
"disagreeable","-",2,2,191
"conceited","-",2,2,191
"devious","-",2,2,191
"awkward","-",2,2,191
"strong","+",1,3,191
"active","+",1,3,191
"consistent","+",1,3,191
"friendly","+",1,3,191
"fun","+",1,3,191
"mature","+",1,3,191
"understanding","+",1,3,191
"devoted","+",1,3,191
"smart","+",1,3,191
"clever","+",1,3,191
"energetic","+",1,3,191
"lively","+",1,3,191
"mighty","+",1,3,191
"loyal","+",1,3,191
"versatile","+",1,3,191
"charming","+",1,3,191
"outgoing","+",1,3,191
"expressive","+",1,3,191
"charitable","+",1,3,191
"cooperative","+",1,3,191
"thoughtful","+",1,3,191
"terrific","+",1,3,191
"courageous","+",1,3,191
"sociable","+",1,3,191
"trusting","+",1,3,191
"knowledgeable","+",1,3,191
"compassionate","+",1,3,191
"dependable","+",1,3,191
"attentive","+",1,3,191
"diligent","+",1,3,191
"foolish","-",1,3,191
"boring","-",1,3,191
"defensive","-",1,3,191
"lonely","-",1,3,191
"guilty","-",1,3,191
"harsh","-",1,3,191
"useless","-",1,3,191
"volatile","-",1,3,191
"hopeless","-",1,3,191
"tortured","-",1,3,191
"selfish","-",1,3,191
"irritable","-",1,3,191
"incompetent","-",1,3,191
"superficial","-",1,3,191
"unreasonable","-",1,3,191
"fearful","-",1,3,191
"stubborn","-",1,3,191
"troublesome","-",1,3,191
"resentful","-",1,3,191
"pompous","-",1,3,191
"abusive","-",1,3,191
"self-conscious","-",1,3,191
"prejudiced","-",1,3,191
"grumpy","-",1,3,191
"thoughtless","-",1,3,191
"self-critical","-",1,3,191
"egotistical","-",1,3,191
