"word","valence_condition","set","run","seed"
"confident","+",1,1,170
"pleasant","+",1,1,170
"generous","+",1,1,170
"mature","+",1,1,170
"sweet","+",1,1,170
"bright","+",1,1,170
"efficient","+",1,1,170
"understanding","+",1,1,170
"grateful","+",1,1,170
"patient","+",1,1,170
"calm","+",1,1,170
"clever","+",1,1,170
"daring","+",1,1,170
"energetic","+",1,1,170
"lively","+",1,1,170
"cheerful","+",1,1,170
"versatile","+",1,1,170
"polite","+",1,1,170
"outgoing","+",1,1,170
"expressive","+",1,1,170
"charitable","+",1,1,170
"cooperative","+",1,1,170
"playful","+",1,1,170
"humane","+",1,1,170
"considerate","+",1,1,170
"dependable","+",1,1,170
"adaptable","+",1,1,170
"perceptive","+",1,1,170
"comical","+",1,1,170
"inventive","+",1,1,170
"boring","-",1,1,170
"shallow","-",1,1,170
"suspicious","-",1,1,170
"aggressive","-",1,1,170
"demanding","-",1,1,170
"controlling","-",1,1,170
"nasty","-",1,1,170
"harsh","-",1,1,170
"useless","-",1,1,170
"rejected","-",1,1,170
"volatile","-",1,1,170
"selfish","-",1,1,170
"irritable","-",1,1,170
"annoying","-",1,1,170
"incompetent","-",1,1,170
"gloomy","-",1,1,170
"feeble","-",1,1,170
"irrational","-",1,1,170
"jealous","-",1,1,170
"fearful","-",1,1,170
"stubborn","-",1,1,170
"pompous","-",1,1,170
"abusive","-",1,1,170
"nosey","-",1,1,170
"boastful","-",1,1,170
"disdainful","-",1,1,170
"self-critical","-",1,1,170
"combative","-",1,1,170
"disobedient","-",1,1,170
"indecisive","-",1,1,170
"strong","+",1,2,170
"active","+",1,2,170
"brilliant","+",1,2,170
"consistent","+",1,2,170
"friendly","+",1,2,170
"fun","+",1,2,170
"devoted","+",1,2,170
"smart","+",1,2,170
"disciplined","+",1,2,170
"mighty","+",1,2,170
"productive","+",1,2,170
"loyal","+",1,2,170
"talented","+",1,2,170
"charming","+",1,2,170
"jolly","+",1,2,170
"amusing","+",1,2,170
"thoughtful","+",1,2,170
"terrific","+",1,2,170
"joyful","+",1,2,170
"courageous","+",1,2,170
"sociable","+",1,2,170
"trusting","+",1,2,170
"adventurous","+",1,2,170
"knowledgeable","+",1,2,170
"compassionate","+",1,2,170
"truthful","+",1,2,170
"witty","+",1,2,170
"attentive","+",1,2,170
"selfless","+",1,2,170
"diligent","+",1,2,170
"mean","-",1,2,170
"weak","-",1,2,170
"foolish","-",1,2,170
"defensive","-",1,2,170
"lonely","-",1,2,170
"dreadful","-",1,2,170
"guilty","-",1,2,170
"inadequate","-",1,2,170
"sad","-",1,2,170
"depressed","-",1,2,170
"careless","-",1,2,170
"hopeless","-",1,2,170
"petty","-",1,2,170
"unreliable","-",1,2,170
"tortured","-",1,2,170
"superficial","-",1,2,170
"lazy","-",1,2,170
"unreasonable","-",1,2,170
"troublesome","-",1,2,170
"resentful","-",1,2,170
"self-conscious","-",1,2,170
"prejudiced","-",1,2,170
"grumpy","-",1,2,170
"thoughtless","-",1,2,170
"egotistical","-",1,2,170
"compulsive","-",1,2,170
"mediocre","-",1,2,170
"absent-minded","-",1,2,170
"insecure","-",1,2,170
"uninteresting","-",1,2,170
"nice","+",2,3,170
"positive","+",2,3,170
"warm","+",2,3,170
"healthy","+",2,3,170
"helpful","+",2,3,170
"gentle","+",2,3,170
"creative","+",2,3,170
"organized","+",2,3,170
"sophisticated","+",2,3,170
"flexible","+",2,3,170
"wise","+",2,3,170
"brave","+",2,3,170
"elegant","+",2,3,170
"ambitious","+",2,3,170
"optimistic","+",2,3,170
"decisive","+",2,3,170
"thorough","+",2,3,170
"innovative","+",2,3,170
"humble","+",2,3,170
"sincere","+",2,3,170
"admirable","+",2,3,170
"dignified","+",2,3,170
"gracious","+",2,3,170
"forgiving","+",2,3,170
"lucky","+",2,3,170
"communicative","+",2,3,170
"admired","+",2,3,170
"terrible","-",2,3,170
"angry","-",2,3,170
"awful","-",2,3,170
"evil","-",2,3,170
"violent","-",2,3,170
"disturbed","-",2,3,170
"hostile","-",2,3,170
"troubled","-",2,3,170
"unpleasant","-",2,3,170
"greedy","-",2,3,170
"discouraged","-",2,3,170
"irritating","-",2,3,170
"immature","-",2,3,170
"pessimistic","-",2,3,170
"unfriendly","-",2,3,170
"unruly","-",2,3,170
"envious","-",2,3,170
"obnoxious","-",2,3,170
"moody","-",2,3,170
"stupid","-",2,3,170
"offensive","-",2,3,170
"vicious","-",2,3,170
"down-to-earth","+",2,3,170
"proficient","+",2,3,170
"self-discipline","+",2,3,170
"timid","-",2,3,170
"stern","-",2,3,170
"messy","-",2,3,170
"materialistic","-",2,3,170
"fickle","-",2,3,170
"disagreeable","-",2,3,170
"unpopular","-",2,3,170
"argumentative","-",2,3,170
"happy","+",2,4,170
"interesting","+",2,4,170
"honest","+",2,4,170
"reliable","+",2,4,170
"composed","+",2,4,170
"intelligent","+",2,4,170
"skilled","+",2,4,170
"sympathetic","+",2,4,170
