"word","valence_condition","set","run","seed"
"confident","+",1,1,68
"strong","+",1,1,68
"active","+",1,1,68
"consistent","+",1,1,68
"friendly","+",1,1,68
"fun","+",1,1,68
"pleasant","+",1,1,68
"mature","+",1,1,68
"sweet","+",1,1,68
"devoted","+",1,1,68
"calm","+",1,1,68
"energetic","+",1,1,68
"lively","+",1,1,68
"disciplined","+",1,1,68
"mighty","+",1,1,68
"talented","+",1,1,68
"polite","+",1,1,68
"outgoing","+",1,1,68
"expressive","+",1,1,68
"amusing","+",1,1,68
"thoughtful","+",1,1,68
"courageous","+",1,1,68
"trusting","+",1,1,68
"playful","+",1,1,68
"considerate","+",1,1,68
"dependable","+",1,1,68
"adaptable","+",1,1,68
"perceptive","+",1,1,68
"comical","+",1,1,68
"inventive","+",1,1,68
"weak","-",1,1,68
"boring","-",1,1,68
"shallow","-",1,1,68
"defensive","-",1,1,68
"demanding","-",1,1,68
"lonely","-",1,1,68
"guilty","-",1,1,68
"useless","-",1,1,68
"rejected","-",1,1,68
"volatile","-",1,1,68
"careless","-",1,1,68
"hopeless","-",1,1,68
"petty","-",1,1,68
"tortured","-",1,1,68
"irritable","-",1,1,68
"incompetent","-",1,1,68
"gloomy","-",1,1,68
"irrational","-",1,1,68
"jealous","-",1,1,68
"fearful","-",1,1,68
"troublesome","-",1,1,68
"resentful","-",1,1,68
"abusive","-",1,1,68
"self-conscious","-",1,1,68
"prejudiced","-",1,1,68
"egotistical","-",1,1,68
"combative","-",1,1,68
"disobedient","-",1,1,68
"indecisive","-",1,1,68
"uninteresting","-",1,1,68
"brilliant","+",1,2,68
"generous","+",1,2,68
"bright","+",1,2,68
"efficient","+",1,2,68
"understanding","+",1,2,68
"grateful","+",1,2,68
"smart","+",1,2,68
"patient","+",1,2,68
"clever","+",1,2,68
"daring","+",1,2,68
"productive","+",1,2,68
"cheerful","+",1,2,68
"loyal","+",1,2,68
"versatile","+",1,2,68
"charming","+",1,2,68
"jolly","+",1,2,68
"charitable","+",1,2,68
"cooperative","+",1,2,68
"terrific","+",1,2,68
"joyful","+",1,2,68
"sociable","+",1,2,68
"adventurous","+",1,2,68
"knowledgeable","+",1,2,68
"compassionate","+",1,2,68
"humane","+",1,2,68
"truthful","+",1,2,68
"witty","+",1,2,68
"attentive","+",1,2,68
"selfless","+",1,2,68
"diligent","+",1,2,68
"mean","-",1,2,68
"foolish","-",1,2,68
"suspicious","-",1,2,68
"aggressive","-",1,2,68
"dreadful","-",1,2,68
"inadequate","-",1,2,68
"controlling","-",1,2,68
"sad","-",1,2,68
"nasty","-",1,2,68
"harsh","-",1,2,68
"depressed","-",1,2,68
"unreliable","-",1,2,68
"selfish","-",1,2,68
"annoying","-",1,2,68
"superficial","-",1,2,68
"lazy","-",1,2,68
"unreasonable","-",1,2,68
"feeble","-",1,2,68
"stubborn","-",1,2,68
"pompous","-",1,2,68
"grumpy","-",1,2,68
"thoughtless","-",1,2,68
"nosey","-",1,2,68
"boastful","-",1,2,68
"disdainful","-",1,2,68
"self-critical","-",1,2,68
"compulsive","-",1,2,68
"mediocre","-",1,2,68
"absent-minded","-",1,2,68
"insecure","-",1,2,68
"nice","+",2,3,68
"interesting","+",2,3,68
"positive","+",2,3,68
"helpful","+",2,3,68
"gentle","+",2,3,68
"creative","+",2,3,68
"organized","+",2,3,68
"reliable","+",2,3,68
"intelligent","+",2,3,68
"brave","+",2,3,68
"skilled","+",2,3,68
"enthusiastic","+",2,3,68
"optimistic","+",2,3,68
"respectable","+",2,3,68
"competent","+",2,3,68
"decisive","+",2,3,68
"humble","+",2,3,68
"hopeful","+",2,3,68
"humorous","+",2,3,68
"dignified","+",2,3,68
"gracious","+",2,3,68
"affectionate","+",2,3,68
"respectful","+",2,3,68
"lucky","+",2,3,68
"entertaining","+",2,3,68
"communicative","+",2,3,68
"terrible","-",2,3,68
"evil","-",2,3,68
"violent","-",2,3,68
"unhappy","-",2,3,68
"withdrawn","-",2,3,68
"disturbed","-",2,3,68
"hostile","-",2,3,68
"unpleasant","-",2,3,68
"detached","-",2,3,68
"arrogant","-",2,3,68
"reckless","-",2,3,68
"greedy","-",2,3,68
"immature","-",2,3,68
"pessimistic","-",2,3,68
"unfriendly","-",2,3,68
"envious","-",2,3,68
"obnoxious","-",2,3,68
"bad","-",2,3,68
"toxic","-",2,3,68
"stupid","-",2,3,68
"offensive","-",2,3,68
"down-to-earth","+",2,3,68
"self-discipline","+",2,3,68
"observant","+",2,3,68
"inquisitive","+",2,3,68
"timid","-",2,3,68
"stern","-",2,3,68
"messy","-",2,3,68
"self-indulgent","-",2,3,68
"childish","-",2,3,68
"brooding","-",2,3,68
"fickle","-",2,3,68
"conceited","-",2,3,68
"devious","-",2,3,68
"happy","+",2,4,68
"warm","+",2,4,68
"healthy","+",2,4,68
"honest","+",2,4,68
"sophisticated","+",2,4,68
"flexible","+",2,4,68
"wise","+",2,4,68
"composed","+",2,4,68
"elegant","+",2,4,68
"ambitious","+",2,4,68
"sympathetic","+",2,4,68
"ethical","+",2,4,68
"thorough","+",2,4,68
"innovative","+",2,4,68
"sincere","+",2,4,68
"admirable","+",2,4,68
"agreeable","+",2,4,68
"purposeful","+",2,4,68
"courteous","+",2,4,68
"fearless","+",2,4,68
"forgiving","+",2,4,68
"trustworthy","+",2,4,68
"outstanding","+",2,4,68
"artistic","+",2,4,68
"admired","+",2,4,68
"glorious","+",2,4,68
"angry","-",2,4,68
"awful","-",2,4,68
"bitter","-",2,4,68
"dull","-",2,4,68
"cruel","-",2,4,68
"troubled","-",2,4,68
"wicked","-",2,4,68
"rude","-",2,4,68
"helpless","-",2,4,68
"rotten","-",2,4,68
"ignorant","-",2,4,68
"ruthless","-",2,4,68
"discouraged","-",2,4,68
"irritating","-",2,4,68
"irresponsible","-",2,4,68
"unkind","-",2,4,68
"sloppy","-",2,4,68
"unruly","-",2,4,68
"unsympathetic","-",2,4,68
"cowardly","-",2,4,68
"spiteful","-",2,4,68
"intolerant","-",2,4,68
"moody","-",2,4,68
"vicious","-",2,4,68
"good-natured","+",2,4,68
"self-confident","+",2,4,68
"proficient","+",2,4,68
"resourceful","+",2,4,68
"hesitant","-",2,4,68
"materialistic","-",2,4,68
"disagreeable","-",2,4,68
"unpopular","-",2,4,68
"argumentative","-",2,4,68
"awkward","-",2,4,68
