"word","valence_condition","set","run","seed"
"boring","negative",1,1,68
"mean","negative",1,1,68
"stupid","negative",1,1,68
"depressed","negative",1,1,68
"harsh","negative",1,1,68
"hostile","negative",1,1,68
"angry","negative",1,1,68
"ugly","negative",1,1,68
"detached","negative",1,1,68
"annoying","negative",1,1,68
"helpless","negative",1,1,68
"selfish","negative",1,1,68
"inconsistent","negative",1,1,68
"reckless","negative",1,1,68
"lazy","negative",1,1,68
"irresponsible","negative",1,1,68
"hopeless","negative",1,1,68
"unskilled","negative",1,1,68
"ruthless","negative",1,1,68
"pessimistic","negative",1,1,68
"untidy","negative",1,1,68
"moody","negative",1,1,68
"envious","negative",1,1,68
"anguished","negative",1,1,68
"resentful","negative",1,1,68
"deceptive","negative",1,1,68
"morbid","negative",1,1,68
"abusive","negative",1,1,68
"unruly","negative",1,1,68
"dreary","negative",1,1,68
"fun","positive",1,1,68
"friendly","positive",1,1,68
"interesting","positive",1,1,68
"happy","positive",1,1,68
"capable","positive",1,1,68
"secure","positive",1,1,68
"social","positive",1,1,68
"proud","positive",1,1,68
"sweet","positive",1,1,68
"confident","positive",1,1,68
"useful","positive",1,1,68
"creative","positive",1,1,68
"productive","positive",1,1,68
"brave","positive",1,1,68
"ambitious","positive",1,1,68
"smart","positive",1,1,68
"engaged","positive",1,1,68
"organized","positive",1,1,68
"devoted","positive",1,1,68
"handsome","positive",1,1,68
"flexible","positive",1,1,68
"imaginative","positive",1,1,68
"talented","positive",1,1,68
"expressive","positive",1,1,68
"mighty","positive",1,1,68
"charitable","positive",1,1,68
"amusing","positive",1,1,68
"cooperative","positive",1,1,68
"hopeful","positive",1,1,68
"fashionable","positive",1,1,68
"shallow","negative",1,2,68
"wicked","negative",1,2,68
"rejected","negative",1,2,68
"vicious","negative",1,2,68
"bitter","negative",1,2,68
"lonely","negative",1,2,68
"disturbed","negative",1,2,68
"troubled","negative",1,2,68
"inadequate","negative",1,2,68
"sad","negative",1,2,68
"foul","negative",1,2,68
"incompetent","negative",1,2,68
"unwise","negative",1,2,68
"careless","negative",1,2,68
"unjust","negative",1,2,68
"unreliable","negative",1,2,68
"dishonest","negative",1,2,68
"irritating","negative",1,2,68
"sour","negative",1,2,68
"self-conscious","negative",1,2,68
"unhealthy","negative",1,2,68
"sloppy","negative",1,2,68
"ungrateful","negative",1,2,68
"heartless","negative",1,2,68
"unfriendly","negative",1,2,68
"abusing","negative",1,2,68
"unfaithful","negative",1,2,68
"possessive","negative",1,2,68
"impractical","negative",1,2,68
"lifeless","negative",1,2,68
"positive","positive",1,2,68
"experienced","positive",1,2,68
"lucky","positive",1,2,68
"loved","positive",1,2,68
"active","positive",1,2,68
"perfect","positive",1,2,68
"warm","positive",1,2,68
"efficient","positive",1,2,68
"satisfied","positive",1,2,68
"honest","positive",1,2,68
"clever","positive",1,2,68
"pleasant","positive",1,2,68
"peaceful","positive",1,2,68
"reliable","positive",1,2,68
"accurate","positive",1,2,68
"precious","positive",1,2,68
"curious","positive",1,2,68
"grateful","positive",1,2,68
"sensible","positive",1,2,68
"thorough","positive",1,2,68
"competent","positive",1,2,68
"versatile","positive",1,2,68
"polite","positive",1,2,68
"humble","positive",1,2,68
"optimistic","positive",1,2,68
"terrific","positive",1,2,68
"ethical","positive",1,2,68
"orderly","positive",1,2,68
"entertaining","positive",1,2,68
"decisive","positive",1,2,68
"bad","negative",2,3,68
"guilty","negative",2,3,68
"weak","negative",2,3,68
"evil","negative",2,3,68
"controlling","negative",2,3,68
"unhappy","negative",2,3,68
"dull","negative",2,3,68
"offensive","negative",2,3,68
"cruel","negative",2,3,68
"rotten","negative",2,3,68
"cynical","negative",2,3,68
"ignorant","negative",2,3,68
"bland","negative",2,3,68
"corrupt","negative",2,3,68
"irrational","negative",2,3,68
"greedy","negative",2,3,68
"insane","negative",2,3,68
"negligent","negative",2,3,68
"malicious","negative",2,3,68
"insensitive","negative",2,3,68
"immoral","negative",2,3,68
"prejudiced","negative",2,3,68
"unkind","negative",2,3,68
"sluggish","negative",2,3,68
"tiresome","negative",2,3,68
"sinful","negative",2,3,68
"unsympathetic","negative",2,3,68
"antagonistic","negative",2,3,68
"cowardly","negative",2,3,68
"obnoxious","negative",2,3,68
"good","positive",2,3,68
"open","positive",2,3,68
"kind","positive",2,3,68
"original","positive",2,3,68
"understanding","positive",2,3,68
"responsible","positive",2,3,68
"fair","positive",2,3,68
"pretty","positive",2,3,68
"healthy","positive",2,3,68
"brilliant","positive",2,3,68
"helpful","positive",2,3,68
"calm","positive",2,3,68
"gentle","positive",2,3,68
"sophisticated","positive",2,3,68
"generous","positive",2,3,68
"modest","positive",2,3,68
"mature","positive",2,3,68
"intelligent","positive",2,3,68
"neat","positive",2,3,68
"tender","positive",2,3,68
"sympathetic","positive",2,3,68
"enthusiastic","positive",2,3,68
"respectable","positive",2,3,68
"faithful","positive",2,3,68
"innovative","positive",2,3,68
"sunny","positive",2,3,68
"merry","positive",2,3,68
"youthful","positive",2,3,68
"admirable","positive",2,3,68
"disciplined","positive",2,3,68
"cold","negative",2,4,68
"terrible","negative",2,4,68
"awful","negative",2,4,68
"violent","negative",2,4,68
"nasty","negative",2,4,68
"withdrawn","negative",2,4,68
"dreadful","negative",2,4,68
"useless","negative",2,4,68
"unpleasant","negative",2,4,68
"toxic","negative",2,4,68
"rude","negative",2,4,68
"petty","negative",2,4,68
"fearful","negative",2,4,68
"gloomy","negative",2,4,68
"arrogant","negative",2,4,68
"inefficient","negative",2,4,68
"tortured","negative",2,4,68
"volatile","negative",2,4,68
"discouraged","negative",2,4,68
"immature","negative",2,4,68
"flawed","negative",2,4,68
"vain","negative",2,4,68
"irritable","negative",2,4,68
"wasteful","negative",2,4,68
"smug","negative",2,4,68
"unproductive","negative",2,4,68
"manipulative","negative",2,4,68
"vindictive","negative",2,4,68
"spiteful","negative",2,4,68
"intolerant","negative",2,4,68
"able","positive",2,4,68
"strong","positive",2,4,68
"nice","positive",2,4,68
"independent","positive",2,4,68
"beautiful","positive",2,4,68
"patient","positive",2,4,68
"reasonable","positive",2,4,68
"bright","positive",2,4,68
"consistent","positive",2,4,68
"intellectual","positive",2,4,68
"outstanding","positive",2,4,68
"wise","positive",2,4,68
"romantic","positive",2,4,68
"composed","positive",2,4,68
"skilled","positive",2,4,68
"elegant","positive",2,4,68
"lively","positive",2,4,68
"charming","positive",2,4,68
"loyal","positive",2,4,68
"cheerful","positive",2,4,68
"glorious","positive",2,4,68
"tidy","positive",2,4,68
"jolly","positive",2,4,68
"prompt","positive",2,4,68
"daring","positive",2,4,68
"energetic","positive",2,4,68
"thoughtful","positive",2,4,68
"outgoing","positive",2,4,68
"triumphant","positive",2,4,68
"sincere","positive",2,4,68
