"word","valence_condition","set","run","seed"
"strong","+",1,1,142
"active","+",1,1,142
"brilliant","+",1,1,142
"generous","+",1,1,142
"bright","+",1,1,142
"devoted","+",1,1,142
"grateful","+",1,1,142
"smart","+",1,1,142
"patient","+",1,1,142
"clever","+",1,1,142
"energetic","+",1,1,142
"lively","+",1,1,142
"disciplined","+",1,1,142
"productive","+",1,1,142
"versatile","+",1,1,142
"charming","+",1,1,142
"polite","+",1,1,142
"jolly","+",1,1,142
"expressive","+",1,1,142
"charitable","+",1,1,142
"cooperative","+",1,1,142
"thoughtful","+",1,1,142
"joyful","+",1,1,142
"trusting","+",1,1,142
"compassionate","+",1,1,142
"truthful","+",1,1,142
"adaptable","+",1,1,142
"comical","+",1,1,142
"inventive","+",1,1,142
"selfless","+",1,1,142
"boring","-",1,1,142
"suspicious","-",1,1,142
"defensive","-",1,1,142
"lonely","-",1,1,142
"inadequate","-",1,1,142
"sad","-",1,1,142
"nasty","-",1,1,142
"harsh","-",1,1,142
"volatile","-",1,1,142
"hopeless","-",1,1,142
"petty","-",1,1,142
"unreliable","-",1,1,142
"tortured","-",1,1,142
"selfish","-",1,1,142
"irritable","-",1,1,142
"incompetent","-",1,1,142
"unreasonable","-",1,1,142
"irrational","-",1,1,142
"jealous","-",1,1,142
"stubborn","-",1,1,142
"troublesome","-",1,1,142
"resentful","-",1,1,142
"abusive","-",1,1,142
"self-conscious","-",1,1,142
"thoughtless","-",1,1,142
"self-critical","-",1,1,142
"egotistical","-",1,1,142
"absent-minded","-",1,1,142
"insecure","-",1,1,142
"uninteresting","-",1,1,142
"confident","+",1,2,142
"consistent","+",1,2,142
"friendly","+",1,2,142
"fun","+",1,2,142
"pleasant","+",1,2,142
"mature","+",1,2,142
"sweet","+",1,2,142
"efficient","+",1,2,142
"understanding","+",1,2,142
"calm","+",1,2,142
"daring","+",1,2,142
"mighty","+",1,2,142
"cheerful","+",1,2,142
"loyal","+",1,2,142
"talented","+",1,2,142
"outgoing","+",1,2,142
"amusing","+",1,2,142
"terrific","+",1,2,142
"courageous","+",1,2,142
"sociable","+",1,2,142
"adventurous","+",1,2,142
"knowledgeable","+",1,2,142
"playful","+",1,2,142
"humane","+",1,2,142
"considerate","+",1,2,142
"dependable","+",1,2,142
"perceptive","+",1,2,142
"witty","+",1,2,142
"attentive","+",1,2,142
"diligent","+",1,2,142
"mean","-",1,2,142
"weak","-",1,2,142
"foolish","-",1,2,142
"shallow","-",1,2,142
"aggressive","-",1,2,142
"demanding","-",1,2,142
"dreadful","-",1,2,142
"guilty","-",1,2,142
"controlling","-",1,2,142
"useless","-",1,2,142
"depressed","-",1,2,142
"rejected","-",1,2,142
"careless","-",1,2,142
"annoying","-",1,2,142
"gloomy","-",1,2,142
"superficial","-",1,2,142
"lazy","-",1,2,142
"feeble","-",1,2,142
"fearful","-",1,2,142
"pompous","-",1,2,142
"prejudiced","-",1,2,142
"grumpy","-",1,2,142
"nosey","-",1,2,142
"boastful","-",1,2,142
"disdainful","-",1,2,142
"combative","-",1,2,142
"compulsive","-",1,2,142
"disobedient","-",1,2,142
"indecisive","-",1,2,142
"mediocre","-",1,2,142
"nice","+",2,3,142
"happy","+",2,3,142
"interesting","+",2,3,142
"positive","+",2,3,142
"sophisticated","+",2,3,142
"flexible","+",2,3,142
"composed","+",2,3,142
"intelligent","+",2,3,142
"ambitious","+",2,3,142
"sympathetic","+",2,3,142
"enthusiastic","+",2,3,142
"optimistic","+",2,3,142
"respectable","+",2,3,142
"ethical","+",2,3,142
"thorough","+",2,3,142
"innovative","+",2,3,142
"humble","+",2,3,142
"dignified","+",2,3,142
"gracious","+",2,3,142
"agreeable","+",2,3,142
"affectionate","+",2,3,142
"purposeful","+",2,3,142
"fearless","+",2,3,142
"forgiving","+",2,3,142
"trustworthy","+",2,3,142
"entertaining","+",2,3,142
"outstanding","+",2,3,142
"admired","+",2,3,142
"angry","-",2,3,142
"awful","-",2,3,142
"evil","-",2,3,142
"withdrawn","-",2,3,142
"hostile","-",2,3,142
"troubled","-",2,3,142
"unpleasant","-",2,3,142
"wicked","-",2,3,142
"detached","-",2,3,142
"rude","-",2,3,142
"rotten","-",2,3,142
"ruthless","-",2,3,142
"reckless","-",2,3,142
"discouraged","-",2,3,142
"unkind","-",2,3,142
"envious","-",2,3,142
"unsympathetic","-",2,3,142
"obnoxious","-",2,3,142
"spiteful","-",2,3,142
"bad","-",2,3,142
"toxic","-",2,3,142
"stupid","-",2,3,142
"vicious","-",2,3,142
"resourceful","+",2,3,142
"inquisitive","+",2,3,142
"timid","-",2,3,142
"messy","-",2,3,142
"childish","-",2,3,142
"brooding","-",2,3,142
"unpopular","-",2,3,142
"argumentative","-",2,3,142
"awkward","-",2,3,142
"warm","+",2,4,142
"healthy","+",2,4,142
"helpful","+",2,4,142
"honest","+",2,4,142
"gentle","+",2,4,142
"creative","+",2,4,142
"organized","+",2,4,142
"reliable","+",2,4,142
"wise","+",2,4,142
"brave","+",2,4,142
"skilled","+",2,4,142
"elegant","+",2,4,142
"competent","+",2,4,142
"decisive","+",2,4,142
"hopeful","+",2,4,142
"sincere","+",2,4,142
"admirable","+",2,4,142
"humorous","+",2,4,142
"courteous","+",2,4,142
"respectful","+",2,4,142
"lucky","+",2,4,142
"communicative","+",2,4,142
"artistic","+",2,4,142
"glorious","+",2,4,142
"terrible","-",2,4,142
"violent","-",2,4,142
"bitter","-",2,4,142
"unhappy","-",2,4,142
"dull","-",2,4,142
"disturbed","-",2,4,142
"cruel","-",2,4,142
"helpless","-",2,4,142
"ignorant","-",2,4,142
"arrogant","-",2,4,142
"greedy","-",2,4,142
"irritating","-",2,4,142
"irresponsible","-",2,4,142
"immature","-",2,4,142
"pessimistic","-",2,4,142
"sloppy","-",2,4,142
"unfriendly","-",2,4,142
"unruly","-",2,4,142
"cowardly","-",2,4,142
"intolerant","-",2,4,142
"moody","-",2,4,142
"offensive","-",2,4,142
"good-natured","+",2,4,142
"self-confident","+",2,4,142
"down-to-earth","+",2,4,142
"proficient","+",2,4,142
"self-discipline","+",2,4,142
"observant","+",2,4,142
"hesitant","-",2,4,142
"stern","-",2,4,142
"self-indulgent","-",2,4,142
"materialistic","-",2,4,142
"fickle","-",2,4,142
"disagreeable","-",2,4,142
"conceited","-",2,4,142
"devious","-",2,4,142
