"word","valence_condition","set","run","seed"
"strong","+",1,1,94
"brilliant","+",1,1,94
"friendly","+",1,1,94
"generous","+",1,1,94
"mature","+",1,1,94
"sweet","+",1,1,94
"understanding","+",1,1,94
"devoted","+",1,1,94
"grateful","+",1,1,94
"smart","+",1,1,94
"calm","+",1,1,94
"clever","+",1,1,94
"daring","+",1,1,94
"energetic","+",1,1,94
"mighty","+",1,1,94
"productive","+",1,1,94
"loyal","+",1,1,94
"polite","+",1,1,94
"expressive","+",1,1,94
"charitable","+",1,1,94
"cooperative","+",1,1,94
"joyful","+",1,1,94
"courageous","+",1,1,94
"adventurous","+",1,1,94
"compassionate","+",1,1,94
"considerate","+",1,1,94
"dependable","+",1,1,94
"adaptable","+",1,1,94
"witty","+",1,1,94
"selfless","+",1,1,94
"mean","-",1,1,94
"weak","-",1,1,94
"aggressive","-",1,1,94
"demanding","-",1,1,94
"lonely","-",1,1,94
"dreadful","-",1,1,94
"controlling","-",1,1,94
"nasty","-",1,1,94
"useless","-",1,1,94
"depressed","-",1,1,94
"rejected","-",1,1,94
"selfish","-",1,1,94
"irritable","-",1,1,94
"incompetent","-",1,1,94
"lazy","-",1,1,94
"unreasonable","-",1,1,94
"irrational","-",1,1,94
"fearful","-",1,1,94
"stubborn","-",1,1,94
"troublesome","-",1,1,94
"resentful","-",1,1,94
"abusive","-",1,1,94
"self-conscious","-",1,1,94
"grumpy","-",1,1,94
"thoughtless","-",1,1,94
"boastful","-",1,1,94
"combative","-",1,1,94
"disobedient","-",1,1,94
"indecisive","-",1,1,94
"mediocre","-",1,1,94
"confident","+",1,2,94
"active","+",1,2,94
"consistent","+",1,2,94
"fun","+",1,2,94
"pleasant","+",1,2,94
"bright","+",1,2,94
"efficient","+",1,2,94
"patient","+",1,2,94
"lively","+",1,2,94
"disciplined","+",1,2,94
"cheerful","+",1,2,94
"talented","+",1,2,94
"versatile","+",1,2,94
"charming","+",1,2,94
"outgoing","+",1,2,94
"jolly","+",1,2,94
"amusing","+",1,2,94
"thoughtful","+",1,2,94
"terrific","+",1,2,94
"sociable","+",1,2,94
"trusting","+",1,2,94
"knowledgeable","+",1,2,94
"playful","+",1,2,94
"humane","+",1,2,94
"truthful","+",1,2,94
"perceptive","+",1,2,94
"comical","+",1,2,94
"inventive","+",1,2,94
"attentive","+",1,2,94
"diligent","+",1,2,94
"foolish","-",1,2,94
"boring","-",1,2,94
"shallow","-",1,2,94
"suspicious","-",1,2,94
"defensive","-",1,2,94
"guilty","-",1,2,94
"inadequate","-",1,2,94
"sad","-",1,2,94
"harsh","-",1,2,94
"volatile","-",1,2,94
"careless","-",1,2,94
"hopeless","-",1,2,94
"petty","-",1,2,94
"unreliable","-",1,2,94
"tortured","-",1,2,94
"annoying","-",1,2,94
"gloomy","-",1,2,94
"superficial","-",1,2,94
"feeble","-",1,2,94
"jealous","-",1,2,94
"pompous","-",1,2,94
"prejudiced","-",1,2,94
"nosey","-",1,2,94
"disdainful","-",1,2,94
"self-critical","-",1,2,94
"egotistical","-",1,2,94
"compulsive","-",1,2,94
"absent-minded","-",1,2,94
"insecure","-",1,2,94
"uninteresting","-",1,2,94
"nice","+",2,3,94
"happy","+",2,3,94
"interesting","+",2,3,94
"warm","+",2,3,94
"helpful","+",2,3,94
"organized","+",2,3,94
