"word","valence_condition","set","run","seed"
"interesting","+",2,1,141
"warm","+",2,1,141
"honest","+",2,1,141
"organized","+",2,1,141
"sophisticated","+",2,1,141
"flexible","+",2,1,141
"wise","+",2,1,141
"composed","+",2,1,141
"intelligent","+",2,1,141
"skilled","+",2,1,141
"elegant","+",2,1,141
"optimistic","+",2,1,141
"respectable","+",2,1,141
"innovative","+",2,1,141
"sincere","+",2,1,141
"dignified","+",2,1,141
"gracious","+",2,1,141
"agreeable","+",2,1,141
"purposeful","+",2,1,141
"courteous","+",2,1,141
"respectful","+",2,1,141
"forgiving","+",2,1,141
"lucky","+",2,1,141
"entertaining","+",2,1,141
"outstanding","+",2,1,141
"artistic","+",2,1,141
"terrible","-",2,1,141
"angry","-",2,1,141
"evil","-",2,1,141
"violent","-",2,1,141
"dull","-",2,1,141
"withdrawn","-",2,1,141
"troubled","-",2,1,141
"ignorant","-",2,1,141
"greedy","-",2,1,141
"discouraged","-",2,1,141
"irresponsible","-",2,1,141
"immature","-",2,1,141
"pessimistic","-",2,1,141
"unkind","-",2,1,141
"unfriendly","-",2,1,141
"envious","-",2,1,141
"obnoxious","-",2,1,141
"spiteful","-",2,1,141
"intolerant","-",2,1,141
"moody","-",2,1,141
"stupid","-",2,1,141
"offensive","-",2,1,141
"good-natured","+",2,1,141
"down-to-earth","+",2,1,141
"resourceful","+",2,1,141
"observant","+",2,1,141
"timid","-",2,1,141
"stern","-",2,1,141
"messy","-",2,1,141
"self-indulgent","-",2,1,141
"materialistic","-",2,1,141
"fickle","-",2,1,141
"disagreeable","-",2,1,141
"awkward","-",2,1,141
"nice","+",2,2,141
"happy","+",2,2,141
"positive","+",2,2,141
"healthy","+",2,2,141
"helpful","+",2,2,141
"gentle","+",2,2,141
"creative","+",2,2,141
"reliable","+",2,2,141
"brave","+",2,2,141
"ambitious","+",2,2,141
"sympathetic","+",2,2,141
"enthusiastic","+",2,2,141
"competent","+",2,2,141
"decisive","+",2,2,141
"ethical","+",2,2,141
"thorough","+",2,2,141
"humble","+",2,2,141
"hopeful","+",2,2,141
"admirable","+",2,2,141
"humorous","+",2,2,141
"affectionate","+",2,2,141
"fearless","+",2,2,141
"trustworthy","+",2,2,141
"communicative","+",2,2,141
"admired","+",2,2,141
"glorious","+",2,2,141
"awful","-",2,2,141
"bitter","-",2,2,141
"unhappy","-",2,2,141
"disturbed","-",2,2,141
"hostile","-",2,2,141
"cruel","-",2,2,141
"unpleasant","-",2,2,141
"wicked","-",2,2,141
"detached","-",2,2,141
"rude","-",2,2,141
"helpless","-",2,2,141
"rotten","-",2,2,141
"ruthless","-",2,2,141
"arrogant","-",2,2,141
"reckless","-",2,2,141
"irritating","-",2,2,141
"sloppy","-",2,2,141
"unruly","-",2,2,141
"unsympathetic","-",2,2,141
"cowardly","-",2,2,141
"bad","-",2,2,141
"toxic","-",2,2,141
"vicious","-",2,2,141
"self-confident","+",2,2,141
"proficient","+",2,2,141
"self-discipline","+",2,2,141
"inquisitive","+",2,2,141
"hesitant","-",2,2,141
"childish","-",2,2,141
"brooding","-",2,2,141
"conceited","-",2,2,141
"devious","-",2,2,141
"unpopular","-",2,2,141
"argumentative","-",2,2,141
"confident","+",1,3,141
"strong","+",1,3,141
"active","+",1,3,141
"consistent","+",1,3,141
"friendly","+",1,3,141
"pleasant","+",1,3,141
"generous","+",1,3,141
"mature","+",1,3,141
"bright","+",1,3,141
"efficient","+",1,3,141
"calm","+",1,3,141
"clever","+",1,3,141
"lively","+",1,3,141
"cheerful","+",1,3,141
"outgoing","+",1,3,141
"expressive","+",1,3,141
"cooperative","+",1,3,141
"thoughtful","+",1,3,141
"terrific","+",1,3,141
"adventurous","+",1,3,141
"playful","+",1,3,141
"compassionate","+",1,3,141
"humane","+",1,3,141
"dependable","+",1,3,141
"adaptable","+",1,3,141
"comical","+",1,3,141
"inventive","+",1,3,141
"witty","+",1,3,141
"attentive","+",1,3,141
"diligent","+",1,3,141
"mean","-",1,3,141
"weak","-",1,3,141
"foolish","-",1,3,141
"boring","-",1,3,141
"shallow","-",1,3,141
"aggressive","-",1,3,141
"inadequate","-",1,3,141
"sad","-",1,3,141
"harsh","-",1,3,141
"depressed","-",1,3,141
"petty","-",1,3,141
"selfish","-",1,3,141
"incompetent","-",1,3,141
"superficial","-",1,3,141
"lazy","-",1,3,141
"unreasonable","-",1,3,141
"feeble","-",1,3,141
"jealous","-",1,3,141
"stubborn","-",1,3,141
"resentful","-",1,3,141
"pompous","-",1,3,141
"abusive","-",1,3,141
"prejudiced","-",1,3,141
"grumpy","-",1,3,141
"egotistical","-",1,3,141
"combative","-",1,3,141
"indecisive","-",1,3,141
"mediocre","-",1,3,141
"absent-minded","-",1,3,141
"insecure","-",1,3,141
"brilliant","+",1,4,141
"fun","+",1,4,141
"sweet","+",1,4,141
"understanding","+",1,4,141
"devoted","+",1,4,141
"grateful","+",1,4,141
"smart","+",1,4,141
"patient","+",1,4,141
"daring","+",1,4,141
"energetic","+",1,4,141
"disciplined","+",1,4,141
"mighty","+",1,4,141
"productive","+",1,4,141
"loyal","+",1,4,141
"talented","+",1,4,141
"versatile","+",1,4,141
"charming","+",1,4,141
"polite","+",1,4,141
"jolly","+",1,4,141
"charitable","+",1,4,141
"amusing","+",1,4,141
"joyful","+",1,4,141
"courageous","+",1,4,141
"sociable","+",1,4,141
"trusting","+",1,4,141
"knowledgeable","+",1,4,141
"considerate","+",1,4,141
"truthful","+",1,4,141
"perceptive","+",1,4,141
"selfless","+",1,4,141
"suspicious","-",1,4,141
"defensive","-",1,4,141
"demanding","-",1,4,141
"lonely","-",1,4,141
"dreadful","-",1,4,141
"guilty","-",1,4,141
"controlling","-",1,4,141
"nasty","-",1,4,141
"useless","-",1,4,141
"rejected","-",1,4,141
"volatile","-",1,4,141
"careless","-",1,4,141
"hopeless","-",1,4,141
"unreliable","-",1,4,141
"tortured","-",1,4,141
"irritable","-",1,4,141
"annoying","-",1,4,141
"gloomy","-",1,4,141
"irrational","-",1,4,141
"fearful","-",1,4,141
"troublesome","-",1,4,141
"self-conscious","-",1,4,141
"thoughtless","-",1,4,141
"nosey","-",1,4,141
"boastful","-",1,4,141
"disdainful","-",1,4,141
"self-critical","-",1,4,141
"compulsive","-",1,4,141
"disobedient","-",1,4,141
"uninteresting","-",1,4,141
