"word","valence_condition","set","run","seed"
"nice","+",2,1,143
"positive","+",2,1,143
"healthy","+",2,1,143
"helpful","+",2,1,143
"honest","+",2,1,143
"wise","+",2,1,143
"composed","+",2,1,143
"brave","+",2,1,143
"skilled","+",2,1,143
"elegant","+",2,1,143
"enthusiastic","+",2,1,143
"respectable","+",2,1,143
"decisive","+",2,1,143
"thorough","+",2,1,143
"innovative","+",2,1,143
"humble","+",2,1,143
"hopeful","+",2,1,143
"sincere","+",2,1,143
"gracious","+",2,1,143
"respectful","+",2,1,143
"lucky","+",2,1,143
"entertaining","+",2,1,143
"communicative","+",2,1,143
"outstanding","+",2,1,143
"admired","+",2,1,143
"terrible","-",2,1,143
"angry","-",2,1,143
"evil","-",2,1,143
"withdrawn","-",2,1,143
"hostile","-",2,1,143
"cruel","-",2,1,143
"detached","-",2,1,143
"rude","-",2,1,143
"helpless","-",2,1,143
"rotten","-",2,1,143
"ignorant","-",2,1,143
"ruthless","-",2,1,143
"greedy","-",2,1,143
"discouraged","-",2,1,143
"irritating","-",2,1,143
"irresponsible","-",2,1,143
"sloppy","-",2,1,143
"unruly","-",2,1,143
"unsympathetic","-",2,1,143
"obnoxious","-",2,1,143
"intolerant","-",2,1,143
"moody","-",2,1,143
"stupid","-",2,1,143
"vicious","-",2,1,143
"down-to-earth","+",2,1,143
"self-discipline","+",2,1,143
"resourceful","+",2,1,143
"observant","+",2,1,143
"inquisitive","+",2,1,143
"hesitant","-",2,1,143
"timid","-",2,1,143
"childish","-",2,1,143
"fickle","-",2,1,143
"devious","-",2,1,143
"unpopular","-",2,1,143
"happy","+",2,2,143
"interesting","+",2,2,143
"warm","+",2,2,143
"gentle","+",2,2,143
"creative","+",2,2,143
"organized","+",2,2,143
"sophisticated","+",2,2,143
"flexible","+",2,2,143
"reliable","+",2,2,143
"intelligent","+",2,2,143
"ambitious","+",2,2,143
"sympathetic","+",2,2,143
"optimistic","+",2,2,143
"competent","+",2,2,143
"ethical","+",2,2,143
"admirable","+",2,2,143
"humorous","+",2,2,143
"dignified","+",2,2,143
"agreeable","+",2,2,143
"affectionate","+",2,2,143
"purposeful","+",2,2,143
"courteous","+",2,2,143
"fearless","+",2,2,143
"forgiving","+",2,2,143
"trustworthy","+",2,2,143
"artistic","+",2,2,143
"glorious","+",2,2,143
"awful","-",2,2,143
"violent","-",2,2,143
"bitter","-",2,2,143
"unhappy","-",2,2,143
"dull","-",2,2,143
"disturbed","-",2,2,143
"troubled","-",2,2,143
"unpleasant","-",2,2,143
"wicked","-",2,2,143
"arrogant","-",2,2,143
"reckless","-",2,2,143
"immature","-",2,2,143
"pessimistic","-",2,2,143
"unkind","-",2,2,143
"unfriendly","-",2,2,143
"envious","-",2,2,143
"cowardly","-",2,2,143
"spiteful","-",2,2,143
"bad","-",2,2,143
"toxic","-",2,2,143
"offensive","-",2,2,143
"good-natured","+",2,2,143
"self-confident","+",2,2,143
"proficient","+",2,2,143
"stern","-",2,2,143
"messy","-",2,2,143
"self-indulgent","-",2,2,143
"materialistic","-",2,2,143
"brooding","-",2,2,143
"disagreeable","-",2,2,143
"conceited","-",2,2,143
"argumentative","-",2,2,143
"awkward","-",2,2,143
"active","+",1,3,143
"fun","+",1,3,143
"pleasant","+",1,3,143
"sweet","+",1,3,143
"bright","+",1,3,143
"clever","+",1,3,143
"productive","+",1,3,143
"cheerful","+",1,3,143
"talented","+",1,3,143
"polite","+",1,3,143
"jolly","+",1,3,143
"expressive","+",1,3,143
"charitable","+",1,3,143
"thoughtful","+",1,3,143
"terrific","+",1,3,143
"joyful","+",1,3,143
"courageous","+",1,3,143
"sociable","+",1,3,143
"trusting","+",1,3,143
"knowledgeable","+",1,3,143
"playful","+",1,3,143
"compassionate","+",1,3,143
"humane","+",1,3,143
"considerate","+",1,3,143
"dependable","+",1,3,143
"adaptable","+",1,3,143
"perceptive","+",1,3,143
"comical","+",1,3,143
"witty","+",1,3,143
"diligent","+",1,3,143
"weak","-",1,3,143
"shallow","-",1,3,143
"suspicious","-",1,3,143
"aggressive","-",1,3,143
"demanding","-",1,3,143
"dreadful","-",1,3,143
"nasty","-",1,3,143
"harsh","-",1,3,143
"depressed","-",1,3,143
"volatile","-",1,3,143
"careless","-",1,3,143
"petty","-",1,3,143
"tortured","-",1,3,143
"annoying","-",1,3,143
"incompetent","-",1,3,143
"superficial","-",1,3,143
"lazy","-",1,3,143
"unreasonable","-",1,3,143
"feeble","-",1,3,143
"irrational","-",1,3,143
"jealous","-",1,3,143
"stubborn","-",1,3,143
"troublesome","-",1,3,143
"resentful","-",1,3,143
"pompous","-",1,3,143
"abusive","-",1,3,143
"thoughtless","-",1,3,143
"nosey","-",1,3,143
"compulsive","-",1,3,143
"uninteresting","-",1,3,143
"confident","+",1,4,143
"strong","+",1,4,143
"brilliant","+",1,4,143
"consistent","+",1,4,143
"friendly","+",1,4,143
"generous","+",1,4,143
"mature","+",1,4,143
"efficient","+",1,4,143
"understanding","+",1,4,143
"devoted","+",1,4,143
"grateful","+",1,4,143
"smart","+",1,4,143
"patient","+",1,4,143
"calm","+",1,4,143
"daring","+",1,4,143
"energetic","+",1,4,143
"lively","+",1,4,143
"disciplined","+",1,4,143
"mighty","+",1,4,143
"loyal","+",1,4,143
"versatile","+",1,4,143
"charming","+",1,4,143
"outgoing","+",1,4,143
"amusing","+",1,4,143
"cooperative","+",1,4,143
"adventurous","+",1,4,143
"truthful","+",1,4,143
"inventive","+",1,4,143
"attentive","+",1,4,143
"selfless","+",1,4,143
"mean","-",1,4,143
"foolish","-",1,4,143
"boring","-",1,4,143
"defensive","-",1,4,143
"lonely","-",1,4,143
"guilty","-",1,4,143
"inadequate","-",1,4,143
"controlling","-",1,4,143
"sad","-",1,4,143
"useless","-",1,4,143
"rejected","-",1,4,143
"hopeless","-",1,4,143
"unreliable","-",1,4,143
"selfish","-",1,4,143
"irritable","-",1,4,143
"gloomy","-",1,4,143
"fearful","-",1,4,143
"self-conscious","-",1,4,143
"prejudiced","-",1,4,143
"grumpy","-",1,4,143
"boastful","-",1,4,143
"disdainful","-",1,4,143
"self-critical","-",1,4,143
"egotistical","-",1,4,143
"combative","-",1,4,143
"disobedient","-",1,4,143
"indecisive","-",1,4,143
"mediocre","-",1,4,143
"absent-minded","-",1,4,143
"insecure","-",1,4,143
