"word","valence_condition","set","run","seed"
"shallow","negative",1,1,58
"boring","negative",1,1,58
"wicked","negative",1,1,58
"mean","negative",1,1,58
"rejected","negative",1,1,58
"vicious","negative",1,1,58
"harsh","negative",1,1,58
"lonely","negative",1,1,58
"troubled","negative",1,1,58
"sad","negative",1,1,58
"ugly","negative",1,1,58
"foul","negative",1,1,58
"detached","negative",1,1,58
"inconsistent","negative",1,1,58
"incompetent","negative",1,1,58
"reckless","negative",1,1,58
"unwise","negative",1,1,58
"irresponsible","negative",1,1,58
"hopeless","negative",1,1,58
"irritating","negative",1,1,58
"unskilled","negative",1,1,58
"ruthless","negative",1,1,58
"pessimistic","negative",1,1,58
"moody","negative",1,1,58
"ungrateful","negative",1,1,58
"heartless","negative",1,1,58
"deceptive","negative",1,1,58
"abusive","negative",1,1,58
"unruly","negative",1,1,58
"impractical","negative",1,1,58
"fun","positive",1,1,58
"friendly","positive",1,1,58
"happy","positive",1,1,58
"capable","positive",1,1,58
"secure","positive",1,1,58
"active","positive",1,1,58
"warm","positive",1,1,58
"satisfied","positive",1,1,58
"productive","positive",1,1,58
"brave","positive",1,1,58
"clever","positive",1,1,58
"pleasant","positive",1,1,58
"peaceful","positive",1,1,58
"smart","positive",1,1,58
"reliable","positive",1,1,58
"accurate","positive",1,1,58
"precious","positive",1,1,58
"devoted","positive",1,1,58
"curious","positive",1,1,58
"handsome","positive",1,1,58
"flexible","positive",1,1,58
"imaginative","positive",1,1,58
"competent","positive",1,1,58
"talented","positive",1,1,58
"versatile","positive",1,1,58
"polite","positive",1,1,58
"expressive","positive",1,1,58
"fashionable","positive",1,1,58
"orderly","positive",1,1,58
"entertaining","positive",1,1,58
"stupid","negative",1,2,58
"depressed","negative",1,2,58
"hostile","negative",1,2,58
"bitter","negative",1,2,58
"angry","negative",1,2,58
"disturbed","negative",1,2,58
"inadequate","negative",1,2,58
"annoying","negative",1,2,58
"helpless","negative",1,2,58
"selfish","negative",1,2,58
"lazy","negative",1,2,58
"careless","negative",1,2,58
"unjust","negative",1,2,58
"unreliable","negative",1,2,58
"dishonest","negative",1,2,58
"sour","negative",1,2,58
"untidy","negative",1,2,58
"self-conscious","negative",1,2,58
"envious","negative",1,2,58
"anguished","negative",1,2,58
"resentful","negative",1,2,58
"unhealthy","negative",1,2,58
