"word","valence_condition","set","run","seed"
"confident","+",1,1,58
"strong","+",1,1,58
"consistent","+",1,1,58
"friendly","+",1,1,58
"fun","+",1,1,58
"understanding","+",1,1,58
"smart","+",1,1,58
"clever","+",1,1,58
"lively","+",1,1,58
"disciplined","+",1,1,58
"productive","+",1,1,58
"cheerful","+",1,1,58
"loyal","+",1,1,58
"talented","+",1,1,58
"versatile","+",1,1,58
"charming","+",1,1,58
"jolly","+",1,1,58
"expressive","+",1,1,58
"charitable","+",1,1,58
"amusing","+",1,1,58
"thoughtful","+",1,1,58
"courageous","+",1,1,58
"sociable","+",1,1,58
"trusting","+",1,1,58
"adventurous","+",1,1,58
"knowledgeable","+",1,1,58
"playful","+",1,1,58
"inventive","+",1,1,58
"attentive","+",1,1,58
"selfless","+",1,1,58
"mean","-",1,1,58
"weak","-",1,1,58
"foolish","-",1,1,58
"boring","-",1,1,58
"suspicious","-",1,1,58
"aggressive","-",1,1,58
"demanding","-",1,1,58
"inadequate","-",1,1,58
"sad","-",1,1,58
"harsh","-",1,1,58
"useless","-",1,1,58
"depressed","-",1,1,58
"rejected","-",1,1,58
"petty","-",1,1,58
"unreliable","-",1,1,58
"tortured","-",1,1,58
"selfish","-",1,1,58
"incompetent","-",1,1,58
"gloomy","-",1,1,58
"feeble","-",1,1,58
"irrational","-",1,1,58
"jealous","-",1,1,58
"fearful","-",1,1,58
"resentful","-",1,1,58
"nosey","-",1,1,58
"boastful","-",1,1,58
"egotistical","-",1,1,58
"disobedient","-",1,1,58
"indecisive","-",1,1,58
"absent-minded","-",1,1,58
"active","+",1,2,58
"brilliant","+",1,2,58
"pleasant","+",1,2,58
"generous","+",1,2,58
"mature","+",1,2,58
"sweet","+",1,2,58
"bright","+",1,2,58
"efficient","+",1,2,58
"devoted","+",1,2,58
"grateful","+",1,2,58
"patient","+",1,2,58
"calm","+",1,2,58
"daring","+",1,2,58
"energetic","+",1,2,58
"mighty","+",1,2,58
"polite","+",1,2,58
"outgoing","+",1,2,58
"cooperative","+",1,2,58
"terrific","+",1,2,58
"joyful","+",1,2,58
"compassionate","+",1,2,58
"humane","+",1,2,58
"considerate","+",1,2,58
"truthful","+",1,2,58
"dependable","+",1,2,58
"adaptable","+",1,2,58
"perceptive","+",1,2,58
"comical","+",1,2,58
"witty","+",1,2,58
"diligent","+",1,2,58
"shallow","-",1,2,58
"defensive","-",1,2,58
"lonely","-",1,2,58
"dreadful","-",1,2,58
"guilty","-",1,2,58
"controlling","-",1,2,58
"nasty","-",1,2,58
"volatile","-",1,2,58
"careless","-",1,2,58
"hopeless","-",1,2,58
"irritable","-",1,2,58
"annoying","-",1,2,58
"superficial","-",1,2,58
"lazy","-",1,2,58
"unreasonable","-",1,2,58
"stubborn","-",1,2,58
"troublesome","-",1,2,58
"pompous","-",1,2,58
"abusive","-",1,2,58
"self-conscious","-",1,2,58
"prejudiced","-",1,2,58
"grumpy","-",1,2,58
"thoughtless","-",1,2,58
"disdainful","-",1,2,58
"self-critical","-",1,2,58
"combative","-",1,2,58
"compulsive","-",1,2,58
"mediocre","-",1,2,58
"insecure","-",1,2,58
"uninteresting","-",1,2,58
"positive","+",2,3,58
"healthy","+",2,3,58
"helpful","+",2,3,58
"honest","+",2,3,58
"gentle","+",2,3,58
"organized","+",2,3,58
"flexible","+",2,3,58
"composed","+",2,3,58
"intelligent","+",2,3,58
"brave","+",2,3,58
"elegant","+",2,3,58
"ambitious","+",2,3,58
"sympathetic","+",2,3,58
"competent","+",2,3,58
"decisive","+",2,3,58
"ethical","+",2,3,58
"innovative","+",2,3,58
"hopeful","+",2,3,58
"sincere","+",2,3,58
"admirable","+",2,3,58
"agreeable","+",2,3,58
"courteous","+",2,3,58
"respectful","+",2,3,58
"fearless","+",2,3,58
"forgiving","+",2,3,58
"trustworthy","+",2,3,58
"entertaining","+",2,3,58
"angry","-",2,3,58
"awful","-",2,3,58
"evil","-",2,3,58
"bitter","-",2,3,58
"dull","-",2,3,58
"hostile","-",2,3,58
"troubled","-",2,3,58
"unpleasant","-",2,3,58
"helpless","-",2,3,58
"rotten","-",2,3,58
"ruthless","-",2,3,58
"reckless","-",2,3,58
"greedy","-",2,3,58
"irresponsible","-",2,3,58
"pessimistic","-",2,3,58
"unruly","-",2,3,58
"envious","-",2,3,58
"unsympathetic","-",2,3,58
"cowardly","-",2,3,58
"obnoxious","-",2,3,58
"intolerant","-",2,3,58
"bad","-",2,3,58
"moody","-",2,3,58
"stupid","-",2,3,58
"offensive","-",2,3,58
"vicious","-",2,3,58
"down-to-earth","+",2,3,58
"proficient","+",2,3,58
"resourceful","+",2,3,58
"hesitant","-",2,3,58
"messy","-",2,3,58
"brooding","-",2,3,58
"argumentative","-",2,3,58
"nice","+",2,4,58
"happy","+",2,4,58
"interesting","+",2,4,58
"warm","+",2,4,58
"creative","+",2,4,58
"sophisticated","+",2,4,58
"reliable","+",2,4,58
"wise","+",2,4,58
"skilled","+",2,4,58
"enthusiastic","+",2,4,58
"optimistic","+",2,4,58
"respectable","+",2,4,58
"thorough","+",2,4,58
"humble","+",2,4,58
"humorous","+",2,4,58
"dignified","+",2,4,58
"gracious","+",2,4,58
"affectionate","+",2,4,58
"purposeful","+",2,4,58
"lucky","+",2,4,58
"communicative","+",2,4,58
"outstanding","+",2,4,58
"artistic","+",2,4,58
"admired","+",2,4,58
"glorious","+",2,4,58
"terrible","-",2,4,58
"violent","-",2,4,58
"unhappy","-",2,4,58
"withdrawn","-",2,4,58
"disturbed","-",2,4,58
"cruel","-",2,4,58
"wicked","-",2,4,58
"detached","-",2,4,58
"rude","-",2,4,58
"ignorant","-",2,4,58
