"word","valence_condition","set","run","seed"
"healthy","+",2,1,123
"honest","+",2,1,123
"gentle","+",2,1,123
"flexible","+",2,1,123
"reliable","+",2,1,123
"wise","+",2,1,123
"composed","+",2,1,123
"intelligent","+",2,1,123
"brave","+",2,1,123
"ambitious","+",2,1,123
"enthusiastic","+",2,1,123
"respectable","+",2,1,123
"decisive","+",2,1,123
"ethical","+",2,1,123
"innovative","+",2,1,123
"humorous","+",2,1,123
"affectionate","+",2,1,123
"purposeful","+",2,1,123
"respectful","+",2,1,123
"fearless","+",2,1,123
"forgiving","+",2,1,123
"entertaining","+",2,1,123
"communicative","+",2,1,123
"outstanding","+",2,1,123
"admired","+",2,1,123
"terrible","-",2,1,123
"angry","-",2,1,123
"evil","-",2,1,123
"violent","-",2,1,123
"disturbed","-",2,1,123
"unpleasant","-",2,1,123
"wicked","-",2,1,123
"detached","-",2,1,123
"rude","-",2,1,123
"arrogant","-",2,1,123
"discouraged","-",2,1,123
"immature","-",2,1,123
"pessimistic","-",2,1,123
"unkind","-",2,1,123
"sloppy","-",2,1,123
"envious","-",2,1,123
"unsympathetic","-",2,1,123
"cowardly","-",2,1,123
"intolerant","-",2,1,123
"bad","-",2,1,123
"toxic","-",2,1,123
"offensive","-",2,1,123
"vicious","-",2,1,123
"good-natured","+",2,1,123
"down-to-earth","+",2,1,123
"proficient","+",2,1,123
"observant","+",2,1,123
"inquisitive","+",2,1,123
"timid","-",2,1,123
"messy","-",2,1,123
"self-indulgent","-",2,1,123
"brooding","-",2,1,123
"fickle","-",2,1,123
"disagreeable","-",2,1,123
"argumentative","-",2,1,123
"nice","+",2,2,123
"happy","+",2,2,123
"interesting","+",2,2,123
"positive","+",2,2,123
"warm","+",2,2,123
"helpful","+",2,2,123
"creative","+",2,2,123
"organized","+",2,2,123
"sophisticated","+",2,2,123
"skilled","+",2,2,123
"elegant","+",2,2,123
"sympathetic","+",2,2,123
"optimistic","+",2,2,123
"competent","+",2,2,123
"thorough","+",2,2,123
"humble","+",2,2,123
"hopeful","+",2,2,123
"sincere","+",2,2,123
"admirable","+",2,2,123
"dignified","+",2,2,123
"gracious","+",2,2,123
"agreeable","+",2,2,123
"courteous","+",2,2,123
"trustworthy","+",2,2,123
"lucky","+",2,2,123
"artistic","+",2,2,123
"glorious","+",2,2,123
"awful","-",2,2,123
"bitter","-",2,2,123
"unhappy","-",2,2,123
"dull","-",2,2,123
"withdrawn","-",2,2,123
"hostile","-",2,2,123
"cruel","-",2,2,123
"troubled","-",2,2,123
"helpless","-",2,2,123
"rotten","-",2,2,123
"ignorant","-",2,2,123
"ruthless","-",2,2,123
"reckless","-",2,2,123
"greedy","-",2,2,123
"irritating","-",2,2,123
"irresponsible","-",2,2,123
"unfriendly","-",2,2,123
"unruly","-",2,2,123
"obnoxious","-",2,2,123
"spiteful","-",2,2,123
"moody","-",2,2,123
"stupid","-",2,2,123
"self-confident","+",2,2,123
"self-discipline","+",2,2,123
"resourceful","+",2,2,123
"hesitant","-",2,2,123
"stern","-",2,2,123
"materialistic","-",2,2,123
"childish","-",2,2,123
"conceited","-",2,2,123
"devious","-",2,2,123
"unpopular","-",2,2,123
"awkward","-",2,2,123
"confident","+",1,3,123
"strong","+",1,3,123
"active","+",1,3,123
"fun","+",1,3,123
"pleasant","+",1,3,123
"mature","+",1,3,123
"sweet","+",1,3,123
"bright","+",1,3,123
"efficient","+",1,3,123
"devoted","+",1,3,123
"grateful","+",1,3,123
"patient","+",1,3,123
"calm","+",1,3,123
"energetic","+",1,3,123
"mighty","+",1,3,123
"cheerful","+",1,3,123
"loyal","+",1,3,123
"talented","+",1,3,123
"versatile","+",1,3,123
"polite","+",1,3,123
"charitable","+",1,3,123
"thoughtful","+",1,3,123
"joyful","+",1,3,123
"sociable","+",1,3,123
"trusting","+",1,3,123
"adventurous","+",1,3,123
"adaptable","+",1,3,123
"perceptive","+",1,3,123
"comical","+",1,3,123
"attentive","+",1,3,123
"weak","-",1,3,123
"boring","-",1,3,123
"shallow","-",1,3,123
"dreadful","-",1,3,123
"guilty","-",1,3,123
"inadequate","-",1,3,123
"controlling","-",1,3,123
"nasty","-",1,3,123
"harsh","-",1,3,123
"useless","-",1,3,123
"rejected","-",1,3,123
"careless","-",1,3,123
"petty","-",1,3,123
"selfish","-",1,3,123
"irritable","-",1,3,123
"incompetent","-",1,3,123
"gloomy","-",1,3,123
"irrational","-",1,3,123
"jealous","-",1,3,123
"stubborn","-",1,3,123
"troublesome","-",1,3,123
"resentful","-",1,3,123
"grumpy","-",1,3,123
"thoughtless","-",1,3,123
"nosey","-",1,3,123
"disdainful","-",1,3,123
"egotistical","-",1,3,123
"disobedient","-",1,3,123
"mediocre","-",1,3,123
"insecure","-",1,3,123
"brilliant","+",1,4,123
"consistent","+",1,4,123
"friendly","+",1,4,123
"generous","+",1,4,123
"understanding","+",1,4,123
"smart","+",1,4,123
"clever","+",1,4,123
"daring","+",1,4,123
"lively","+",1,4,123
"disciplined","+",1,4,123
"productive","+",1,4,123
"charming","+",1,4,123
"outgoing","+",1,4,123
"jolly","+",1,4,123
"expressive","+",1,4,123
"amusing","+",1,4,123
"cooperative","+",1,4,123
"terrific","+",1,4,123
"courageous","+",1,4,123
"knowledgeable","+",1,4,123
"playful","+",1,4,123
"compassionate","+",1,4,123
"humane","+",1,4,123
"considerate","+",1,4,123
"truthful","+",1,4,123
"dependable","+",1,4,123
"inventive","+",1,4,123
