"word","valence_condition","set","run","seed"
"nice","+",2,1,159
"interesting","+",2,1,159
"positive","+",2,1,159
"helpful","+",2,1,159
"honest","+",2,1,159
"gentle","+",2,1,159
"creative","+",2,1,159
"organized","+",2,1,159
"sophisticated","+",2,1,159
"reliable","+",2,1,159
"elegant","+",2,1,159
"ambitious","+",2,1,159
"enthusiastic","+",2,1,159
"competent","+",2,1,159
"thorough","+",2,1,159
"innovative","+",2,1,159
"humble","+",2,1,159
"hopeful","+",2,1,159
"humorous","+",2,1,159
"dignified","+",2,1,159
"courteous","+",2,1,159
"trustworthy","+",2,1,159
"lucky","+",2,1,159
"communicative","+",2,1,159
"terrible","-",2,1,159
"evil","-",2,1,159
"bitter","-",2,1,159
"hostile","-",2,1,159
"unpleasant","-",2,1,159
"wicked","-",2,1,159
"rude","-",2,1,159
"rotten","-",2,1,159
"greedy","-",2,1,159
"discouraged","-",2,1,159
"pessimistic","-",2,1,159
"unkind","-",2,1,159
"sloppy","-",2,1,159
"unfriendly","-",2,1,159
"unsympathetic","-",2,1,159
"cowardly","-",2,1,159
"toxic","-",2,1,159
"moody","-",2,1,159
"stupid","-",2,1,159
"offensive","-",2,1,159
"vicious","-",2,1,159
"down-to-earth","+",2,1,159
"proficient","+",2,1,159
"self-discipline","+",2,1,159
"resourceful","+",2,1,159
"observant","+",2,1,159
"inquisitive","+",2,1,159
"hesitant","-",2,1,159
"messy","-",2,1,159
"self-indulgent","-",2,1,159
"materialistic","-",2,1,159
"childish","-",2,1,159
"fickle","-",2,1,159
"conceited","-",2,1,159
"devious","-",2,1,159
"unpopular","-",2,1,159
"happy","+",2,2,159
"warm","+",2,2,159
"healthy","+",2,2,159
"flexible","+",2,2,159
"wise","+",2,2,159
"composed","+",2,2,159
"intelligent","+",2,2,159
"brave","+",2,2,159
"skilled","+",2,2,159
"sympathetic","+",2,2,159
"optimistic","+",2,2,159
"respectable","+",2,2,159
"decisive","+",2,2,159
"ethical","+",2,2,159
"sincere","+",2,2,159
"admirable","+",2,2,159
"gracious","+",2,2,159
"agreeable","+",2,2,159
"affectionate","+",2,2,159
"purposeful","+",2,2,159
"respectful","+",2,2,159
"fearless","+",2,2,159
"forgiving","+",2,2,159
"entertaining","+",2,2,159
"outstanding","+",2,2,159
"artistic","+",2,2,159
"admired","+",2,2,159
"glorious","+",2,2,159
"angry","-",2,2,159
"awful","-",2,2,159
"violent","-",2,2,159
"unhappy","-",2,2,159
"dull","-",2,2,159
"withdrawn","-",2,2,159
"disturbed","-",2,2,159
"cruel","-",2,2,159
"troubled","-",2,2,159
"detached","-",2,2,159
"helpless","-",2,2,159
"ignorant","-",2,2,159
"ruthless","-",2,2,159
"arrogant","-",2,2,159
"reckless","-",2,2,159
"irritating","-",2,2,159
"irresponsible","-",2,2,159
"immature","-",2,2,159
"unruly","-",2,2,159
"envious","-",2,2,159
"obnoxious","-",2,2,159
"spiteful","-",2,2,159
"intolerant","-",2,2,159
"bad","-",2,2,159
"good-natured","+",2,2,159
"self-confident","+",2,2,159
"timid","-",2,2,159
"stern","-",2,2,159
"brooding","-",2,2,159
"disagreeable","-",2,2,159
"argumentative","-",2,2,159
"awkward","-",2,2,159
"active","+",1,3,159
"brilliant","+",1,3,159
"consistent","+",1,3,159
"friendly","+",1,3,159
"fun","+",1,3,159
"pleasant","+",1,3,159
"sweet","+",1,3,159
"efficient","+",1,3,159
"understanding","+",1,3,159
"patient","+",1,3,159
"clever","+",1,3,159
"daring","+",1,3,159
"mighty","+",1,3,159
"productive","+",1,3,159
"loyal","+",1,3,159
"talented","+",1,3,159
"outgoing","+",1,3,159
"amusing","+",1,3,159
"cooperative","+",1,3,159
"thoughtful","+",1,3,159
"courageous","+",1,3,159
"sociable","+",1,3,159
"trusting","+",1,3,159
"adventurous","+",1,3,159
"playful","+",1,3,159
"compassionate","+",1,3,159
"humane","+",1,3,159
"dependable","+",1,3,159
"comical","+",1,3,159
"diligent","+",1,3,159
"mean","-",1,3,159
"weak","-",1,3,159
"foolish","-",1,3,159
"suspicious","-",1,3,159
"defensive","-",1,3,159
"lonely","-",1,3,159
"dreadful","-",1,3,159
"controlling","-",1,3,159
