"word","valence_condition","set","run","seed"
"nice","+",2,1,71
"interesting","+",2,1,71
"positive","+",2,1,71
"warm","+",2,1,71
"helpful","+",2,1,71
"gentle","+",2,1,71
"organized","+",2,1,71
"composed","+",2,1,71
"skilled","+",2,1,71
"elegant","+",2,1,71
"sympathetic","+",2,1,71
"respectable","+",2,1,71
"competent","+",2,1,71
"decisive","+",2,1,71
"innovative","+",2,1,71
"humble","+",2,1,71
"hopeful","+",2,1,71
"sincere","+",2,1,71
"dignified","+",2,1,71
"agreeable","+",2,1,71
"affectionate","+",2,1,71
"courteous","+",2,1,71
"trustworthy","+",2,1,71
"communicative","+",2,1,71
"terrible","-",2,1,71
"evil","-",2,1,71
"bitter","-",2,1,71
"disturbed","-",2,1,71
"hostile","-",2,1,71
"troubled","-",2,1,71
"unpleasant","-",2,1,71
"detached","-",2,1,71
"ignorant","-",2,1,71
"ruthless","-",2,1,71
"arrogant","-",2,1,71
"reckless","-",2,1,71
"greedy","-",2,1,71
"discouraged","-",2,1,71
"immature","-",2,1,71
"pessimistic","-",2,1,71
"sloppy","-",2,1,71
"unsympathetic","-",2,1,71
"cowardly","-",2,1,71
"obnoxious","-",2,1,71
"spiteful","-",2,1,71
"intolerant","-",2,1,71
"vicious","-",2,1,71
"good-natured","+",2,1,71
"proficient","+",2,1,71
"self-discipline","+",2,1,71
"resourceful","+",2,1,71
"observant","+",2,1,71
"inquisitive","+",2,1,71
"hesitant","-",2,1,71
"messy","-",2,1,71
"materialistic","-",2,1,71
"childish","-",2,1,71
"fickle","-",2,1,71
"argumentative","-",2,1,71
"awkward","-",2,1,71
"happy","+",2,2,71
"healthy","+",2,2,71
"honest","+",2,2,71
"creative","+",2,2,71
"sophisticated","+",2,2,71
"flexible","+",2,2,71
"reliable","+",2,2,71
"wise","+",2,2,71
"intelligent","+",2,2,71
"brave","+",2,2,71
"ambitious","+",2,2,71
"enthusiastic","+",2,2,71
"optimistic","+",2,2,71
"ethical","+",2,2,71
"thorough","+",2,2,71
"admirable","+",2,2,71
"humorous","+",2,2,71
"gracious","+",2,2,71
"purposeful","+",2,2,71
