"word","valence_condition","set","run","seed"
"bad","negative",2,1,71
"guilty","negative",2,1,71
"awful","negative",2,1,71
"unhappy","negative",2,1,71
"dull","negative",2,1,71
"withdrawn","negative",2,1,71
"offensive","negative",2,1,71
"cruel","negative",2,1,71
"rude","negative",2,1,71
"petty","negative",2,1,71
"rotten","negative",2,1,71
"cynical","negative",2,1,71
"ignorant","negative",2,1,71
"fearful","negative",2,1,71
"bland","negative",2,1,71
"corrupt","negative",2,1,71
"tortured","negative",2,1,71
"discouraged","negative",2,1,71
"immature","negative",2,1,71
"insane","negative",2,1,71
"flawed","negative",2,1,71
"vain","negative",2,1,71
"wasteful","negative",2,1,71
"smug","negative",2,1,71
"sluggish","negative",2,1,71
"unproductive","negative",2,1,71
"sinful","negative",2,1,71
"antagonistic","negative",2,1,71
"spiteful","negative",2,1,71
"intolerant","negative",2,1,71
"good","positive",2,1,71
"open","positive",2,1,71
"kind","positive",2,1,71
"strong","positive",2,1,71
"original","positive",2,1,71
"understanding","positive",2,1,71
"fair","positive",2,1,71
"bright","positive",2,1,71
"helpful","positive",2,1,71
"consistent","positive",2,1,71
"outstanding","positive",2,1,71
"sophisticated","positive",2,1,71
"generous","positive",2,1,71
"modest","positive",2,1,71
"composed","positive",2,1,71
"mature","positive",2,1,71
"intelligent","positive",2,1,71
"skilled","positive",2,1,71
"tender","positive",2,1,71
"lively","positive",2,1,71
"enthusiastic","positive",2,1,71
"loyal","positive",2,1,71
"tidy","positive",2,1,71
"sunny","positive",2,1,71
"thoughtful","positive",2,1,71
"triumphant","positive",2,1,71
"youthful","positive",2,1,71
"sincere","positive",2,1,71
"admirable","positive",2,1,71
"disciplined","positive",2,1,71
"cold","negative",2,2,71
"terrible","negative",2,2,71
"weak","negative",2,2,71
"evil","negative",2,2,71
"violent","negative",2,2,71
"controlling","negative",2,2,71
"nasty","negative",2,2,71
"dreadful","negative",2,2,71
"useless","negative",2,2,71
"unpleasant","negative",2,2,71
"toxic","negative",2,2,71
"gloomy","negative",2,2,71
"arrogant","negative",2,2,71
"inefficient","negative",2,2,71
"irrational","negative",2,2,71
"volatile","negative",2,2,71
"greedy","negative",2,2,71
"negligent","negative",2,2,71
"malicious","negative",2,2,71
"irritable","negative",2,2,71
"insensitive","negative",2,2,71
"immoral","negative",2,2,71
"prejudiced","negative",2,2,71
"unkind","negative",2,2,71
"tiresome","negative",2,2,71
"unsympathetic","negative",2,2,71
"manipulative","negative",2,2,71
"cowardly","negative",2,2,71
"obnoxious","negative",2,2,71
"vindictive","negative",2,2,71
"able","positive",2,2,71
"nice","positive",2,2,71
"independent","positive",2,2,71
"responsible","positive",2,2,71
"beautiful","positive",2,2,71
"patient","positive",2,2,71
"pretty","positive",2,2,71
"reasonable","positive",2,2,71
"healthy","positive",2,2,71
"brilliant","positive",2,2,71
"intellectual","positive",2,2,71
"calm","positive",2,2,71
"gentle","positive",2,2,71
"wise","positive",2,2,71
"romantic","positive",2,2,71
"elegant","positive",2,2,71
"neat","positive",2,2,71
"sympathetic","positive",2,2,71
"charming","positive",2,2,71
"respectable","positive",2,2,71
"cheerful","positive",2,2,71
"glorious","positive",2,2,71
"faithful","positive",2,2,71
"innovative","positive",2,2,71
"jolly","positive",2,2,71
"prompt","positive",2,2,71
"daring","positive",2,2,71
"energetic","positive",2,2,71
"outgoing","positive",2,2,71
"merry","positive",2,2,71
"boring","negative",1,3,71
"wicked","negative",1,3,71
"rejected","negative",1,3,71
"harsh","negative",1,3,71
"hostile","negative",1,3,71
"bitter","negative",1,3,71
"angry","negative",1,3,71
"lonely","negative",1,3,71
"disturbed","negative",1,3,71
"inadequate","negative",1,3,71
"sad","negative",1,3,71
"ugly","negative",1,3,71
"detached","negative",1,3,71
"annoying","negative",1,3,71
"helpless","negative",1,3,71
"selfish","negative",1,3,71
"inconsistent","negative",1,3,71
"lazy","negative",1,3,71
"hopeless","negative",1,3,71
"unskilled","negative",1,3,71
"sour","negative",1,3,71
"untidy","negative",1,3,71
"envious","negative",1,3,71
"ungrateful","negative",1,3,71
"unfriendly","negative",1,3,71
"abusing","negative",1,3,71
"morbid","negative",1,3,71
"abusive","negative",1,3,71
"unruly","negative",1,3,71
"impractical","negative",1,3,71
"friendly","positive",1,3,71
"happy","positive",1,3,71
"capable","positive",1,3,71
"experienced","positive",1,3,71
"lucky","positive",1,3,71
"loved","positive",1,3,71
"active","positive",1,3,71
"warm","positive",1,3,71
"efficient","positive",1,3,71
"satisfied","positive",1,3,71
"honest","positive",1,3,71
"creative","positive",1,3,71
"productive","positive",1,3,71
"brave","positive",1,3,71
"clever","positive",1,3,71
"organized","positive",1,3,71
"precious","positive",1,3,71
"devoted","positive",1,3,71
"handsome","positive",1,3,71
"flexible","positive",1,3,71
"thorough","positive",1,3,71
"competent","positive",1,3,71
"versatile","positive",1,3,71
"polite","positive",1,3,71
"expressive","positive",1,3,71
"optimistic","positive",1,3,71
"cooperative","positive",1,3,71
"ethical","positive",1,3,71
"entertaining","positive",1,3,71
"decisive","positive",1,3,71
"shallow","negative",1,4,71
"mean","negative",1,4,71
"stupid","negative",1,4,71
"vicious","negative",1,4,71
"depressed","negative",1,4,71
