"word","valence_condition","set","run","seed"
"confident","+",1,1,146
"active","+",1,1,146
"consistent","+",1,1,146
"friendly","+",1,1,146
"fun","+",1,1,146
"generous","+",1,1,146
"mature","+",1,1,146
"understanding","+",1,1,146
"devoted","+",1,1,146
"patient","+",1,1,146
"clever","+",1,1,146
"energetic","+",1,1,146
"disciplined","+",1,1,146
"productive","+",1,1,146
"talented","+",1,1,146
"charming","+",1,1,146
"polite","+",1,1,146
"expressive","+",1,1,146
"charitable","+",1,1,146
"thoughtful","+",1,1,146
"terrific","+",1,1,146
"courageous","+",1,1,146
"sociable","+",1,1,146
"humane","+",1,1,146
"perceptive","+",1,1,146
"comical","+",1,1,146
"witty","+",1,1,146
"attentive","+",1,1,146
"selfless","+",1,1,146
"diligent","+",1,1,146
"mean","-",1,1,146
"weak","-",1,1,146
"suspicious","-",1,1,146
"defensive","-",1,1,146
"demanding","-",1,1,146
"inadequate","-",1,1,146
"controlling","-",1,1,146
"sad","-",1,1,146
"harsh","-",1,1,146
"useless","-",1,1,146
"volatile","-",1,1,146
"careless","-",1,1,146
"petty","-",1,1,146
"tortured","-",1,1,146
"selfish","-",1,1,146
"superficial","-",1,1,146
"unreasonable","-",1,1,146
"irrational","-",1,1,146
"jealous","-",1,1,146
"fearful","-",1,1,146
"stubborn","-",1,1,146
"resentful","-",1,1,146
"pompous","-",1,1,146
"prejudiced","-",1,1,146
"thoughtless","-",1,1,146
"compulsive","-",1,1,146
"disobedient","-",1,1,146
"indecisive","-",1,1,146
"absent-minded","-",1,1,146
"insecure","-",1,1,146
"strong","+",1,2,146
"brilliant","+",1,2,146
"pleasant","+",1,2,146
"sweet","+",1,2,146
"bright","+",1,2,146
"efficient","+",1,2,146
"grateful","+",1,2,146
"smart","+",1,2,146
"calm","+",1,2,146
"daring","+",1,2,146
"lively","+",1,2,146
"mighty","+",1,2,146
"cheerful","+",1,2,146
"loyal","+",1,2,146
"versatile","+",1,2,146
"outgoing","+",1,2,146
"jolly","+",1,2,146
"amusing","+",1,2,146
"cooperative","+",1,2,146
"joyful","+",1,2,146
"trusting","+",1,2,146
"adventurous","+",1,2,146
"knowledgeable","+",1,2,146
"playful","+",1,2,146
"compassionate","+",1,2,146
"considerate","+",1,2,146
"truthful","+",1,2,146
"dependable","+",1,2,146
"adaptable","+",1,2,146
"inventive","+",1,2,146
"foolish","-",1,2,146
"boring","-",1,2,146
"shallow","-",1,2,146
"aggressive","-",1,2,146
"lonely","-",1,2,146
"dreadful","-",1,2,146
"guilty","-",1,2,146
"nasty","-",1,2,146
"depressed","-",1,2,146
"rejected","-",1,2,146
"hopeless","-",1,2,146
"unreliable","-",1,2,146
"irritable","-",1,2,146
"annoying","-",1,2,146
"incompetent","-",1,2,146
"gloomy","-",1,2,146
"lazy","-",1,2,146
"feeble","-",1,2,146
"troublesome","-",1,2,146
"abusive","-",1,2,146
"self-conscious","-",1,2,146
"grumpy","-",1,2,146
"nosey","-",1,2,146
"boastful","-",1,2,146
"disdainful","-",1,2,146
"self-critical","-",1,2,146
"egotistical","-",1,2,146
"combative","-",1,2,146
"mediocre","-",1,2,146
"uninteresting","-",1,2,146
"happy","+",2,3,146
"positive","+",2,3,146
"warm","+",2,3,146
"helpful","+",2,3,146
"honest","+",2,3,146
"organized","+",2,3,146
"sophisticated","+",2,3,146
"intelligent","+",2,3,146
"skilled","+",2,3,146
"elegant","+",2,3,146
"sympathetic","+",2,3,146
"optimistic","+",2,3,146
"respectable","+",2,3,146
"decisive","+",2,3,146
"thorough","+",2,3,146
"sincere","+",2,3,146
"admirable","+",2,3,146
"dignified","+",2,3,146
"gracious","+",2,3,146
"purposeful","+",2,3,146
"courteous","+",2,3,146
"forgiving","+",2,3,146
"trustworthy","+",2,3,146
"communicative","+",2,3,146
"outstanding","+",2,3,146
"terrible","-",2,3,146
"angry","-",2,3,146
"awful","-",2,3,146
"evil","-",2,3,146
"unpleasant","-",2,3,146
"helpless","-",2,3,146
"rotten","-",2,3,146
"ignorant","-",2,3,146
"arrogant","-",2,3,146
"reckless","-",2,3,146
"greedy","-",2,3,146
"irritating","-",2,3,146
"irresponsible","-",2,3,146
"immature","-",2,3,146
"pessimistic","-",2,3,146
"sloppy","-",2,3,146
"unfriendly","-",2,3,146
"unruly","-",2,3,146
"envious","-",2,3,146
