"word","valence_condition","set","run","seed"
"happy","+",2,1,45
"interesting","+",2,1,45
"positive","+",2,1,45
"honest","+",2,1,45
"gentle","+",2,1,45
"creative","+",2,1,45
"organized","+",2,1,45
"wise","+",2,1,45
"composed","+",2,1,45
"intelligent","+",2,1,45
"ambitious","+",2,1,45
"enthusiastic","+",2,1,45
"competent","+",2,1,45
"ethical","+",2,1,45
"humble","+",2,1,45
"affectionate","+",2,1,45
"courteous","+",2,1,45
"respectful","+",2,1,45
"fearless","+",2,1,45
"forgiving","+",2,1,45
"trustworthy","+",2,1,45
"communicative","+",2,1,45
"artistic","+",2,1,45
"glorious","+",2,1,45
"terrible","-",2,1,45
"evil","-",2,1,45
"bitter","-",2,1,45
"unhappy","-",2,1,45
"dull","-",2,1,45
"unpleasant","-",2,1,45
"wicked","-",2,1,45
"detached","-",2,1,45
"rotten","-",2,1,45
"ruthless","-",2,1,45
"arrogant","-",2,1,45
"irresponsible","-",2,1,45
"pessimistic","-",2,1,45
"unkind","-",2,1,45
"unruly","-",2,1,45
"unsympathetic","-",2,1,45
"obnoxious","-",2,1,45
"spiteful","-",2,1,45
"intolerant","-",2,1,45
"bad","-",2,1,45
"vicious","-",2,1,45
"good-natured","+",2,1,45
"self-confident","+",2,1,45
"proficient","+",2,1,45
"self-discipline","+",2,1,45
"resourceful","+",2,1,45
"inquisitive","+",2,1,45
"hesitant","-",2,1,45
"stern","-",2,1,45
"messy","-",2,1,45
"self-indulgent","-",2,1,45
"materialistic","-",2,1,45
"brooding","-",2,1,45
"fickle","-",2,1,45
"disagreeable","-",2,1,45
"awkward","-",2,1,45
"nice","+",2,2,45
"warm","+",2,2,45
"healthy","+",2,2,45
"helpful","+",2,2,45
"sophisticated","+",2,2,45
"flexible","+",2,2,45
"reliable","+",2,2,45
"brave","+",2,2,45
"skilled","+",2,2,45
"elegant","+",2,2,45
"sympathetic","+",2,2,45
"optimistic","+",2,2,45
"respectable","+",2,2,45
"decisive","+",2,2,45
"thorough","+",2,2,45
"innovative","+",2,2,45
"hopeful","+",2,2,45
"sincere","+",2,2,45
"admirable","+",2,2,45
"humorous","+",2,2,45
"dignified","+",2,2,45
"gracious","+",2,2,45
"agreeable","+",2,2,45
"purposeful","+",2,2,45
"lucky","+",2,2,45
"entertaining","+",2,2,45
"outstanding","+",2,2,45
"admired","+",2,2,45
"angry","-",2,2,45
"awful","-",2,2,45
"violent","-",2,2,45
"withdrawn","-",2,2,45
"disturbed","-",2,2,45
"hostile","-",2,2,45
"cruel","-",2,2,45
"troubled","-",2,2,45
"rude","-",2,2,45
"helpless","-",2,2,45
"ignorant","-",2,2,45
"reckless","-",2,2,45
"greedy","-",2,2,45
"discouraged","-",2,2,45
"irritating","-",2,2,45
"immature","-",2,2,45
"sloppy","-",2,2,45
"unfriendly","-",2,2,45
"envious","-",2,2,45
"cowardly","-",2,2,45
"toxic","-",2,2,45
"moody","-",2,2,45
"stupid","-",2,2,45
"offensive","-",2,2,45
"down-to-earth","+",2,2,45
"observant","+",2,2,45
"timid","-",2,2,45
"childish","-",2,2,45
"conceited","-",2,2,45
"devious","-",2,2,45
"unpopular","-",2,2,45
"argumentative","-",2,2,45
"confident","+",1,3,45
"active","+",1,3,45
"brilliant","+",1,3,45
"consistent","+",1,3,45
"friendly","+",1,3,45
"fun","+",1,3,45
"pleasant","+",1,3,45
"mature","+",1,3,45
"devoted","+",1,3,45
"grateful","+",1,3,45
"patient","+",1,3,45
"clever","+",1,3,45
"daring","+",1,3,45
"energetic","+",1,3,45
"lively","+",1,3,45
"disciplined","+",1,3,45
"mighty","+",1,3,45
"cheerful","+",1,3,45
"talented","+",1,3,45
"versatile","+",1,3,45
"charming","+",1,3,45
"charitable","+",1,3,45
"amusing","+",1,3,45
"thoughtful","+",1,3,45
"courageous","+",1,3,45
"sociable","+",1,3,45
"playful","+",1,3,45
"humane","+",1,3,45
"comical","+",1,3,45
"diligent","+",1,3,45
"weak","-",1,3,45
"suspicious","-",1,3,45
"defensive","-",1,3,45
"dreadful","-",1,3,45
"inadequate","-",1,3,45
"controlling","-",1,3,45
"sad","-",1,3,45
"harsh","-",1,3,45
"rejected","-",1,3,45
"volatile","-",1,3,45
"petty","-",1,3,45
"unreliable","-",1,3,45
"tortured","-",1,3,45
"selfish","-",1,3,45
"unreasonable","-",1,3,45
"jealous","-",1,3,45
"stubborn","-",1,3,45
"troublesome","-",1,3,45
"resentful","-",1,3,45
"abusive","-",1,3,45
"prejudiced","-",1,3,45
"thoughtless","-",1,3,45
"nosey","-",1,3,45
"boastful","-",1,3,45
"self-critical","-",1,3,45
"egotistical","-",1,3,45
"indecisive","-",1,3,45
"mediocre","-",1,3,45
"absent-minded","-",1,3,45
"uninteresting","-",1,3,45
"strong","+",1,4,45
"generous","+",1,4,45
"sweet","+",1,4,45
"bright","+",1,4,45
"efficient","+",1,4,45
"understanding","+",1,4,45
"smart","+",1,4,45
"calm","+",1,4,45
"productive","+",1,4,45
"loyal","+",1,4,45
"polite","+",1,4,45
"outgoing","+",1,4,45
"jolly","+",1,4,45
"expressive","+",1,4,45
"cooperative","+",1,4,45
"terrific","+",1,4,45
"joyful","+",1,4,45
"trusting","+",1,4,45
"adventurous","+",1,4,45
"knowledgeable","+",1,4,45
"compassionate","+",1,4,45
"considerate","+",1,4,45
"truthful","+",1,4,45
"dependable","+",1,4,45
"adaptable","+",1,4,45
"perceptive","+",1,4,45
"inventive","+",1,4,45
"witty","+",1,4,45
"attentive","+",1,4,45
"selfless","+",1,4,45
"mean","-",1,4,45
"foolish","-",1,4,45
"boring","-",1,4,45
"shallow","-",1,4,45
"aggressive","-",1,4,45
"demanding","-",1,4,45
"lonely","-",1,4,45
"guilty","-",1,4,45
"nasty","-",1,4,45
"useless","-",1,4,45
"depressed","-",1,4,45
"careless","-",1,4,45
"hopeless","-",1,4,45
"irritable","-",1,4,45
"annoying","-",1,4,45
"incompetent","-",1,4,45
"gloomy","-",1,4,45
"superficial","-",1,4,45
"lazy","-",1,4,45
"feeble","-",1,4,45
"irrational","-",1,4,45
"fearful","-",1,4,45
"pompous","-",1,4,45
"self-conscious","-",1,4,45
"grumpy","-",1,4,45
"disdainful","-",1,4,45
"combative","-",1,4,45
"compulsive","-",1,4,45
"disobedient","-",1,4,45
"insecure","-",1,4,45
