"word","valence_condition","set","run","seed"
"terrible","negative",2,1,47
"weak","negative",2,1,47
"awful","negative",2,1,47
"controlling","negative",2,1,47
"unhappy","negative",2,1,47
"withdrawn","negative",2,1,47
"cruel","negative",2,1,47
"useless","negative",2,1,47
"rude","negative",2,1,47
"petty","negative",2,1,47
"gloomy","negative",2,1,47
"bland","negative",2,1,47
"corrupt","negative",2,1,47
"inefficient","negative",2,1,47
"tortured","negative",2,1,47
"immature","negative",2,1,47
"insane","negative",2,1,47
"flawed","negative",2,1,47
"vain","negative",2,1,47
"malicious","negative",2,1,47
"irritable","negative",2,1,47
"insensitive","negative",2,1,47
"wasteful","negative",2,1,47
"unkind","negative",2,1,47
"unsympathetic","negative",2,1,47
"antagonistic","negative",2,1,47
"cowardly","negative",2,1,47
"vindictive","negative",2,1,47
"spiteful","negative",2,1,47
"intolerant","negative",2,1,47
"good","positive",2,1,47
"kind","positive",2,1,47
"independent","positive",2,1,47
"understanding","positive",2,1,47
"responsible","positive",2,1,47
"fair","positive",2,1,47
"beautiful","positive",2,1,47
"patient","positive",2,1,47
"pretty","positive",2,1,47
"reasonable","positive",2,1,47
"brilliant","positive",2,1,47
"helpful","positive",2,1,47
"intellectual","positive",2,1,47
"modest","positive",2,1,47
"romantic","positive",2,1,47
"composed","positive",2,1,47
"mature","positive",2,1,47
"elegant","positive",2,1,47
"sympathetic","positive",2,1,47
"cheerful","positive",2,1,47
"tidy","positive",2,1,47
"faithful","positive",2,1,47
"innovative","positive",2,1,47
"prompt","positive",2,1,47
"daring","positive",2,1,47
"energetic","positive",2,1,47
"thoughtful","positive",2,1,47
"outgoing","positive",2,1,47
"sincere","positive",2,1,47
"disciplined","positive",2,1,47
"bad","negative",2,2,47
"cold","negative",2,2,47
"guilty","negative",2,2,47
"evil","negative",2,2,47
"violent","negative",2,2,47
"dull","negative",2,2,47
"nasty","negative",2,2,47
"offensive","negative",2,2,47
"dreadful","negative",2,2,47
"unpleasant","negative",2,2,47
"toxic","negative",2,2,47
"rotten","negative",2,2,47
"cynical","negative",2,2,47
"ignorant","negative",2,2,47
"fearful","negative",2,2,47
"arrogant","negative",2,2,47
"irrational","negative",2,2,47
"volatile","negative",2,2,47
"greedy","negative",2,2,47
"discouraged","negative",2,2,47
"negligent","negative",2,2,47
"immoral","negative",2,2,47
"smug","negative",2,2,47
"prejudiced","negative",2,2,47
"sluggish","negative",2,2,47
"tiresome","negative",2,2,47
"unproductive","negative",2,2,47
"sinful","negative",2,2,47
"manipulative","negative",2,2,47
"obnoxious","negative",2,2,47
"able","positive",2,2,47
"open","positive",2,2,47
"strong","positive",2,2,47
"nice","positive",2,2,47
"original","positive",2,2,47
"bright","positive",2,2,47
"healthy","positive",2,2,47
"consistent","positive",2,2,47
"outstanding","positive",2,2,47
"calm","positive",2,2,47
"gentle","positive",2,2,47
"sophisticated","positive",2,2,47
"generous","positive",2,2,47
"wise","positive",2,2,47
"intelligent","positive",2,2,47
"skilled","positive",2,2,47
"neat","positive",2,2,47
"tender","positive",2,2,47
"lively","positive",2,2,47
"enthusiastic","positive",2,2,47
"charming","positive",2,2,47
"loyal","positive",2,2,47
"respectable","positive",2,2,47
"glorious","positive",2,2,47
"sunny","positive",2,2,47
"jolly","positive",2,2,47
"merry","positive",2,2,47
"triumphant","positive",2,2,47
"youthful","positive",2,2,47
"admirable","positive",2,2,47
"shallow","negative",1,3,47
"mean","negative",1,3,47
"stupid","negative",1,3,47
"rejected","negative",1,3,47
"vicious","negative",1,3,47
"depressed","negative",1,3,47
"harsh","negative",1,3,47
"hostile","negative",1,3,47
"bitter","negative",1,3,47
"disturbed","negative",1,3,47
"inadequate","negative",1,3,47
"sad","negative",1,3,47
"detached","negative",1,3,47
"helpless","negative",1,3,47
"inconsistent","negative",1,3,47
"incompetent","negative",1,3,47
"reckless","negative",1,3,47
"unwise","negative",1,3,47
"lazy","negative",1,3,47
"irritating","negative",1,3,47
"ruthless","negative",1,3,47
"envious","negative",1,3,47
"sloppy","negative",1,3,47
"ungrateful","negative",1,3,47
"unfriendly","negative",1,3,47
"deceptive","negative",1,3,47
"morbid","negative",1,3,47
"unruly","negative",1,3,47
"possessive","negative",1,3,47
"lifeless","negative",1,3,47
"fun","positive",1,3,47
"friendly","positive",1,3,47
"interesting","positive",1,3,47
"capable","positive",1,3,47
"secure","positive",1,3,47
"social","positive",1,3,47
"experienced","positive",1,3,47
"sweet","positive",1,3,47
"lucky","positive",1,3,47
"loved","positive",1,3,47
"active","positive",1,3,47
"efficient","positive",1,3,47
"useful","positive",1,3,47
"satisfied","positive",1,3,47
"brave","positive",1,3,47
"reliable","positive",1,3,47
"organized","positive",1,3,47
"precious","positive",1,3,47
"handsome","positive",1,3,47
"flexible","positive",1,3,47
"thorough","positive",1,3,47
"imaginative","positive",1,3,47
"competent","positive",1,3,47
"humble","positive",1,3,47
"optimistic","positive",1,3,47
"mighty","positive",1,3,47
"amusing","positive",1,3,47
"hopeful","positive",1,3,47
"fashionable","positive",1,3,47
"ethical","positive",1,3,47
"boring","negative",1,4,47
"wicked","negative",1,4,47
"angry","negative",1,4,47
"lonely","negative",1,4,47
"troubled","negative",1,4,47
"ugly","negative",1,4,47
"foul","negative",1,4,47
"annoying","negative",1,4,47
"selfish","negative",1,4,47
"careless","negative",1,4,47
"irresponsible","negative",1,4,47
"hopeless","negative",1,4,47
"unjust","negative",1,4,47
"unreliable","negative",1,4,47
"dishonest","negative",1,4,47
"unskilled","negative",1,4,47
"pessimistic","negative",1,4,47
"sour","negative",1,4,47
"untidy","negative",1,4,47
"moody","negative",1,4,47
"self-conscious","negative",1,4,47
"anguished","negative",1,4,47
"resentful","negative",1,4,47
"unhealthy","negative",1,4,47
"heartless","negative",1,4,47
"abusing","negative",1,4,47
"unfaithful","negative",1,4,47
"abusive","negative",1,4,47
"impractical","negative",1,4,47
"dreary","negative",1,4,47
"positive","positive",1,4,47
"happy","positive",1,4,47
"proud","positive",1,4,47
"confident","positive",1,4,47
"perfect","positive",1,4,47
"warm","positive",1,4,47
"honest","positive",1,4,47
"creative","positive",1,4,47
"productive","positive",1,4,47
"ambitious","positive",1,4,47
"clever","positive",1,4,47
"pleasant","positive",1,4,47
"peaceful","positive",1,4,47
"smart","positive",1,4,47
"accurate","positive",1,4,47
"engaged","positive",1,4,47
"devoted","positive",1,4,47
"curious","positive",1,4,47
"grateful","positive",1,4,47
"sensible","positive",1,4,47
"talented","positive",1,4,47
"versatile","positive",1,4,47
"polite","positive",1,4,47
"expressive","positive",1,4,47
"terrific","positive",1,4,47
"charitable","positive",1,4,47
"cooperative","positive",1,4,47
"orderly","positive",1,4,47
"entertaining","positive",1,4,47
"decisive","positive",1,4,47
