"word","valence_condition","set","run","seed"
"nice","+",2,1,47
"positive","+",2,1,47
"honest","+",2,1,47
"gentle","+",2,1,47
"creative","+",2,1,47
"organized","+",2,1,47
"sophisticated","+",2,1,47
"flexible","+",2,1,47
"reliable","+",2,1,47
"wise","+",2,1,47
"brave","+",2,1,47
"skilled","+",2,1,47
"ambitious","+",2,1,47
"decisive","+",2,1,47
"thorough","+",2,1,47
"innovative","+",2,1,47
"humble","+",2,1,47
"admirable","+",2,1,47
"gracious","+",2,1,47
"fearless","+",2,1,47
"trustworthy","+",2,1,47
"lucky","+",2,1,47
"entertaining","+",2,1,47
"artistic","+",2,1,47
"admired","+",2,1,47
"glorious","+",2,1,47
"awful","-",2,1,47
"violent","-",2,1,47
"bitter","-",2,1,47
"withdrawn","-",2,1,47
"disturbed","-",2,1,47
"troubled","-",2,1,47
"detached","-",2,1,47
"rude","-",2,1,47
"ignorant","-",2,1,47
"ruthless","-",2,1,47
"irritating","-",2,1,47
"immature","-",2,1,47
"pessimistic","-",2,1,47
"unkind","-",2,1,47
"sloppy","-",2,1,47
"cowardly","-",2,1,47
"obnoxious","-",2,1,47
"spiteful","-",2,1,47
"intolerant","-",2,1,47
"toxic","-",2,1,47
"moody","-",2,1,47
"stupid","-",2,1,47
"vicious","-",2,1,47
"good-natured","+",2,1,47
"self-confident","+",2,1,47
"resourceful","+",2,1,47
"inquisitive","+",2,1,47
"stern","-",2,1,47
"brooding","-",2,1,47
"fickle","-",2,1,47
"conceited","-",2,1,47
"unpopular","-",2,1,47
"argumentative","-",2,1,47
"awkward","-",2,1,47
"happy","+",2,2,47
"interesting","+",2,2,47
"warm","+",2,2,47
"healthy","+",2,2,47
"helpful","+",2,2,47
"composed","+",2,2,47
"intelligent","+",2,2,47
"elegant","+",2,2,47
"sympathetic","+",2,2,47
"enthusiastic","+",2,2,47
"optimistic","+",2,2,47
"respectable","+",2,2,47
"competent","+",2,2,47
"ethical","+",2,2,47
"hopeful","+",2,2,47
"sincere","+",2,2,47
"humorous","+",2,2,47
"dignified","+",2,2,47
"agreeable","+",2,2,47
"affectionate","+",2,2,47
"purposeful","+",2,2,47
"courteous","+",2,2,47
"respectful","+",2,2,47
"forgiving","+",2,2,47
"communicative","+",2,2,47
"outstanding","+",2,2,47
"terrible","-",2,2,47
"angry","-",2,2,47
"evil","-",2,2,47
"unhappy","-",2,2,47
"dull","-",2,2,47
"hostile","-",2,2,47
"cruel","-",2,2,47
"unpleasant","-",2,2,47
"wicked","-",2,2,47
"helpless","-",2,2,47
"rotten","-",2,2,47
"arrogant","-",2,2,47
"reckless","-",2,2,47
"greedy","-",2,2,47
"discouraged","-",2,2,47
"irresponsible","-",2,2,47
"unfriendly","-",2,2,47
"unruly","-",2,2,47
"envious","-",2,2,47
"unsympathetic","-",2,2,47
"bad","-",2,2,47
