"word","valence_condition","set","run","seed"
"nice","+",2,1,177
"happy","+",2,1,177
"interesting","+",2,1,177
"positive","+",2,1,177
"healthy","+",2,1,177
"honest","+",2,1,177
"gentle","+",2,1,177
"creative","+",2,1,177
"organized","+",2,1,177
"intelligent","+",2,1,177
"brave","+",2,1,177
"sympathetic","+",2,1,177
"optimistic","+",2,1,177
"respectable","+",2,1,177
"humble","+",2,1,177
"hopeful","+",2,1,177
"sincere","+",2,1,177
"affectionate","+",2,1,177
"purposeful","+",2,1,177
"courteous","+",2,1,177
"respectful","+",2,1,177
"fearless","+",2,1,177
"forgiving","+",2,1,177
"trustworthy","+",2,1,177
"communicative","+",2,1,177
"outstanding","+",2,1,177
"artistic","+",2,1,177
"terrible","-",2,1,177
"angry","-",2,1,177
"evil","-",2,1,177
"disturbed","-",2,1,177
"hostile","-",2,1,177
"unpleasant","-",2,1,177
"rotten","-",2,1,177
"ignorant","-",2,1,177
"ruthless","-",2,1,177
"arrogant","-",2,1,177
"reckless","-",2,1,177
"greedy","-",2,1,177
"discouraged","-",2,1,177
"irritating","-",2,1,177
"pessimistic","-",2,1,177
"unkind","-",2,1,177
"unfriendly","-",2,1,177
"envious","-",2,1,177
"obnoxious","-",2,1,177
"intolerant","-",2,1,177
"toxic","-",2,1,177
"moody","-",2,1,177
"down-to-earth","+",2,1,177
"observant","+",2,1,177
"inquisitive","+",2,1,177
"timid","-",2,1,177
"stern","-",2,1,177
"messy","-",2,1,177
"materialistic","-",2,1,177
"childish","-",2,1,177
"devious","-",2,1,177
"argumentative","-",2,1,177
"awkward","-",2,1,177
"warm","+",2,2,177
"helpful","+",2,2,177
"sophisticated","+",2,2,177
"flexible","+",2,2,177
"reliable","+",2,2,177
"wise","+",2,2,177
"composed","+",2,2,177
"skilled","+",2,2,177
"elegant","+",2,2,177
"ambitious","+",2,2,177
"enthusiastic","+",2,2,177
"competent","+",2,2,177
"decisive","+",2,2,177
"ethical","+",2,2,177
"thorough","+",2,2,177
"innovative","+",2,2,177
"admirable","+",2,2,177
"humorous","+",2,2,177
"dignified","+",2,2,177
"gracious","+",2,2,177
"agreeable","+",2,2,177
"lucky","+",2,2,177
"entertaining","+",2,2,177
"admired","+",2,2,177
"glorious","+",2,2,177
"awful","-",2,2,177
"violent","-",2,2,177
"bitter","-",2,2,177
"unhappy","-",2,2,177
"dull","-",2,2,177
"withdrawn","-",2,2,177
"cruel","-",2,2,177
"troubled","-",2,2,177
"wicked","-",2,2,177
"detached","-",2,2,177
"rude","-",2,2,177
"helpless","-",2,2,177
"irresponsible","-",2,2,177
"immature","-",2,2,177
"sloppy","-",2,2,177
"unruly","-",2,2,177
"unsympathetic","-",2,2,177
"cowardly","-",2,2,177
"spiteful","-",2,2,177
"bad","-",2,2,177
"stupid","-",2,2,177
"offensive","-",2,2,177
"vicious","-",2,2,177
"good-natured","+",2,2,177
"self-confident","+",2,2,177
"proficient","+",2,2,177
"self-discipline","+",2,2,177
"resourceful","+",2,2,177
"hesitant","-",2,2,177
"self-indulgent","-",2,2,177
"brooding","-",2,2,177
"fickle","-",2,2,177
"disagreeable","-",2,2,177
"conceited","-",2,2,177
"unpopular","-",2,2,177
"strong","+",1,3,177
"active","+",1,3,177
"consistent","+",1,3,177
"friendly","+",1,3,177
"fun","+",1,3,177
"pleasant","+",1,3,177
"generous","+",1,3,177
"mature","+",1,3,177
"sweet","+",1,3,177
"bright","+",1,3,177
"grateful","+",1,3,177
"patient","+",1,3,177
"calm","+",1,3,177
"clever","+",1,3,177
"productive","+",1,3,177
"cheerful","+",1,3,177
"loyal","+",1,3,177
"versatile","+",1,3,177
"charming","+",1,3,177
"jolly","+",1,3,177
"thoughtful","+",1,3,177
"terrific","+",1,3,177
"joyful","+",1,3,177
"trusting","+",1,3,177
"compassionate","+",1,3,177
"humane","+",1,3,177
"considerate","+",1,3,177
"inventive","+",1,3,177
"witty","+",1,3,177
"selfless","+",1,3,177
"mean","-",1,3,177
"weak","-",1,3,177
"shallow","-",1,3,177
"aggressive","-",1,3,177
"defensive","-",1,3,177
"lonely","-",1,3,177
"dreadful","-",1,3,177
"inadequate","-",1,3,177
"controlling","-",1,3,177
"sad","-",1,3,177
"nasty","-",1,3,177
"depressed","-",1,3,177
"rejected","-",1,3,177
"careless","-",1,3,177
"hopeless","-",1,3,177
"tortured","-",1,3,177
"selfish","-",1,3,177
"annoying","-",1,3,177
"incompetent","-",1,3,177
"lazy","-",1,3,177
"unreasonable","-",1,3,177
"feeble","-",1,3,177
"irrational","-",1,3,177
"stubborn","-",1,3,177
"resentful","-",1,3,177
"pompous","-",1,3,177
"abusive","-",1,3,177
"self-conscious","-",1,3,177
