"word","valence_condition","set","run","seed"
"interesting","+",2,1,27
"helpful","+",2,1,27
"organized","+",2,1,27
"flexible","+",2,1,27
"wise","+",2,1,27
"brave","+",2,1,27
"skilled","+",2,1,27
"elegant","+",2,1,27
"ambitious","+",2,1,27
"enthusiastic","+",2,1,27
"respectable","+",2,1,27
"competent","+",2,1,27
"decisive","+",2,1,27
"ethical","+",2,1,27
"thorough","+",2,1,27
"innovative","+",2,1,27
"humble","+",2,1,27
"hopeful","+",2,1,27
"sincere","+",2,1,27
"humorous","+",2,1,27
"dignified","+",2,1,27
"agreeable","+",2,1,27
"affectionate","+",2,1,27
"purposeful","+",2,1,27
"glorious","+",2,1,27
"evil","-",2,1,27
"withdrawn","-",2,1,27
"disturbed","-",2,1,27
"cruel","-",2,1,27
"unpleasant","-",2,1,27
"rude","-",2,1,27
"ignorant","-",2,1,27
"arrogant","-",2,1,27
"discouraged","-",2,1,27
"irritating","-",2,1,27
"irresponsible","-",2,1,27
"immature","-",2,1,27
"sloppy","-",2,1,27
"envious","-",2,1,27
"spiteful","-",2,1,27
"intolerant","-",2,1,27
"bad","-",2,1,27
"moody","-",2,1,27
"stupid","-",2,1,27
"vicious","-",2,1,27
"down-to-earth","+",2,1,27
"self-discipline","+",2,1,27
"resourceful","+",2,1,27
"observant","+",2,1,27
"inquisitive","+",2,1,27
"hesitant","-",2,1,27
"stern","-",2,1,27
"self-indulgent","-",2,1,27
"materialistic","-",2,1,27
"childish","-",2,1,27
"conceited","-",2,1,27
"devious","-",2,1,27
"unpopular","-",2,1,27
"argumentative","-",2,1,27
"awkward","-",2,1,27
"nice","+",2,2,27
"happy","+",2,2,27
"positive","+",2,2,27
"warm","+",2,2,27
"healthy","+",2,2,27
"honest","+",2,2,27
"gentle","+",2,2,27
"creative","+",2,2,27
"sophisticated","+",2,2,27
"reliable","+",2,2,27
"composed","+",2,2,27
"intelligent","+",2,2,27
"sympathetic","+",2,2,27
"optimistic","+",2,2,27
"admirable","+",2,2,27
"gracious","+",2,2,27
"courteous","+",2,2,27
"respectful","+",2,2,27
"fearless","+",2,2,27
"forgiving","+",2,2,27
"trustworthy","+",2,2,27
"lucky","+",2,2,27
"entertaining","+",2,2,27
"communicative","+",2,2,27
"outstanding","+",2,2,27
"artistic","+",2,2,27
"admired","+",2,2,27
"terrible","-",2,2,27
"angry","-",2,2,27
"awful","-",2,2,27
"violent","-",2,2,27
"bitter","-",2,2,27
"unhappy","-",2,2,27
"dull","-",2,2,27
"hostile","-",2,2,27
"troubled","-",2,2,27
"wicked","-",2,2,27
"detached","-",2,2,27
"helpless","-",2,2,27
"rotten","-",2,2,27
"ruthless","-",2,2,27
"reckless","-",2,2,27
"greedy","-",2,2,27
"pessimistic","-",2,2,27
"unkind","-",2,2,27
"unfriendly","-",2,2,27
"unruly","-",2,2,27
"unsympathetic","-",2,2,27
"cowardly","-",2,2,27
"obnoxious","-",2,2,27
"toxic","-",2,2,27
"offensive","-",2,2,27
"good-natured","+",2,2,27
"self-confident","+",2,2,27
"proficient","+",2,2,27
"timid","-",2,2,27
"messy","-",2,2,27
"brooding","-",2,2,27
"fickle","-",2,2,27
"disagreeable","-",2,2,27
"confident","+",1,3,27
"active","+",1,3,27
"fun","+",1,3,27
"generous","+",1,3,27
"mature","+",1,3,27
"bright","+",1,3,27
"efficient","+",1,3,27
"understanding","+",1,3,27
"smart","+",1,3,27
"calm","+",1,3,27
"clever","+",1,3,27
"daring","+",1,3,27
"disciplined","+",1,3,27
"cheerful","+",1,3,27
"talented","+",1,3,27
"charming","+",1,3,27
"charitable","+",1,3,27
"thoughtful","+",1,3,27
"joyful","+",1,3,27
"courageous","+",1,3,27
"sociable","+",1,3,27
"playful","+",1,3,27
"humane","+",1,3,27
"considerate","+",1,3,27
"truthful","+",1,3,27
"dependable","+",1,3,27
"adaptable","+",1,3,27
"witty","+",1,3,27
"attentive","+",1,3,27
"diligent","+",1,3,27
"mean","-",1,3,27
"boring","-",1,3,27
"suspicious","-",1,3,27
"aggressive","-",1,3,27
"demanding","-",1,3,27
"dreadful","-",1,3,27
"guilty","-",1,3,27
"controlling","-",1,3,27
"sad","-",1,3,27
"nasty","-",1,3,27
"harsh","-",1,3,27
"depressed","-",1,3,27
"rejected","-",1,3,27
"volatile","-",1,3,27
"irritable","-",1,3,27
"annoying","-",1,3,27
"gloomy","-",1,3,27
"unreasonable","-",1,3,27
"jealous","-",1,3,27
"fearful","-",1,3,27
"pompous","-",1,3,27
"self-conscious","-",1,3,27
"prejudiced","-",1,3,27
"grumpy","-",1,3,27
"thoughtless","-",1,3,27
"disdainful","-",1,3,27
"self-critical","-",1,3,27
"disobedient","-",1,3,27
"mediocre","-",1,3,27
"insecure","-",1,3,27
"strong","+",1,4,27
"brilliant","+",1,4,27
"consistent","+",1,4,27
"friendly","+",1,4,27
"pleasant","+",1,4,27
"sweet","+",1,4,27
"devoted","+",1,4,27
"grateful","+",1,4,27
"patient","+",1,4,27
"energetic","+",1,4,27
"lively","+",1,4,27
"mighty","+",1,4,27
"productive","+",1,4,27
"loyal","+",1,4,27
"versatile","+",1,4,27
"polite","+",1,4,27
"outgoing","+",1,4,27
"jolly","+",1,4,27
"expressive","+",1,4,27
"amusing","+",1,4,27
"cooperative","+",1,4,27
"terrific","+",1,4,27
"trusting","+",1,4,27
"adventurous","+",1,4,27
"knowledgeable","+",1,4,27
"compassionate","+",1,4,27
"perceptive","+",1,4,27
"comical","+",1,4,27
"inventive","+",1,4,27
"selfless","+",1,4,27
"weak","-",1,4,27
"foolish","-",1,4,27
"shallow","-",1,4,27
"defensive","-",1,4,27
"lonely","-",1,4,27
"inadequate","-",1,4,27
"useless","-",1,4,27
"careless","-",1,4,27
"hopeless","-",1,4,27
"petty","-",1,4,27
"unreliable","-",1,4,27
"tortured","-",1,4,27
"selfish","-",1,4,27
"incompetent","-",1,4,27
"superficial","-",1,4,27
"lazy","-",1,4,27
"feeble","-",1,4,27
"irrational","-",1,4,27
"stubborn","-",1,4,27
"troublesome","-",1,4,27
"resentful","-",1,4,27
"abusive","-",1,4,27
"nosey","-",1,4,27
"boastful","-",1,4,27
"egotistical","-",1,4,27
"combative","-",1,4,27
"compulsive","-",1,4,27
"indecisive","-",1,4,27
"absent-minded","-",1,4,27
"uninteresting","-",1,4,27
